tau [s],ASD [V/√Hz],PSD [dB/Hz]
4.6175130208333335e-06,0.1575979944354326,-28.669301066973397
4.618055555555556e-06,0.13511966612930973,-29.33762229675505
4.6185980902777774e-06,0.1114567351785525,-30.173744756976003
4.619140625e-06,0.18049034752344825,-28.080268119821934
4.619683159722222e-06,0.0716128119041821,-32.09490066331741
4.620225694444445e-06,0.3616947243580012,-25.06138618897043
4.620768229166667e-06,0.17467137647772352,-28.222590504613862
4.6213107638888885e-06,0.23080471112595533,-27.012361238496815
4.621853298611111e-06,0.281588759004234,-26.148654793074783
4.622395833333333e-06,0.2588012234541245,-26.515144680496896
4.622938368055556e-06,0.3348806912127593,-25.39590685726271
4.623480902777778e-06,0.10354697382994223,-30.493433820124572
4.6240234375e-06,0.11830747766653628,-29.9146859789641
4.624565972222222e-06,0.2811659658356311,-26.155180434408486
4.625108506944444e-06,0.05625488333296535,-33.14320564791197
4.625651041666667e-06,0.3358974632759921,-25.382740691022416
4.626193576388889e-06,0.19744188836787555,-27.690414970908108
4.626736111111111e-06,0.048994159675983126,-33.74336479870402
4.627278645833333e-06,0.15771786990934783,-28.665998901416124
4.6278211805555555e-06,0.22213651010988694,-27.17860848556868
4.628363715277778e-06,0.3580186758219181,-25.105751111935156
4.62890625e-06,0.09167733339812537,-31.02218820567628
4.629448784722222e-06,0.2290373812442673,-27.045744237020713
4.629991319444444e-06,0.16556172783501785,-28.455208429945806
4.630533854166667e-06,0.19381434849393986,-27.770948674688235
4.631076388888889e-06,0.053131154289294456,-33.39131541948081
4.631618923611111e-06,0.3547602384562992,-25.145458549883326
4.632161458333333e-06,0.20411342613278188,-27.54609220537651
4.632703993055555e-06,0.15233717944303463,-28.816748828579822
4.633246527777778e-06,0.16757550106375202,-28.402702664883673
4.6337890625e-06,0.1998572016841853,-27.637609908201142
4.6343315972222225e-06,0.07411937854553419,-31.94549023813376
4.634874131944445e-06,0.28409050728126417,-26.11024070861905
4.635416666666666e-06,0.09374803887502628,-30.92518601686922
4.635959201388889e-06,0.21348388484419323,-27.351156959115738
4.636501736111111e-06,0.1699780313915353,-28.340879979987793
4.6370442708333336e-06,0.39029383595598793,-24.730891007561233
4.637586805555556e-06,0.08464754986256602,-31.368664012295305
4.6381293402777775e-06,0.13945046400526243,-29.2006082946123
4.638671875e-06,0.1133417123124195,-30.100910236617686
4.639214409722222e-06,0.14064494927022547,-29.163566523877176
4.639756944444445e-06,0.1046965010333453,-30.445486253702718
4.640299479166667e-06,0.45513944130089895,-24.06336321066789
4.640842013888889e-06,0.16986144771358055,-28.343859719136127
4.641384548611111e-06,0.13825240732166458,-29.238080909299384
4.641927083333333e-06,0.19966825564972301,-27.641717692811905
4.642469618055556e-06,0.2735521944795081,-26.274405900229347
4.643012152777778e-06,0.04851617730253395,-33.78594218615424
4.6435546875e-06,0.07666145625966378,-31.799037282833062
4.644097222222222e-06,0.1068080269501123,-30.358769006517544
4.6446397569444445e-06,0.27072294996700896,-26.319557194005796
4.645182291666667e-06,0.03750222123580658,-34.904238016189616
4.645724826388889e-06,0.1710186232213517,-28.314373872885334
4.646267361111111e-06,0.13762580740568467,-29.257809132790413
4.646809895833333e-06,0.07481193080417876,-31.905099296343543
4.6473524305555556e-06,0.19966201516106874,-27.64185343057011
4.647894965277778e-06,0.20950202478470473,-27.43292568460061
4.6484375e-06,0.0751688316070803,-31.884429933237342
4.648980034722222e-06,0.23676810922825745,-26.901575871355192
4.649522569444444e-06,0.15829412193907647,-28.650160049692488
4.650065104166667e-06,0.05690976330798343,-33.09294013781842
4.650607638888889e-06,0.08218063975681902,-31.497112753115676
4.6511501736111114e-06,0.01983975278901147,-37.669445367555156
4.651692708333333e-06,0.04632176173008866,-33.98695724813606
4.652235243055555e-06,0.027516183926815325,-36.248925893822936
4.652777777777778e-06,0.18019687719285185,-28.087335327339787
4.6533203125e-06,0.10805364830926321,-30.308413582013195
4.6538628472222225e-06,0.08120320998373144,-31.54907595777436
4.654405381944444e-06,0.028126527901826674,-36.15364669430987
4.6549479166666665e-06,0.23214830451675386,-26.987152769639934
4.655490451388889e-06,0.0272423410920118,-36.292363668478735
4.656032986111111e-06,0.07527019883450752,-31.87857729857854
4.656575520833334e-06,0.0743514344184588,-31.931914416036783
4.657118055555555e-06,0.2738261810735688,-26.270058235755634
4.6576605902777775e-06,0.06352791054220798,-32.6151622167526
4.658203125e-06,0.32972783700065894,-25.46325179485929
4.658745659722222e-06,0.017204206784991596,-38.28846139238857
4.659288194444445e-06,0.17214780477509312,-28.28579304167667
4.659830729166666e-06,0.09848095052063671,-30.711285614536102
4.660373263888889e-06,0.12545759254430197,-29.659838436987403
4.660915798611111e-06,0.018171487821960444,-38.050903057554095
4.661458333333333e-06,0.2148741114970573,-27.322966992360872
4.662000868055556e-06,0.15510116659778284,-28.738657287462356
4.662543402777778e-06,0.06704875344732208,-32.38090085155661
4.6630859375e-06,0.1173883960699745,-29.948556244286493
4.663628472222222e-06,0.25313127597180757,-26.61134984823834
4.6641710069444445e-06,0.12252560732852379,-29.762539292520927
4.664713541666667e-06,0.25593703392581946,-26.56347660561085
4.665256076388889e-06,0.1573468443786912,-28.676227556532872
4.665798611111111e-06,0.051033366340377015,-33.56626576261298
4.666341145833333e-06,0.038113199543047774,-34.83405384490261
4.666883680555556e-06,0.24111191322548717,-26.822621239379313
4.667426215277778e-06,0.18075031576081768,-28.07401728474573
4.66796875e-06,0.10787534588330817,-30.315585919159656
4.668511284722222e-06,0.0921270635678822,-31.000935643271323
4.669053819444444e-06,0.05121424796271895,-33.55089993272155
4.669596354166667e-06,0.1497184441273912,-28.892054878484537
4.670138888888889e-06,0.1677812192513461,-28.39737447078506
4.6706814236111115e-06,0.19696757298035453,-27.70086059531493
4.671223958333333e-06,0.07614636014912368,-31.828316445511987
4.671766493055555e-06,0.1172442856918024,-29.953891080799906
4.672309027777778e-06,0.14014845597396292,-29.17892475662451
4.6728515625e-06,0.2663100745742365,-26.390931969157517
4.6733940972222226e-06,0.15340220768626964,-28.786491833278376
4.673936631944444e-06,0.26912784086967245,-26.345221659326903
4.6744791666666665e-06,0.09661959901743566,-30.79415562348604
4.675021701388889e-06,0.03537523722817772,-35.15781432186816
4.675564236111111e-06,0.2644887709658276,-26.42073554608214
4.676106770833334e-06,0.24914889224177073,-26.68021832565827
4.676649305555555e-06,0.07288486760736793,-32.01843423890531
4.677191840277778e-06,0.19674760123907784,-27.70571347016492
4.677734375e-06,0.15690685163482787,-28.68838884838248
4.678276909722222e-06,0.09500831683856804,-30.867191689045782
4.678819444444445e-06,0.17186033025493677,-28.293051511122034
4.679361979166666e-06,0.195496551198157,-27.733416928245834
4.679904513888889e-06,0.1524090485318335,-28.81470041279001
4.680447048611111e-06,0.18226506737224552,-28.0377735267721
4.6809895833333335e-06,0.14742782978431043,-28.95901320591461
4.681532118055556e-06,0.4009752386657448,-24.613632385720887
4.682074652777777e-06,0.04719764488134059,-33.90560464846957
4.6826171875e-06,0.4321458309921997,-24.288504655102887
4.683159722222222e-06,0.1356529423867004,-29.32051574845054
4.6837022569444446e-06,0.16906745784110802,-28.36420770630696
4.684244791666667e-06,0.18981779905217314,-27.86143859708593
4.6847873263888885e-06,0.3471308412994881,-25.23987592276057
4.685329861111111e-06,0.09231532693061385,-30.99206981066606
4.685872395833333e-06,0.2385295260459344,-26.86938647887683
4.686414930555556e-06,0.13865880067622177,-29.22533353664114
4.686957465277778e-06,0.1582212485654792,-28.652159858077134
4.6875e-06,0.2250708000193536,-27.121616384809446
4.688042534722222e-06,0.28761812572686374,-26.056645412695406
4.688585069444444e-06,0.18396556487216564,-27.997442548249253
4.689127604166667e-06,0.27840432867385717,-26.198048096610197
4.689670138888889e-06,0.143400284431699,-29.07930780382909
4.6902126736111115e-06,0.3698414635614757,-24.96465194077561
4.690755208333333e-06,0.11099459765926306,-30.19178951855941
4.6912977430555555e-06,0.14008538160537537,-29.18087975612966
4.691840277777778e-06,0.1110036015167304,-30.19143723411471
4.6923828125e-06,0.21749673249447246,-27.270280563006743
4.692925347222223e-06,0.07516731026965222,-31.88451783072386
4.693467881944444e-06,0.21753645347053993,-27.26948749243988
4.6940104166666666e-06,0.21807021911582022,-27.258844331763914
4.694552951388889e-06,0.06590564742367018,-32.4555816245355
4.695095486111111e-06,0.0709470796329121,-32.13546269663974
4.695638020833334e-06,0.13834685877490954,-29.23511490384859
4.696180555555555e-06,0.2928909299069795,-25.977748702446487
4.696723090277778e-06,0.12406265446561193,-29.708397239634692
4.697265625e-06,0.349527488016439,-25.20999457327752
4.6978081597222224e-06,0.19109376545231477,-27.832342749597487
4.698350694444445e-06,0.06399938275692918,-32.583050076862676
4.698893229166666e-06,0.16803640135117387,-28.39077420966906
4.699435763888889e-06,0.1603882920060687,-28.593081305707877
4.699978298611111e-06,0.0052804907739498665,-43.418065049689545
4.7005208333333335e-06,0.2015268143743875,-27.601479532732146
4.701063368055556e-06,0.1534049859222419,-28.78641317980627
4.7016059027777775e-06,0.09960033055488421,-30.66220013361958
4.7021484375e-06,0.16029587636169107,-28.595584429308275
4.702690972222222e-06,0.18587722707769255,-27.952546080938305
4.703233506944445e-06,0.016583420420028402,-38.44806682094516
4.703776041666667e-06,0.13878268520945158,-29.221455070334713
4.7043185763888885e-06,0.11846602928691156,-29.9088696099789
4.704861111111111e-06,0.19149251523743602,-27.823289895233152
4.705403645833333e-06,0.20083479663109996,-27.616418322885238
4.705946180555556e-06,0.2310904541925698,-27.006987869723055
4.706488715277778e-06,0.0940695698031989,-30.91031635206372
4.70703125e-06,0.1357041634454541,-29.31887620977917
4.707573784722222e-06,0.13222915594071116,-29.431535674203168
4.708116319444444e-06,0.2739682112659647,-26.26780618896341
4.708658854166667e-06,0.25899434467228444,-26.5119051207773
4.709201388888889e-06,0.10316586474267675,-30.50944770317878
4.709743923611111e-06,0.16787586394566767,-28.394925324222555
4.710286458333333e-06,0.016673116425035737,-38.42464010356862
4.7108289930555555e-06,0.20901465489333695,-27.443040557456246
4.711371527777778e-06,0.13693559582162068,-29.279644373302865
4.7119140625e-06,0.3194028933000044,-25.60141947268527
4.712456597222222e-06,0.09332543667498382,-30.944807624387938
4.712999131944444e-06,0.2729059274024473,-26.284678246636798
4.713541666666667e-06,0.15581065943469788,-28.7188362750032
4.714084201388889e-06,0.0610846967721076,-32.78548370774245
4.714626736111111e-06,0.06493195272324284,-32.520223293584436
4.715169270833333e-06,0.2965358136038426,-25.92403641091864
4.715711805555555e-06,0.0563437381409304,-33.136351361368355
4.716254340277778e-06,0.18852234734720952,-27.891179544806487
4.716796875e-06,0.09115100818997428,-31.047193165307107
4.7173394097222225e-06,0.09387156423575069,-30.919467383059146
4.717881944444445e-06,0.1751842041296155,-28.209858486533026
4.718424479166666e-06,0.09988539117143348,-30.649788183935183
4.718967013888889e-06,0.027788798623174092,-36.20611021545573
4.719509548611111e-06,0.3022361371845672,-25.841344031419403
4.7200520833333336e-06,0.025737854133378826,-36.53908457899944
4.720594618055556e-06,0.4157115247585283,-24.456887285238558
4.7211371527777775e-06,0.037868390541139406,-34.86203945732068
4.7216796875e-06,0.0859640897545943,-31.30163724193588
4.722222222222222e-06,0.16121168396963378,-28.570842786162125
4.722764756944445e-06,0.15243893007578174,-28.813849012052614
4.723307291666667e-06,0.18687293172303118,-27.929343941306414
4.723849826388889e-06,0.41188282902090056,-24.49707106094742
4.724392361111111e-06,0.044719829908513094,-34.139806500840784
4.724934895833333e-06,0.17378633915433708,-28.24465158319496
4.725477430555556e-06,0.09089322517793746,-31.05949279297608
4.726019965277778e-06,0.156674770681731,-28.69481725416359
4.7265625e-06,0.19970245222005492,-27.640973953647322
4.727105034722222e-06,0.15550343280941456,-28.727408124122388
4.7276475694444445e-06,0.20398491916225847,-27.54882732403957
4.728190104166667e-06,0.2666742540812361,-26.384997041377368
4.728732638888889e-06,0.04258475375433883,-34.35226652842409
4.729275173611111e-06,0.19417549066440687,-27.762863818783124
4.729817708333333e-06,0.2778159938792795,-26.207235486560748
4.7303602430555556e-06,0.0599276105768376,-32.868538312018835
4.730902777777778e-06,0.20565016811389414,-27.51351724260006
4.7314453125e-06,0.3335102345696962,-25.413716272946694
4.731987847222222e-06,0.07786336286911341,-31.731476364406518
4.732530381944444e-06,0.3378487098275652,-25.357585283444593
4.733072916666667e-06,0.089376932609008,-31.13255347413687
4.733615451388889e-06,0.04586668640939555,-34.02983427013896
4.7341579861111114e-06,0.1630219174806284,-28.522347960821538
4.734700520833333e-06,0.20801674981303395,-27.463824867324412
4.735243055555555e-06,0.24981468756872297,-26.66862824494359
4.735785590277778e-06,0.24721501579610733,-26.714059469427195
4.736328125e-06,0.16896992199794755,-28.366713895395755
4.7368706597222225e-06,0.1564852870039092,-28.700072823877015
4.737413194444444e-06,0.14692061405769646,-28.973980583105998
4.7379557291666665e-06,0.1683162981995444,-28.38354622042025
4.738498263888889e-06,0.26601225135195056,-26.395791543487483
4.739040798611111e-06,0.21473460702692468,-27.32578751350472
4.739583333333334e-06,0.20130181617089893,-27.606330999632224
4.740125868055555e-06,0.22188302212866218,-27.18356720632044
4.7406684027777776e-06,0.05298058470480059,-33.40364046177987
4.7412109375e-06,0.14514829910740387,-29.026688421296292
4.741753472222222e-06,0.21070191575599917,-27.408123087871168
4.742296006944445e-06,0.17420835835378753,-28.23411804916468
4.742838541666666e-06,0.25486670541528617,-26.581676881390294
4.743381076388889e-06,0.2652819036237743,-26.407731678158303
4.743923611111111e-06,0.2735948893459198,-26.273728124710697
4.7444661458333334e-06,0.21829881327253223,-27.25429418349178
4.745008680555556e-06,0.15402787129872192,-28.768814797221694
4.745551215277777e-06,0.15928707326458713,-28.623002605033527
4.74609375e-06,0.3714317611066419,-24.946017556446908
4.746636284722222e-06,0.135389265370591,-29.328965613892045
4.7471788194444445e-06,0.437887942000633,-24.23117806820744
4.747721354166667e-06,0.1815555244974615,-28.054713246664956
4.748263888888889e-06,0.3386903703333139,-25.346779441991277
4.748806423611111e-06,0.1519165049253292,-28.828758329041044
4.749348958333333e-06,0.19635856897848147,-27.714309347412165
4.749891493055556e-06,0.03226791418747833,-35.557098998102035
4.750434027777778e-06,0.27350465943067637,-26.275160637485957
4.7509765625e-06,0.08603799994993168,-31.297904869611543
4.751519097222222e-06,0.13152376337210708,-29.454765660155342
4.752061631944444e-06,0.04437172113463341,-34.173745182389005
4.752604166666667e-06,0.017738978566270318,-38.15552184162403
4.753146701388889e-06,0.023547756989385146,-36.92531247844808
4.7536892361111115e-06,0.2166217406480472,-27.287787518766997
4.754231770833333e-06,0.11376938115472049,-30.084553973698426
4.754774305555555e-06,0.3787273913618631,-24.861540766360292
4.755316840277778e-06,0.13084787736628173,-29.477141112868782
4.755859375e-06,0.27964076252105796,-26.178803154427357
4.756401909722223e-06,0.0685608404718567,-32.28404660264546
4.756944444444444e-06,0.20674394398877668,-27.49047996215374
4.7574869791666665e-06,0.08452307390028092,-31.375055102202467
4.758029513888889e-06,0.30095664533845984,-25.859768558301226
4.758572048611111e-06,0.14842001142439987,-28.92988332448229
4.759114583333334e-06,0.15520757004610886,-28.73567893546529
4.759657118055555e-06,0.13511482703045374,-29.337777835295388
4.760199652777778e-06,0.11304486172482982,-30.11229966168201
4.7607421875e-06,0.09183333570553848,-31.014804334435972
4.761284722222222e-06,0.10592552101464624,-30.39480184292703
4.761827256944445e-06,0.31029839212922566,-25.727012679206304
4.762369791666666e-06,0.14303644868245982,-29.09034074234063
4.762912326388889e-06,0.2949374384176371,-25.947508891230832
4.763454861111111e-06,0.11485591867102772,-30.04327413277617
4.7639973958333335e-06,0.03453083987948899,-35.262736514853785
4.764539930555556e-06,0.11024300841140687,-30.221297369824885
4.765082465277777e-06,0.31221649135674495,-25.70024954249879
4.765625e-06,0.22144658066444467,-27.19211814357446
4.766167534722222e-06,0.2909603005032548,-26.00647056544858
4.7667100694444446e-06,0.07775065163769267,-31.737767555411338
4.767252604166667e-06,0.13260724184286554,-29.41913551063669
4.7677951388888885e-06,0.16355406799174863,-28.508194425635118
4.768337673611111e-06,0.008811939207674396,-41.1940930077758
4.768880208333333e-06,0.11201275868127694,-30.152132998414235
4.769422743055556e-06,0.37240337984931937,-24.93467179244041
4.769965277777778e-06,0.07278799440702509,-32.024210400912864
4.7705078125e-06,0.4692136823991527,-23.931101253564073
4.771050347222222e-06,0.10928093609639573,-30.259363866266572
4.771592881944444e-06,0.2579924025164624,-26.528738762901437
4.772135416666667e-06,0.10890171610655287,-30.274460695752904
4.772677951388889e-06,0.3013936573436989,-25.853466845332687
4.773220486111111e-06,0.05765302250414884,-33.03658712679709
4.773763020833333e-06,0.4308525374449792,-24.301521381253277
4.7743055555555555e-06,0.15332772155689056,-28.78860111004073
4.774848090277778e-06,0.3493095889183675,-25.21270285485256
4.775390625e-06,0.1794505519217502,-28.10535994734062
4.775933159722223e-06,0.084231355746251,-31.390070021932523
4.776475694444444e-06,0.0968070476183148,-30.7857381773996
4.7770182291666666e-06,0.14341372164926353,-29.078900870463148
4.777560763888889e-06,0.13335126328524746,-29.394836588545612
4.778103298611111e-06,0.27518742964361576,-26.248522013614895
4.778645833333334e-06,0.10734454129856365,-30.337008286075495
4.779188368055555e-06,0.27831079176198503,-26.199507462938556
4.779730902777778e-06,0.13199944052550114,-29.439087026608078
4.7802734375e-06,0.2083203413031835,-27.45749114711993
4.7808159722222224e-06,0.16874656795918816,-28.3724584440673
4.781358506944445e-06,0.3205851808191546,-25.585373500878692
4.781901041666666e-06,0.2013271091920906,-27.605785354803615
4.782443576388889e-06,0.4455902244155634,-24.15545138632797
4.782986111111111e-06,0.1271898088464386,-29.600284785086618
4.7835286458333335e-06,0.22374763480027696,-27.14722339974135
4.784071180555556e-06,0.01696149167132705,-38.35016749682517
4.7846137152777775e-06,0.11365935542332686,-30.08875604353871
4.78515625e-06,0.2644771098453158,-26.420927027630405
4.785698784722222e-06,0.2438279661702871,-26.77397277012457
4.786241319444445e-06,0.34882271712838175,-25.2187603245967
4.786783854166667e-06,0.12069692079349321,-29.82784602564431
4.7873263888888886e-06,0.14046889354780018,-29.169006315670195
4.787868923611111e-06,0.08778551101080076,-31.210579515671817
4.788411458333333e-06,0.26755859792281894,-26.370618816606314
4.788953993055556e-06,0.19773237424415843,-27.68403012008157
4.789496527777778e-06,0.27859980320658295,-26.194999878130595
4.7900390625e-06,0.28648456768559405,-26.073795607169256
4.790581597222222e-06,0.016108158331378877,-38.57434903377758
4.791124131944444e-06,0.17677645949708412,-28.170563615889456
4.791666666666667e-06,0.16915590804314878,-28.361936223055366
4.792209201388889e-06,0.1211757400502318,-29.81065112383503
4.792751736111111e-06,0.18138306266516088,-28.058840624154904
4.793294270833333e-06,0.16913901532604136,-28.36236995193058
4.7938368055555555e-06,0.33011328110777616,-25.45817795925707
4.794379340277778e-06,0.11706484047947568,-29.960543154667214
4.794921875e-06,0.17747895874469632,-28.153339210503688
4.795464409722222e-06,0.10754619761980581,-30.328857329575
4.796006944444444e-06,0.16704816771619524,-28.41639076730562
4.796549479166667e-06,0.2119534178566175,-27.38240368950258
4.797092013888889e-06,0.4196612613515023,-24.415819114998193
4.797634548611111e-06,0.1549070796721321,-28.744095264861148
4.798177083333333e-06,0.31356667741909133,-25.68150888932735
4.798719618055555e-06,0.07508130968766938,-31.8894895345951
4.799262152777778e-06,0.08377408962098731,-31.41371076106462
4.7998046875e-06,0.26591461118012166,-26.397385920132113
4.8003472222222225e-06,0.35839714612764223,-25.101162503599184
4.800889756944444e-06,0.21571379221810846,-27.306028794012846
4.801432291666666e-06,0.27464579110758114,-26.257078451989244
4.801974826388889e-06,0.10286421296700513,-30.522164855615582
4.802517361111111e-06,0.1384088313614537,-29.233169913824938
4.803059895833334e-06,0.16608087669634514,-28.441611644319252
4.803602430555556e-06,0.13404698022039022,-29.372237583876036
4.8041449652777775e-06,0.12053143317670717,-29.833804725679798
4.8046875e-06,0.3894779644462655,-24.739979015712596
4.805230034722222e-06,0.11232649585243111,-30.13998582325208
4.805772569444445e-06,0.3838403817879183,-24.80330130534073
4.806315104166667e-06,0.10643853331647715,-30.373819116266212
4.806857638888889e-06,0.05076749654521348,-33.58895045195554
4.807400173611111e-06,0.04997339949204676,-33.65741899352689
4.807942708333333e-06,0.3179813789064867,-25.620791048280594
4.808485243055556e-06,0.18581453955699526,-27.954010996065573
4.809027777777778e-06,0.30157118602312566,-25.850909491320067
4.8095703125e-06,0.21796747582947085,-27.26089098248504
4.810112847222222e-06,0.03182163518020704,-35.61758300676572
4.8106553819444445e-06,0.17641103233471736,-28.17955051720702
4.811197916666667e-06,0.2355977398318993,-26.923096733277852
4.811740451388889e-06,0.29683852679826256,-25.919605256000416
4.812282986111111e-06,0.19834823806257545,-27.67052446162806
4.812825520833333e-06,0.3394931305032966,-25.336498021859054
4.8133680555555556e-06,0.14979676559928892,-28.88978356920004
4.813910590277778e-06,0.12141987308387331,-29.80191018546584
4.814453125e-06,0.010419150402132381,-40.46648485943049
4.814995659722222e-06,0.18358169714358324,-28.00651412701738
4.815538194444444e-06,0.18992032600499775,-27.859093460371867
4.816080729166667e-06,0.20397240644665404,-27.549093734421305
4.816623263888889e-06,0.10235554922309918,-30.54369400146011
4.8171657986111114e-06,0.18265640663160307,-28.02845883535765
4.817708333333333e-06,0.14777186427141567,-28.948890407687635
4.818250868055555e-06,0.18525697399767105,-27.96706227158015
4.818793402777778e-06,0.09909879364652135,-30.6841242538413
4.8193359375e-06,0.1576497936038679,-28.66787386627131
4.8198784722222225e-06,0.05289883765626957,-33.41034663722955
4.820421006944444e-06,0.41401946847225213,-24.47460029663299
4.8209635416666665e-06,0.15309963950164282,-28.795066250488105
4.821506076388889e-06,0.26946898843805095,-26.339720010664564
4.822048611111111e-06,0.16840477769928716,-28.381263847136566
4.822591145833334e-06,0.2108747040195977,-27.404563071015374
4.823133680555555e-06,0.030273011265498136,-35.83425170622833
4.8236762152777776e-06,0.3597945247800492,-25.08426243003189
4.82421875e-06,0.1498849755378078,-28.887226917566288
4.824761284722222e-06,0.12503036791854136,-29.67465283980897
4.825303819444445e-06,0.18714132414244172,-27.923110950723068
4.825846354166666e-06,0.1430697044860805,-29.089331130215285
4.826388888888889e-06,0.08631217922548558,-31.28408711236364
4.826931423611111e-06,0.15204916754900552,-28.824967463539256
4.8274739583333334e-06,0.25772594817704086,-26.533226470559356
4.828016493055556e-06,0.1169644138161176,-29.96427044496182
4.828559027777777e-06,0.20143436018994618,-27.603472396827783
4.8291015625e-06,0.1811144603139534,-28.065276670357164
4.829644097222222e-06,0.09033116337737832,-31.08643189572023
4.8301866319444445e-06,0.07675887491069606,-31.79352192669463
4.830729166666667e-06,0.1862671657826827,-27.943444866835204
4.831271701388889e-06,0.17364441392552823,-28.248199763463788
4.831814236111111e-06,0.143644121213266,-29.071929363970376
4.832356770833333e-06,0.13169762578449867,-29.449028474622292
4.832899305555556e-06,0.1573821625735432,-28.675252845155114
4.833441840277778e-06,0.06827090690544858,-32.302451211059605
4.833984375e-06,0.10217641451653944,-30.551301343906335
4.834526909722222e-06,0.1589399873035515,-28.632476191417226
4.835069444444444e-06,0.2781091169425187,-26.20265567038758
4.835611979166667e-06,0.2026830800802004,-27.576632976908847
4.836154513888889e-06,0.36387628737419286,-25.035270381708163
4.8366970486111115e-06,0.10331568533152077,-30.503145322515156
4.837239583333333e-06,0.19282276741277465,-27.793224815200656
4.837782118055555e-06,0.09816426603836302,-30.725273693622007
4.838324652777778e-06,0.27078019830749583,-26.318638911682104
4.8388671875e-06,0.14653354336359922,-28.98543741612678
4.839409722222223e-06,0.33707156284186,-25.36758678466932
4.839952256944444e-06,0.15088769064686178,-28.858269814673108
4.8404947916666665e-06,0.1205788660484841,-29.832095977873877
4.841037326388889e-06,0.02943589576867079,-35.956035366929264
4.841579861111111e-06,0.04264145261650019,-34.346488022575194
4.842122395833334e-06,0.29454529927628953,-25.95328697019589
4.842664930555555e-06,0.17464358036943586,-28.223281668632836
4.843207465277778e-06,0.24080130926861207,-26.82821949221449
4.84375e-06,0.24888429845738091,-26.684832943055824
4.844292534722222e-06,0.05717432557341214,-33.07279742745639
4.844835069444445e-06,0.23299579375008675,-26.971327123086155
4.845377604166666e-06,0.1741020600792991,-28.236768831514922
4.845920138888889e-06,0.09060871291120137,-31.07310831796536
4.846462673611111e-06,0.1584145973943274,-28.646855951967986
4.8470052083333335e-06,0.35021637882903583,-25.201443399358663
4.847547743055556e-06,0.23442534721040972,-26.94476225210572
4.848090277777777e-06,0.3498421649102108,-25.20608641263034
4.8486328125e-06,0.07029211288533724,-32.17574195315832
4.849175347222222e-06,0.07672902319461636,-31.795211237173472
4.849717881944445e-06,0.03980826689065074,-34.64507522760725
4.850260416666667e-06,0.343944259116748,-25.279927282317757
4.8508029513888885e-06,0.2436040942808647,-26.77796209872868
4.851345486111111e-06,0.2321423293098565,-26.98726455304433
4.851888020833333e-06,0.19701072478064266,-27.699909243987673
4.852430555555556e-06,0.26453488042535256,-26.419978487911557
4.852973090277778e-06,0.17808871107438026,-28.13844402434522
4.853515625e-06,0.325462637704261,-25.51979653283517
4.854058159722222e-06,0.19355622789822205,-27.776736433171138
4.854600694444444e-06,0.17930207849395616,-28.10895469138511
4.855143229166667e-06,0.26843881055309576,-26.356354873317642
4.855685763888889e-06,0.31598203663633434,-25.648183991557445
4.856228298611111e-06,0.18196050911983278,-28.04503649828234
4.856770833333333e-06,0.21944945643318137,-27.231462836766113
4.8573133680555555e-06,0.030363209497587387,-35.82133117032623
4.857855902777778e-06,0.3091893262994769,-25.74256300151939
4.8583984375e-06,0.1111063813468069,-30.18741789957929
4.858940972222223e-06,0.1603534836510769,-28.594023937925044
4.859483506944444e-06,0.3232973232069936,-25.548786843159487
4.8600260416666666e-06,0.20016072453015743,-27.6310192874416
4.860568576388889e-06,0.24192544230985127,-26.807992493912064
4.861111111111111e-06,0.3515228882751944,-25.185271851741575
4.861653645833334e-06,0.17362304582762855,-28.248734224540264
4.862196180555555e-06,0.16320900896555532,-28.5173666545237
4.862738715277778e-06,0.33221966948446147,-25.430554513012382
4.86328125e-06,0.055781122738029015,-33.179935418229846
4.8638237847222224e-06,0.19179204014305734,-27.816502142460028
4.864366319444445e-06,0.1952062657979157,-27.73987039442091
4.864908854166666e-06,0.20392054918051272,-27.55019801064586
4.865451388888889e-06,0.21551775436689075,-27.30997739951572
4.865993923611111e-06,0.29774881585200386,-25.906307501625733
4.8665364583333335e-06,0.07098263598238028,-32.133286700355
4.867078993055556e-06,0.1320426503608127,-29.43766560223257
4.8676215277777775e-06,0.27476987869870606,-26.25511671118074
4.8681640625e-06,0.1966389297241601,-27.708112913803916
4.868706597222222e-06,0.18987786152089076,-27.860064612515668
4.869249131944445e-06,0.20909605343146487,-27.44134957295445
4.869791666666667e-06,0.10911148920557512,-30.266103098575034
4.8703342013888886e-06,0.27060233603948186,-26.321492517013482
4.870876736111111e-06,0.1558927730253288,-28.716548107699822
4.871419270833333e-06,0.1970926208537493,-27.69810428528607
4.871961805555556e-06,0.0870297243332762,-31.248131852339004
4.872504340277778e-06,0.25338972330735027,-26.60691795848099
4.873046875e-06,0.06233914906958254,-32.69719923275866
4.873589409722222e-06,0.42819900334782646,-24.32835141010349
4.8741319444444444e-06,0.24677052760217127,-26.721875035067715
4.874674479166667e-06,0.14928821248688992,-28.904552751172183
4.875217013888889e-06,0.2635406907253586,-26.43633113266125
4.875759548611111e-06,0.24213281667442157,-26.80427139026145
4.876302083333333e-06,0.033632684122913765,-35.37719264701947
4.8768446180555555e-06,0.3363956842372045,-25.37630377716619
4.877387152777778e-06,0.30233315151000745,-25.839950219747067
4.8779296875e-06,0.04884093666653721,-33.75696808921972
4.878472222222222e-06,0.3420853787233469,-25.30346280989849
