2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
1.5630425347222223e-06,0.13204617182462391,0.2002893394417235,-21.189210950165382
1.5635850694444444e-06,0.12070585004843613,0.12637601093652828,-21.579185911977735
1.5641276041666666e-06,0.2212529455599743,0.17097939780420346,-18.947578488199834
1.5646701388888888e-06,0.21565956075975282,0.21845625315986178,-19.058781936951913
1.565212673611111e-06,0.08677228890662977,0.15121592483318955,-23.012658564702196
1.5657552083333333e-06,0.15200048495051957,0.11938638692857292,-20.578019364856193
1.5662977430555555e-06,0.13734993553521913,0.1446752102428676,-21.01818450107253
1.5668402777777777e-06,0.12771050692324634,0.13253022122923097,-21.334202812771927
1.5673828124999999e-06,0.06510775993283802,0.09640913342804043,-24.260141565581197
1.567925347222222e-06,0.10717343824872796,0.08614059909078124,-22.095597464202378
1.5684678819444444e-06,0.3074405023401451,0.2073069702944348,-17.518858289599244
1.5690104166666666e-06,0.19156132635612358,0.2495009143481326,-19.57339074625968
1.5695529513888888e-06,0.27379417373711357,0.23267775004661684,-18.022227077969973
1.570095486111111e-06,0.188925489787937,0.23135983176252356,-19.63356353232558
1.5706380208333334e-06,0.30507056929953613,0.24699802954373484,-17.552465975270128
1.5711805555555555e-06,0.05819568215044737,0.18163312572499002,-24.747561468190227
1.5717230902777777e-06,0.36098173955889556,0.20958871085466974,-16.821616765704654
1.5722656249999999e-06,0.16560866263813284,0.26329520109851245,-20.2056385996219
1.572808159722222e-06,0.12093888891694218,0.1432737757775358,-21.570809356670118
1.5733506944444445e-06,0.12908024179128552,0.12500956535411212,-21.287871397821494
1.5738932291666666e-06,0.17992739474797687,0.15450381826962947,-19.845496183782444
1.5744357638888888e-06,0.1398931593231714,0.15991027703557242,-20.938504317118976
1.574978298611111e-06,0.1390798276371889,0.13948649348017844,-20.963827662423515
1.5755208333333332e-06,0.1477052928991879,0.1433925602681867,-20.702508518482997
1.5760633680555555e-06,0.21957163866085977,0.18363846578002213,-18.98070667003918
1.5766059027777777e-06,0.14900529248552427,0.18428846557319029,-20.664452157346567
1.5771484375e-06,0.1531702171675339,0.15108775482652737,-20.544725819206384
1.577690972222222e-06,0.06575075789431264,0.10946048753092155,-24.217461468228485
1.5782335069444445e-06,0.1278149200057953,0.09678283895005226,-21.33065357474436
1.5787760416666666e-06,0.14387946332583704,0.13584719166581444,-20.816481008093536
1.5793185763888888e-06,0.24416183109460796,0.19402064721022078,-18.519691367453436
1.579861111111111e-06,0.16455010568655007,0.2043559683905773,-20.233487444617516
1.5804036458333332e-06,0.05287165419812635,0.1087108799423365,-25.164240116179094
1.5809461805555556e-06,0.08705263154404329,0.0699621428710831,-22.998650059395004
1.5814887152777777e-06,0.18706573633612653,0.13705918394008318,-19.676526622556896
1.58203125e-06,0.04961341744304555,0.11833957688958432,-25.440477671384247
1.582573784722222e-06,0.21840785678717817,0.13401063711511016,-19.00378652837286
1.5831163194444445e-06,0.05035841551557767,0.13438313615137623,-25.375748530822598
1.5836588541666667e-06,0.08971639016617007,0.07003740284087218,-22.867751190643272
1.5842013888888888e-06,0.16334244159000288,0.12652941587808478,-20.265478670345715
1.584743923611111e-06,0.06575120183140026,0.11454682171069988,-24.21743214555864
1.5852864583333332e-06,0.13286617214712007,0.09930868698925847,-21.162324867980338
1.5858289930555556e-06,0.04900574700373067,0.09093595957542368,-25.493998964158024
1.5863715277777778e-06,0.1581021918195844,0.10355396941165584,-20.40709019296399
1.5869140625e-06,0.09410078682169774,0.1261014893206394,-22.66053655242693
1.587456597222222e-06,0.1447273287267236,0.11941405777420896,-20.790963637437287
1.5879991319444443e-06,0.020094057824617366,0.08241069327566877,-29.3657926233567
1.5885416666666667e-06,0.08845866222132612,0.05427636002297005,-22.92906542871237
1.5890842013888888e-06,0.16610241036178777,0.12728053629155525,-20.192709753547437
1.589626736111111e-06,0.12154034430714393,0.14382137733446415,-21.5492644771926
1.5901692708333332e-06,0.10320407724618047,0.11237221077666051,-22.25950054883811
1.5907118055555556e-06,0.08083468813276014,0.0920193826894686,-23.32049142919918
1.5912543402777778e-06,0.1355837421625449,0.10820921514765083,-21.074392935983248
1.591796875e-06,0.1411240011528309,0.13835387165768623,-20.900460289337683
1.5923394097222221e-06,0.18625634216747622,0.16369017166015187,-19.695358403056844
1.5928819444444443e-06,0.09237651868826088,0.13931643042786684,-22.740853186802067
1.5934244791666667e-06,0.12550915953285421,0.10894283911055586,-21.40971488678791
1.5939670138888889e-06,0.18131553049665686,0.15341234501475384,-19.812119050503302
1.594509548611111e-06,0.14266446880929298,0.16198999965297323,-20.853310863291227
1.5950520833333332e-06,0.1942697106707505,0.16846708974002006,-19.51241816655139
1.5955946180555554e-06,0.1855062488211335,0.1898879797459403,-19.712883665209773
1.5961371527777778e-06,0.20141895296932455,0.19346260089522732,-19.355465759727593
1.5966796875e-06,0.08345332782199547,0.14243614039565833,-23.182032505486948
1.5972222222222221e-06,0.2817723377593711,0.18261283279068158,-17.897485548545312
1.5977647569444443e-06,0.09879122843077233,0.19028178309507002,-22.44928524279764
1.5983072916666667e-06,0.09245741313398491,0.0956243207823769,-22.737051718825775
1.5988498263888889e-06,0.289674922471888,0.19106616780293473,-17.777360106261014
1.599392361111111e-06,0.2547643714253998,0.2722196469486422,-18.33508217822818
1.5999348958333332e-06,0.07751575166448042,0.1661400615449384,-23.502569473180394
1.6004774305555554e-06,0.15546047345059427,0.11648811255753563,-20.480269240256902
1.6010199652777778e-06,0.1039695292618717,0.12971500135623126,-22.227408323879953
1.6015625e-06,0.17927418234796308,0.14162185580491565,-19.861291596255114
1.6021050347222221e-06,0.27537029954496356,0.2273222409464616,-17.997298130308693
1.6026475694444443e-06,0.15830264769606248,0.21683647362051134,-20.401587312995385
1.6031901041666665e-06,0.1981967852300946,0.1782497164630768,-19.425503041187277
1.6037326388888889e-06,0.1627598149148548,0.18047830007247298,-20.280997227130378
1.604275173611111e-06,0.16103140233403834,0.16189560862444485,-20.327363350496235
1.6048177083333332e-06,0.19948366760847352,0.1802575349712542,-19.39739565684871
1.6053602430555554e-06,0.12170995366740055,0.16059681063793532,-21.543208129324643
1.6059027777777778e-06,0.16837292471704793,0.1450414391922225,-20.13374654168041
1.6064453125e-06,0.220150744114456,0.19426183441575023,-18.96926752305946
1.6069878472222222e-06,0.38458473504112195,0.3023677395777873,-16.546548678254478
1.6075303819444443e-06,0.10137960993971884,0.24298217249041867,-22.336962940960504
1.6080729166666665e-06,0.14432184135380574,0.12285072564676057,-20.803148487787094
1.608615451388889e-06,0.17553394403294087,0.1599278926933716,-19.95285799023449
1.609157986111111e-06,0.21041026238343644,0.19297210320818692,-19.165799920958104
1.6097005208333332e-06,0.24929773730842683,0.2298539998459299,-18.429285732778972
1.6102430555555554e-06,0.23884965826256865,0.24407369778549604,-18.61522285782049
1.6107855902777776e-06,0.1554195427240557,0.19713460049331044,-20.481412831858414
1.611328125e-06,0.10011554584582663,0.12776754428493944,-22.39145390483309
1.6118706597222222e-06,0.1447299990606225,0.12242277245322285,-20.7908835074032
1.6124131944444443e-06,0.2453266370990568,0.19502831807983795,-18.499022043947278
1.6129557291666665e-06,0.09804033133459568,0.17168348421682453,-22.482421397160262
1.613498263888889e-06,0.17352188213578892,0.13578110673519056,-20.002926603454622
1.614040798611111e-06,0.20095768720325624,0.18723978466952085,-19.36542286183766
1.6145833333333333e-06,0.2808440979589007,0.24090089258107675,-17.911816085778632
1.6151258680555554e-06,0.04632460701267674,0.163584352485787,-25.738351662896136
1.6156684027777776e-06,0.14690617933892397,0.09661539317579863,-20.726068460539622
1.6162109375e-06,0.1509129251005834,0.14890955221975197,-20.609204730402503
1.6167534722222222e-06,0.24752802088022785,0.1992204729904039,-18.460225405985323
1.6172960069444444e-06,0.3241855038194258,0.2858567623498251,-17.288533188626115
1.6178385416666665e-06,0.35407820319710964,0.339131853508266,-16.905477173081763
1.618381076388889e-06,0.0645082434677689,0.20929322333243755,-24.300316936293783
1.618923611111111e-06,0.17201587419308406,0.11826205883042476,-20.04078383142755
1.6194661458333333e-06,0.19331597733159783,0.18266592576233923,-19.533791606037422
1.6200086805555555e-06,0.03366780626680619,0.11349189179920029,-27.12432090559872
1.6205512152777776e-06,0.1679305115483803,0.10079915890759152,-20.145172991011073
1.62109375e-06,0.2560413444782958,0.21198592801333632,-18.313368110101894
1.6216362847222222e-06,0.22884827364014276,0.24244480905921756,-18.800992694352388
1.6221788194444444e-06,0.2457296095130953,0.2372889415766173,-18.491894195100286
1.6227213541666665e-06,0.10726868867649392,0.1764991490947929,-22.091739384776353
1.6232638888888887e-06,0.06758544317827628,0.08742706592738338,-24.09793744089249
1.6238064236111111e-06,0.2787689701860306,0.1731772066821517,-17.9440247929379
1.6243489583333333e-06,0.22274831165273745,0.25075864091938227,-18.918324890942447
1.6248914930555555e-06,0.3840196475930636,0.30338397962289887,-16.552934652892354
1.6254340277777776e-06,0.2807297052338812,0.33237467641347074,-17.913585403708012
1.6259765625e-06,0.04439956367554384,0.1625646344547108,-25.92268207802617
1.6265190972222222e-06,0.16747288699321988,0.10593622533438017,-20.1570240302838
1.6270616319444444e-06,0.3327393397038529,0.2501061133485347,-17.175427595771843
1.6276041666666666e-06,0.22731035627247093,0.2800248479881602,-18.830276873726028
1.6281467013888887e-06,0.32057249070240496,0.2739414234874362,-17.337206585385204
1.6286892361111111e-06,0.13397642760307607,0.2272744591527388,-21.126185166079875
1.6292317708333333e-06,0.10367976136445423,0.11882809448376346,-22.239529210995784
1.6297743055555555e-06,0.10928029791406699,0.10648002963925891,-22.011050397397526
1.6303168402777777e-06,0.220465634829779,0.16487296637192128,-18.963060067781605
1.6308593749999998e-06,0.16930261372168612,0.19488412427573087,-20.109832471585058
1.6314019097222222e-06,0.1424662933688429,0.1558844535452628,-20.859347848808856
1.6319444444444444e-06,0.18091527335304516,0.16169078336094234,-19.821716773154872
1.6324869791666666e-06,0.2972732044221656,0.23909423888760367,-17.664911454458995
1.6330295138888887e-06,0.09545416036923288,0.19636368239569757,-22.598520481634495
1.6335720486111111e-06,0.13117029772128702,0.11331222904525826,-21.21811405752566
1.6341145833333333e-06,0.20754314445013405,0.16935672108570884,-19.22538517660952
1.6346571180555555e-06,0.16158239861931878,0.18456277153472472,-20.312528592763538
1.6351996527777777e-06,0.11727243638308847,0.13942741750120194,-21.704509621369876
1.6357421874999998e-06,0.30233143729663237,0.20980193683985873,-17.591636013077924
1.6362847222222222e-06,0.3084120225135652,0.3053717299050971,-17.505156106581566
1.6368272569444444e-06,0.23275866018030653,0.2705853413469342,-18.727410614130658
1.6373697916666666e-06,0.19090680233967383,0.21183273125998847,-19.588255066958943
1.6379123263888888e-06,0.09042363669566472,0.14066521951766758,-22.83364940342308
1.638454861111111e-06,0.17989083993480556,0.13515723831523346,-19.84637860452557
1.6389973958333333e-06,0.1939819228648686,0.18693638139983537,-19.518856500258106
1.6395399305555555e-06,0.21248289048776975,0.20323240667631748,-19.123229444234575
1.6400824652777777e-06,0.2084484764462982,0.21046568346703226,-19.2064818482141
1.6406249999999999e-06,0.07324770137641062,0.1408480889113527,-23.74852909606394
1.6411675347222222e-06,0.16190700335469171,0.11757735236554948,-20.303812752811577
1.6417100694444444e-06,0.24915824081995047,0.2055326220873194,-18.431716541493483
1.6422526041666666e-06,0.09328709337316829,0.1712226670965577,-22.698253484320947
1.6427951388888888e-06,0.16099708406332078,0.12714208871824284,-20.328288997529782
1.643337673611111e-06,0.1458369786080345,0.15341703133567594,-20.757792518276407
1.6438802083333333e-06,0.10476479070150499,0.12530088465476805,-22.194315603326036
1.6444227430555555e-06,0.2266275985139929,0.16569619460774726,-18.843341132726906
1.6449652777777777e-06,0.14235201435761685,0.18448980643580318,-20.862832930019565
1.6455078124999999e-06,0.03797580482973462,0.09016390959367404,-26.601399232965154
1.6460503472222223e-06,0.1580713690056482,0.09802358691768971,-20.407936954345093
1.6465928819444444e-06,0.11237413798802191,0.13522275349683335,-21.889805367091952
1.6471354166666666e-06,0.16219096156556903,0.13728254977679377,-20.296202614583095
1.6476779513888888e-06,0.19668585075795508,0.17943840616176038,-19.45873791384596
1.648220486111111e-06,0.09058850301419329,0.1436371768860725,-22.82573827079933
1.6487630208333334e-06,0.15622642023784972,0.12340746162601982,-20.458924285465105
1.6493055555555555e-06,0.23554607486576037,0.19588624755180334,-18.675710384675263
1.6498480902777777e-06,0.06543559168703073,0.15049083327639384,-24.238328762497332
1.6503906249999999e-06,0.24242412019045387,0.1539298559387406,-18.550710818925886
1.650933159722222e-06,0.1382164040951321,0.1903202621427913,-20.99087320064589
1.6514756944444444e-06,0.24149103211539263,0.1898537181052607,-18.56745902374722
1.6520182291666666e-06,0.35203880840181817,0.2967649202586037,-16.930563677278457
1.6525607638888888e-06,0.180678066497219,0.26635843744951687,-19.8274147566064
1.653103298611111e-06,0.1429353879499495,0.16180672722358252,-20.84507145277783
1.6536458333333334e-06,0.12988505187028454,0.13641021991011532,-21.260877378921688
1.6541883680555555e-06,0.15278295545555937,0.14133400366292023,-20.555720032009592
1.6547309027777777e-06,0.07595198033330985,0.11436746789443289,-23.591078081091762
1.6552734375e-06,0.16265336455792265,0.11930267244561453,-20.283838587418014
1.655815972222222e-06,0.1620708843323763,0.16236212444514775,-20.2994190819425
1.6563585069444445e-06,0.08776003950253423,0.12491546191745354,-22.963500999778095
1.6569010416666666e-06,0.22070714679384423,0.15423359314818752,-18.95830513601094
1.6574435763888888e-06,0.21533081426787626,0.2180189805308585,-19.065407273540796
1.657986111111111e-06,0.0358902647103861,0.12561053948912945,-26.846702485240243
1.6585286458333332e-06,0.0782869299559617,0.05708859733317217,-23.459576476110215
1.6590711805555556e-06,0.34979878506274564,0.21404285750935192,-16.958286132953912
1.6596137152777777e-06,0.2450072844606494,0.2974030347616958,-18.504679131990912
1.66015625e-06,0.36612471202834895,0.3055659982444974,-16.76017866929165
1.660698784722222e-06,0.11298385671466356,0.2395542843715045,-21.86630514692407
1.6612413194444445e-06,0.08153775320540176,0.09726080496003091,-23.282881698486623
1.6617838541666666e-06,0.24206702977878877,0.16180239149209352,-18.557112687088736
1.6623263888888888e-06,0.2652416878791467,0.25365435882896603,-18.160051271249912
1.662868923611111e-06,0.11923442786415848,0.19223805787165085,-21.632452379082658
1.6634114583333332e-06,0.2482010232384525,0.18371772555130375,-18.448433424316363
1.6639539930555556e-06,0.2674403706307005,0.25782069693457477,-18.12419944579627
1.6644965277777777e-06,0.10552956596890506,0.18648496829980102,-22.162727580896107
1.6650390625e-06,0.23114470346034646,0.16833713471462403,-18.75762963733656
1.665581597222222e-06,0.16383585624060498,0.19749027985047396,-20.252379548312152
1.6661241319444443e-06,0.18797583842171367,0.17590584733115758,-19.655448794593884
1.6666666666666667e-06,0.4605217709090851,0.3242488046653976,-15.76396743982218
1.6672092013888888e-06,0.3946243654062994,0.4275730681576905,-16.43463013515272
1.667751736111111e-06,0.2615731523074463,0.3280987588568711,-18.220537437831247
1.6682942708333332e-06,0.09235831925823049,0.17696573578283664,-22.741708890268658
1.6688368055555556e-06,0.20479826569315912,0.14857829247569304,-19.283206354746888
1.6693793402777778e-06,0.3077663924756321,0.25628232908439386,-17.514257161036486
1.669921875e-06,0.41806748090120116,0.36291693668841485,-16.184005224700886
1.6704644097222221e-06,0.24753552918178204,0.33280150504148986,-18.46009367283982
1.6710069444444443e-06,0.23897135769918634,0.24325344344048244,-18.61301059033325
1.6715494791666667e-06,0.2120966303694991,0.225533994034341,-19.131131411992442
1.6720920138888889e-06,0.15589840528934457,0.1839975178294201,-20.46805237287821
1.672634548611111e-06,0.29912410241382,0.22751125385158052,-17.637955015995832
1.6731770833333332e-06,0.10908228149259555,0.20410319195320603,-22.01892697249365
1.6737196180555554e-06,0.13642876991287875,0.1227555257027354,-21.0474094662289
1.6742621527777778e-06,0.12896924722572942,0.13269900856930233,-21.291607450971508
1.6748046875e-06,0.3697771641945065,0.24937320571011623,-16.717068224880624
1.6753472222222221e-06,0.1449106165172277,0.25734389035586536,-20.785467058832943
1.6758897569444443e-06,0.16602888044715725,0.15546974848219072,-20.19463270616192
1.6764322916666667e-06,0.23043703547021005,0.1982329579586819,-18.77094630556729
1.6769748263888889e-06,0.22704534346434171,0.22874118946727412,-18.835343107662244
1.677517361111111e-06,0.19971552663216766,0.21338043504825294,-19.392350801681392
1.6780598958333332e-06,0.36213810446451666,0.2809268155483404,-16.807726859907948
1.6786024305555554e-06,0.16173649765602627,0.26193730106026974,-20.30838875638854
1.6791449652777778e-06,0.13731869442257524,0.14952759603929905,-21.019172443735684
1.6796875e-06,0.2639450552929759,0.20063187485777384,-18.181333796234792
1.6802300347222221e-06,0.21007654875681023,0.23701080202489133,-19.172693360332108
1.6807725694444443e-06,0.13646090338344347,0.1732687260701251,-21.046386680071652
1.6813151041666667e-06,0.28011974213781393,0.20829032276062698,-17.92303192139548
1.6818576388888889e-06,0.2902687070017647,0.2851942245697876,-17.76846691658635
1.682400173611111e-06,0.2648154086559359,0.27754205782884855,-18.16703658492696
1.6829427083333332e-06,0.018591501750542524,0.1417034552032375,-29.703324381898256
1.6834852430555554e-06,0.09149727697227694,0.055044389361408014,-22.7823874070045
1.6840277777777778e-06,0.2276736846275197,0.1595854807998966,-18.823340738869735
1.6845703125e-06,0.33052207460440186,0.27909787961595905,-17.20446439978256
1.6851128472222221e-06,0.24398280186102334,0.28725243823271085,-18.522876956579367
1.6856553819444443e-06,0.3197485562416033,0.2818656790513116,-17.34838317840754
1.6861979166666665e-06,0.2592415315627567,0.2894950439021783,-18.259423314892395
1.6867404513888889e-06,0.0618584226093136,0.16054997708603344,-24.48248068736386
1.687282986111111e-06,0.3209516619498069,0.19140504227955854,-17.332072811420886
1.6878255208333332e-06,0.2171911269205012,0.2690713944351523,-19.02804831323024
1.6883680555555554e-06,0.1271156921935471,0.1721534095570224,-21.354477433271626
1.6889105902777778e-06,0.12763387229344322,0.12737478224349344,-21.336809644999647
1.689453125e-06,0.20172699601209446,0.16468043415276712,-19.34882888690089
1.6899956597222222e-06,0.19445502708503057,0.1980910115485608,-19.50827734944314
1.6905381944444443e-06,0.19885410913911053,0.19665456811206883,-19.411123403142966
1.6910807291666665e-06,0.008701322995496802,0.10377771606730195,-33.00061619943631
1.691623263888889e-06,0.0847357570842257,0.046718540039859535,-23.115801959510765
1.692165798611111e-06,0.10645705009425936,0.09559640358924082,-22.124724822477045
1.6927083333333333e-06,0.22951350315841795,0.16798527662633694,-18.788386681964198
1.6932508680555554e-06,0.32463664948659193,0.2770750763225032,-17.282493625878054
1.6937934027777776e-06,0.03653305645809726,0.1805848529723429,-26.769609020011877
1.6943359375e-06,0.2624589081971904,0.14949598232764214,-18.205855921543726
1.6948784722222222e-06,0.26992699943709425,0.2661929538171406,-18.084005830120343
1.6954210069444444e-06,0.3276249009749365,0.29877595020601366,-17.242700073404773
1.6959635416666665e-06,0.1302783175958453,0.22895160928538918,-21.24774768545493
1.696506076388889e-06,0.17855552606746974,0.15441692183165578,-19.878736144279014
1.697048611111111e-06,0.15774052959509713,0.16814802783128172,-20.41703615444461
1.6975911458333333e-06,0.15775862247312328,0.1577495760341085,-20.41653804615838
1.6981336805555554e-06,0.22451045337183922,0.19113453792247953,-18.884103431484505
1.6986762152777776e-06,0.2587664496212281,0.24163845149653193,-18.26738942858181
1.69921875e-06,0.0590455915905272,0.15890602060587591,-24.684594317777112
1.6997612847222222e-06,0.10193957677901769,0.08049258418477072,-22.31304083826396
1.7003038194444444e-06,0.21561070319203152,0.1587751399855229,-19.05976594043766
1.7008463541666665e-06,0.2655568801501536,0.24058379167109084,-18.15489352259079
1.7013888888888887e-06,0.06812221524748913,0.16683954769881965,-24.063581478066517
1.701931423611111e-06,0.24831381274722122,0.15821801399735347,-18.446460316623813
1.7024739583333333e-06,0.18685947278876755,0.21758664276799267,-19.681317908479084
1.7030164930555555e-06,0.13689436638904123,0.16187691958890266,-21.032613340389435
1.7035590277777776e-06,0.10894198421846046,0.12291817530374913,-22.024516289828977
1.7041015625e-06,0.4383038193736019,0.27362290179602944,-15.978716549223302
1.7046440972222222e-06,0.008446098285223021,0.22337495882941075,-33.12990779129895
1.7051866319444444e-06,0.15028649375731465,0.07936629602126712,-20.6272695772051
1.7057291666666666e-06,0.1210251138162754,0.13565580378679332,-21.567714102901363
1.7062717013888887e-06,0.11317276473854043,0.1170989392774062,-21.85904984474361
1.7068142361111111e-06,0.062062309501718566,0.08761753712012778,-24.46818977240639
1.7073567708333333e-06,0.2138871455053705,0.1379747275035428,-19.094622255222355
1.7078993055555555e-06,0.2010504361133536,0.20746879080936032,-19.363418905288714
1.7084418402777776e-06,0.10509673961168037,0.15307358786251526,-22.180576667945402
1.708984375e-06,0.11115372104146874,0.10812523032657284,-21.937229040761363
1.7095269097222222e-06,0.25022539414606837,0.18068955759376684,-18.413155280214855
1.7100694444444444e-06,0.08234573473353883,0.1662855644398019,-23.24005801115414
1.7106119791666666e-06,0.2123344658245145,0.14734010027902494,-19.12626416086727
1.7111545138888887e-06,0.15798221921396197,0.18515834251923652,-20.410386998582027
1.7116970486111111e-06,0.28265210101701993,0.2203171601154892,-17.883946920117843
1.7122395833333333e-06,0.2853490948301549,0.2840005979235857,-17.842704107887105
1.7127821180555555e-06,0.23591742874977478,0.26063326178996316,-18.668868838096294
1.7133246527777777e-06,0.2937684636279651,0.2648429461888682,-17.716417380692885
1.7138671874999998e-06,0.20291914738631822,0.24834380550713994,-19.32323881172756
1.7144097222222222e-06,0.22315161697911093,0.21303538218271284,-18.910468718995237
1.7149522569444444e-06,0.19093267281635698,0.20704214489773223,-19.58766657854871
1.7154947916666666e-06,0.1327375149901854,0.16183509390326947,-21.16653227174694
1.7160373263888888e-06,0.018075444857344955,0.07540647992376345,-29.825579154476884
1.7165798611111111e-06,0.17257945256194565,0.09532744870964359,-20.02657822996173
1.7171223958333333e-06,0.18435897213711241,0.17846921234952734,-19.739826319067248
1.7176649305555555e-06,0.11549426074803039,0.1499266164425697,-21.770865066441086
1.7182074652777777e-06,0.07221078983336193,0.09385252529069443,-23.810448147450142
1.7187499999999998e-06,0.1748419262181382,0.12352635802574835,-19.9700132760095
1.7192925347222222e-06,0.17935498336505895,0.17709845479159686,-19.859334620091122
1.7198350694444444e-06,0.08443416287506761,0.13189457312006156,-23.131287081169507
1.7203776041666666e-06,0.162178832762161,0.12330649781861258,-20.296527396513277
1.7209201388888888e-06,0.16412473691397886,0.1631517848380682,-20.24472867089331
1.721462673611111e-06,0.1244606409461302,0.14429268893005281,-21.446148768495952
1.7220052083333333e-06,0.18307085819070326,0.153765749568415,-19.770276926210812
1.7225477430555555e-06,0.1673072657474324,0.1751890619690661,-20.161321083045777
1.7230902777777777e-06,0.1056309054212713,0.1364690855843501,-22.158559076435882
1.7236328124999999e-06,0.08255430259108407,0.09409260400617594,-23.229071971441144
1.7241753472222223e-06,0.22797934605985784,0.15526682432546923,-18.817514064432526
1.7247178819444444e-06,0.17928444339290547,0.20363189472637994,-19.86104302796651
1.7252604166666666e-06,0.3010060212041162,0.2401452322985091,-17.610717268951326
1.7258029513888888e-06,0.052949139393061534,0.17697758029858712,-25.15788004317988
1.726345486111111e-06,0.2808036188984141,0.1668763791457361,-17.91244209500487
1.7268880208333333e-06,0.2128921195876062,0.24684786924300844,-19.114873241330606
1.7274305555555555e-06,0.21942285847245582,0.2161574890300293,-18.983650416156095
1.7279730902777777e-06,0.07705348087088057,0.14823816967166648,-23.528546473916407
1.7285156249999999e-06,0.17815777446095474,0.12760562766591593,-19.888421311566756
1.729058159722222e-06,0.21939013176761193,0.19877395311428162,-18.984298210440546
1.7296006944444444e-06,0.3011950035600258,0.26029256766381714,-17.607991468307763
1.7301432291666666e-06,0.3167477311409613,0.3089713673504918,-17.389333973070208
1.7306857638888888e-06,0.21270714584628247,0.2647274384936201,-19.11864829860803
1.731228298611111e-06,0.14341825803800995,0.1780627019421445,-20.830424667837026
1.7317708333333334e-06,0.25959542537187275,0.20150684170493963,-18.253498750334693
1.7323133680555555e-06,0.1987122677107536,0.22915384654131143,-19.414222304651815
1.7328559027777777e-06,0.1492000029476461,0.17395613532919812,-20.658780783123476
1.7333984374999999e-06,0.15678369865776376,0.15299185080270322,-20.443460044294515
1.733940972222222e-06,0.19468955509116884,0.17573662687446456,-19.503042573685512
1.7344835069444445e-06,0.04891349554213742,0.12180152531665141,-25.502182097836208
1.7350260416666666e-06,0.19956024890750942,0.1242368722248217,-19.395728730747596
1.7355685763888888e-06,0.1640546855839138,0.1818074672457099,-20.246582711974114
1.736111111111111e-06,0.24818379596696694,0.20611924077543864,-18.44873487225183
1.7366536458333332e-06,0.08808611514968241,0.16813495555832295,-22.947394532527493
1.7371961805555555e-06,0.38560493255944794,0.23684552385456345,-16.535043293790608
1.7377387152777777e-06,0.22977865367828623,0.30769179311886535,-18.783372295424773
1.73828125e-06,0.17712538995966093,0.20345202181897187,-19.9136609062878
1.738823784722222e-06,0.36622720664027675,0.27167629829996714,-16.758963055771947
1.7393663194444445e-06,0.24540439920842577,0.30581580292434957,-18.497645662476202
1.7399088541666666e-06,0.2363456924983639,0.24087504585339314,-18.66099218521248
1.7404513888888888e-06,0.22012953245319636,0.22823761247577845,-18.969685988656696
1.740993923611111e-06,0.32236310454389533,0.27124631849854414,-17.31301580400753
1.7415364583333332e-06,0.025330960233714575,0.17384703238880325,-28.35995256902582
1.7420789930555556e-06,0.20831573132526285,0.116823345779487,-19.209248423387294
1.7426215277777777e-06,0.23916319294232943,0.22373946213379442,-18.609525672044445
1.7431640625e-06,0.24060332505624288,0.23988325899928442,-18.58345285181517
1.743706597222222e-06,0.10805533808484989,0.17432933157054467,-22.060006835249425
1.7442491319444445e-06,0.19405876405230346,0.15105705106857495,-19.517136489689772
1.7447916666666667e-06,0.20766020884555283,0.20085948644892643,-19.222936235776007
1.7453342013888888e-06,0.06891702844003238,0.13828861864279088,-24.013203667307135
1.745876736111111e-06,0.055064026724820476,0.06199052758242471,-24.987789427024943
1.7464192708333332e-06,0.057423968654022356,0.05624399768941969,-24.805537061078333
1.7469618055555556e-06,0.15248320965003817,0.10495358915202854,-20.564248850858803
1.7475043402777777e-06,0.07012354926308456,0.11130337945655965,-23.93783020485767
1.748046875e-06,0.2941852979844019,0.1821544236237415,-17.710259451174707
1.748589409722222e-06,0.23585531063902712,0.2650203043117128,-18.67001250540165
1.7491319444444443e-06,0.06668562868668411,0.1512704696628539,-24.156146601388695
1.7496744791666667e-06,0.224617604215446,0.14565161645106334,-18.882031193056893
1.7502170138888888e-06,0.22198981305231036,0.22330370863387644,-18.933138645724725
1.750759548611111e-06,0.12953318575146788,0.1757614994018874,-21.27265863292169
1.7513020833333332e-06,0.0839967383488674,0.1067649620501659,-23.15384487593264
1.7518446180555556e-06,0.38419279683656476,0.23409476759271436,-16.550976919382126
1.7523871527777778e-06,0.1664474602737088,0.27532012855513505,-20.18369737136133
1.7529296875e-06,0.13037172766227478,0.14840959396799003,-21.244634892736933
1.7534722222222221e-06,0.05079283246097664,0.09058228006162397,-25.338444781047254
1.7540147569444443e-06,0.12195122799140602,0.08637203022618958,-21.53460732216494
1.7545572916666667e-06,0.12145116214922695,0.12170119507031474,-21.55245235164726
1.7550998263888889e-06,0.18799161615554688,0.15472138915238517,-19.655084285237486
1.755642361111111e-06,0.41780838653820923,0.30290000134687634,-16.186697568387945
1.7561848958333332e-06,0.13898496800825014,0.2783966772732279,-20.96679078581395
1.7567274305555554e-06,0.3933872726594977,0.2661861203338721,-16.44826605038437
1.7572699652777778e-06,0.38152356535433674,0.3874554190069155,-16.581255420834427
1.7578125e-06,0.29271144635633917,0.3371175058553362,-17.73207204362619
1.7583550347222221e-06,0.11676301730135093,0.2047372318288433,-21.72341600859411
