2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.267035590277778e-07,0.1874207708388078,0.19209900308100727,-22.17170840839139
4.2724609375e-07,0.2617015324266442,0.22456115163272877,-20.72182294872265
4.2778862847222224e-07,0.23922945979757226,0.250465496112111,-21.11173900990081
4.2833116319444447e-07,0.608404431151696,0.4238169454746369,-17.057961921255128
4.288736979166667e-07,0.23007649412657613,0.41924046263913883,-21.28116309551565
4.294162326388889e-07,0.5856292016858738,0.4078528479062278,-17.22365836431311
4.299587673611111e-07,0.3106159815265277,0.44812259160620355,-19.977647637003603
4.3050130208333333e-07,0.9394611818721836,0.6250385816993584,-15.171097206382367
4.3104383680555556e-07,0.7159090597253066,0.8276851207987479,-16.351307021999443
4.315863715277778e-07,0.29539508764883887,0.5056520736870755,-20.195852917658186
4.3212890625e-07,0.6246824413123289,0.46003876448058667,-16.94329261696929
4.326714409722222e-07,0.32064090956152186,0.47266167543692816,-19.839696287709298
4.332139756944445e-07,0.5277444493242347,0.4241926794428811,-17.675648863763726
4.3375651041666666e-07,0.44356609106860556,0.4856552701964229,-18.43030221992487
4.3429904513888894e-07,0.47074627556517784,0.45715618331689445,-18.172016679206582
4.348415798611111e-07,0.04278323056401216,0.2567647530645978,-28.58714985513138
4.353841145833333e-07,0.6717940972331161,0.35728866389856695,-16.62752377023344
4.359266493055556e-07,0.5259978248303752,0.5988959610317484,-17.690046123756787
4.3646918402777775e-07,0.5074829208121565,0.5167403728212686,-17.845671298075768
4.3701171875000003e-07,0.1455191587610696,0.3265010397866158,-23.270683851580777
4.375542534722222e-07,0.6454398783145485,0.3954795185378118,-16.801327659315383
4.380967881944445e-07,0.40497810727085776,0.5252089927927059,-18.8255701428131
4.3863932291666667e-07,0.2277397050126331,0.3163589061417482,-21.325498068062203
4.3918185763888885e-07,0.3914074519073224,0.30957357845998057,-18.973594707629115
4.3972439236111113e-07,0.522065395460225,0.45673642368377654,-17.722636531612576
4.402669270833333e-07,0.23235542325072572,0.3772104093554782,-21.238357470793776
4.408094618055556e-07,0.09643726342733791,0.16439634333903463,-25.057436825563485
4.4135199652777776e-07,0.15467972663131602,0.1255584950293298,-23.00555164722152
4.4189453125000005e-07,0.3073723548996839,0.23102604076550276,-20.023237561551564
4.424370659722222e-07,0.22986092376132777,0.2686166393305086,-21.285234128804248
4.429796006944444e-07,0.7386975906309229,0.4842792571961282,-16.21521878077223
4.435221354166667e-07,0.2656877922047285,0.5021926914178285,-20.65616960635579
4.4406467013888886e-07,0.6994352528170289,0.4825615225108816,-16.45241042824508
4.4460720486111114e-07,0.29132511060109173,0.49538018170906317,-20.25610640580991
4.451497395833333e-07,1.0636876301757194,0.6775063703884084,-14.631744518081609
4.456922743055556e-07,0.11462291426397932,0.5891552722198523,-24.307171144764013
4.462348090277778e-07,0.7110712270570401,0.41284707066051257,-16.380754549781226
4.4677734374999995e-07,0.16082639247107558,0.4359488097640607,-22.836312402782465
4.4731987847222224e-07,0.304158001814442,0.2324921971427617,-20.06889314181022
4.478624131944444e-07,0.19008207287997547,0.24712003734721166,-22.11047401198078
4.484049479166667e-07,0.20578131230419303,0.19793169259208715,-21.765826281174235
4.4894748263888887e-07,0.2457996165013004,0.22579046440274958,-20.99407359625291
4.4949001736111115e-07,0.24616801742628105,0.24598381696379362,-20.987569326145735
4.5003255208333333e-07,0.22209839922731694,0.2341332083268019,-21.434431322009605
4.505750868055556e-07,0.44059882893873187,0.3313486140830273,-18.459452220749792
4.511176215277778e-07,0.45144656904202435,0.446022698990381,-18.353822038178933
4.5166015624999997e-07,0.4769864685410663,0.46421651879154824,-18.114825017165582
4.5220269097222225e-07,0.5000199213408603,0.48850319494096617,-17.910012531380918
4.527452256944444e-07,0.5404810904945739,0.52025050591772,-17.57208056445871
4.532877604166667e-07,0.3283954203178025,0.4344382554061911,-19.73591468608299
4.538302951388889e-07,0.577470546673882,0.45293298349584515,-17.284587222267344
4.5437282986111117e-07,0.08322259549827242,0.3303465710860801,-25.697473043924575
4.5491536458333334e-07,0.3796585922665245,0.23144059388240135,-19.105953274990853
4.554578993055555e-07,0.5448386277085774,0.4622486099875538,-17.537206701873934
4.560004340277778e-07,0.24683699345654636,0.39583781058256473,-20.975783126396305
4.5654296875e-07,0.29339519605469666,0.2701160947556245,-20.225355619992662
4.5708550347222226e-07,0.6041132230038195,0.44875420952926104,-17.08870218790308
4.5762803819444444e-07,0.3937568200767495,0.49893502154028746,-18.947604715128946
4.581705729166667e-07,0.3528144998042616,0.3732856599405085,-19.42442135329454
4.587131076388889e-07,0.8978022817537522,0.6253083907790098,-15.368078557649632
4.592556423611111e-07,0.4732636625453026,0.6855329721495304,-18.14885400216879
4.5979817708333336e-07,0.8797276030123787,0.6764956327788436,-15.456403416427403
4.6034071180555553e-07,0.6159844153163189,0.7478560091643518,-17.004188361291803
4.608832465277778e-07,0.9111525871716616,0.7635685012439932,-15.30397447918882
4.6142578125e-07,0.1017892256605456,0.5064709064161066,-24.822867500099456
4.619683159722223e-07,0.6654299937934973,0.3836096097270244,-16.668861880909486
4.6251085069444445e-07,0.31756704895539684,0.49149852137445005,-19.881531272822116
4.6305338541666663e-07,0.1416787678458771,0.22962290840063992,-23.38683789366824
4.635959201388889e-07,0.16182856745745272,0.15175366765166787,-22.80933370911962
4.641384548611111e-07,0.018639871752723063,0.09023421960509083,-32.19545640619568
4.6468098958333337e-07,0.15831640256874063,0.08847813716073478,-22.904626477702482
4.6522352430555555e-07,0.26805802746760105,0.21318721501817378,-20.617597431204775
4.6576605902777783e-07,0.293786438989496,0.2809222332285515,-20.219568154490624
4.6630859375e-07,0.3257581737596418,0.30977230637457187,-19.770932389669976
4.668511284722222e-07,0.27324661479841533,0.29950239427903147,-20.534337703248717
4.6739366319444446e-07,0.5144258116165502,0.39383621320748574,-17.786658091432304
4.6793619791666664e-07,0.1792946441029001,0.3468602278597281,-22.36421244093188
4.684787326388889e-07,0.9138779472994448,0.5465862957011755,-15.291003630513558
4.690212673611111e-07,0.144919924409636,0.5293989358545435,-23.288604617520644
4.695638020833334e-07,0.9540330166809414,0.5494764705452917,-15.104251557833656
4.7010633680555556e-07,0.21510770180594918,0.5845703592434484,-21.57332600259464
4.7064887152777774e-07,0.5172072153518876,0.3661574585789214,-17.763239856662466
4.7119140625e-07,0.29025267473684935,0.4037299450443715,-20.272123300460656
4.717339409722222e-07,0.3918887187047865,0.3410706967208209,-18.968257989575218
4.722764756944445e-07,0.06849918073393753,0.230193949719365,-26.543031833253036
4.7281901041666665e-07,0.5398431930018046,0.30417118686787403,-17.577209309550494
4.7336154513888894e-07,0.3992963312987476,0.469569762150279,-18.886932406348876
4.739040798611111e-07,0.2108057759206432,0.3050510536096983,-21.66106054538611
4.744466145833333e-07,0.4220342106476966,0.3164199932841728,-18.6464090371622
4.7498914930555557e-07,0.49302355989106467,0.45752888526938357,-17.97120887381603
4.7553168402777775e-07,0.16084841831038058,0.3269359891007256,-22.835717659261135
4.7607421875000003e-07,0.35705270949442935,0.2589505639024079,-19.37256227519328
4.766167534722222e-07,0.05486894130843802,0.20596082540143665,-27.506619799844458
4.771592881944444e-07,0.6048936028610262,0.32988127208473506,-17.083095689981143
4.777018229166666e-07,0.3390861250004297,0.47198986393073095,-19.596785412564838
4.782443576388888e-07,0.013538697868868563,0.17631241143465212,-33.58411664003651
4.787868923611112e-07,0.34898126725414974,0.18125998256151216,-19.47186445221605
4.793294270833334e-07,0.3238820310920251,0.33643164917309043,-19.796017064755617
4.798719618055555e-07,0.1381780155099535,0.23103002330099232,-23.49549609459842
4.804144965277777e-07,0.10300063298990807,0.1205893242499338,-24.771486669181474
4.809570312500001e-07,0.17229250072344418,0.13764656685667911,-22.537221860128703
4.814995659722223e-07,0.11298564336580497,0.14263907204462756,-24.369652976614052
4.820421006944445e-07,0.1068581501841254,0.10992189677496818,-24.611809087234345
4.825846354166666e-07,0.21513840246653318,0.16099827632533228,-21.572706211857543
4.831271701388888e-07,0.6715350032240728,0.44333670284530596,-16.629199057395446
4.836697048611112e-07,0.44099426833302086,0.5562646357785498,-18.455556156705825
4.842122395833334e-07,0.4361610926658171,0.438577680499422,-18.503416384406798
4.847547743055555e-07,0.5450427951637549,0.49060194391478895,-17.53557957440219
4.852973090277777e-07,0.5173168161796622,0.5311798056717115,-17.762319645368347
4.858398437500001e-07,0.2850700072882029,0.4011934117339355,-20.350370337518054
4.863823784722223e-07,0.7596542528224652,0.522362130055337,-16.093725870646356
4.869249131944445e-07,0.41175503008982733,0.5857046414561493,-18.753496472753103
4.874674479166666e-07,0.14105976573727624,0.2764073979135548,-23.405854023245794
4.880099826388888e-07,0.3216142183387513,0.23133699203801678,-19.82653320231317
4.885525173611112e-07,0.34807908449042907,0.3348466514145932,-19.483106325713827
4.890950520833334e-07,0.06349564961020307,0.20578736705031908,-26.872445898612693
4.896375868055556e-07,0.2118054890049392,0.13765056930757413,-21.64051349792726
4.901801215277777e-07,0.03692240912558767,0.12436394906526643,-29.2269853031755
4.907226562499999e-07,0.4050246071614936,0.2209735081435436,-18.825071511251142
4.912651909722223e-07,0.1546921468462761,0.2798583770038878,-23.005202938674522
4.918077256944445e-07,0.49944138771213525,0.3270667672792087,-17.915040319617177
4.923502604166667e-07,0.2886923998862754,0.39406689379920834,-20.295532097879416
4.928927951388888e-07,0.20698835475049532,0.24784037731838834,-21.740426480272088
4.934353298611112e-07,0.37602781670190194,0.2915080857262016,-19.147685874849053
4.939778645833334e-07,0.46474979381367304,0.4203888052577905,-18.227693548170706
4.945203993055556e-07,0.2881218166872655,0.37643580525047227,-20.30412416126836
4.950629340277777e-07,0.35235149289271334,0.3202366547899924,-19.43012444668666
4.956054687499999e-07,0.08587318578520844,0.2191123393389639,-25.561309856195898
4.961480034722223e-07,0.6661300033606323,0.37600159457292337,-16.66429565301225
4.966905381944445e-07,0.25727015487839816,0.46170007911951827,-20.795991526246578
4.972330729166667e-07,0.5985947079245798,0.42793243140149195,-17.128556875897594
4.977756076388888e-07,0.2936644616554147,0.4461295847900002,-20.221371678285106
4.98318142361111e-07,0.4594740664480419,0.3765692640517313,-18.277275565427736
4.988606770833334e-07,0.30580801668833946,0.3826410415681937,-20.045396944285855
4.994032118055556e-07,0.3110931219895749,0.3084505693389602,-19.97098151261499
4.999457465277778e-07,0.47476387612640986,0.3929284990579954,-18.13510893681517
5.004882812499999e-07,0.28921598291663914,0.3819899295215275,-20.287662709239704
5.010308159722223e-07,0.37005766492381126,0.3296368239202282,-19.21719156500638
5.015733506944445e-07,0.11401722698993638,0.24203744595687682,-24.330180862546662
5.021158854166667e-07,0.1486743418579968,0.1313457844239696,-23.177525359175046
5.026584201388889e-07,0.1015815784960415,0.12512796017702216,-24.83173603454209
5.03200954861111e-07,0.24413150084905275,0.1728565396725501,-21.023647395375008
5.037434895833334e-07,0.532907643941161,0.3885195723951098,-17.633366108507435
5.042860243055556e-07,0.33610579601162205,0.4345067199763945,-19.635125588154686
5.048285590277778e-07,0.2567427875326392,0.2964242917721336,-20.804903084289748
5.0537109375e-07,0.4007237603963296,0.32873327396448737,-18.871434664612845
5.059136284722221e-07,0.3414113321888932,0.3710675462926144,-19.567106283844733
5.064561631944445e-07,0.40163517286996736,0.3715232525294333,-18.861568218017158
5.069986979166667e-07,0.4124311326704973,0.40703315277023533,-18.746371196957007
5.075412326388889e-07,0.817801952088648,0.6151165423795757,-15.773404177081932
5.08083767361111e-07,0.027250141807594042,0.422526046948124,-30.546197939333698
5.086263020833334e-07,0.5903914662268784,0.30882080401723916,-17.188484892057975
5.091688368055556e-07,0.18415738884291155,0.38727442753489794,-22.24799412093486
5.097113715277778e-07,0.880413987713241,0.5322856882780792,-15.45301626729431
5.1025390625e-07,0.31497691085257173,0.5976954492829093,-19.917098412627844
5.107964409722221e-07,0.43320128507365496,0.3740890979631163,-18.53298824314455
5.113389756944445e-07,0.30305800335502026,0.3681296442143406,-20.084628029545165
5.118815104166667e-07,0.38077899936238596,0.34191850135870605,-19.09315572324768
5.124240451388889e-07,0.30169890778649905,0.34123895357444545,-20.1041482264576
5.129665798611111e-07,0.28591113528654877,0.2938050215365269,-20.33757490575113
5.135091145833334e-07,0.16405452697431025,0.22498283113043244,-22.750003416347386
5.140516493055556e-07,0.28610339631388476,0.22507896164410046,-20.334655472702195
5.145941840277778e-07,0.19569162533635792,0.2408975108251243,-21.984163202528606
5.1513671875e-07,0.5750319384939642,0.385361781915164,-17.302965935896793
5.156792534722222e-07,0.32816209462419615,0.45159701655908313,-19.73900145497008
5.162217881944445e-07,0.16592582043134654,0.24704395752777436,-22.700745868686468
5.167643229166667e-07,0.23923885225174166,0.2025823363415471,-21.111568503686907
5.173068576388889e-07,0.4128428756098737,0.32604086393081066,-18.7420376616808
5.178493923611111e-07,0.0805707556081464,0.24670681560901306,-25.838111240253397
5.183919270833332e-07,0.6557509981871947,0.36816087689767363,-16.732496002382685
5.189344618055556e-07,0.2699743289500399,0.4628626635686204,-20.58666090224937
5.194769965277778e-07,0.21735157278544925,0.24366295086774764,-21.528257734342482
5.2001953125e-07,0.12899667531299133,0.17317412404922333,-23.7941004340193
5.205620659722222e-07,0.30878188998672396,0.21888928264986068,-20.00336739484288
5.211046006944446e-07,0.1797960759627736,0.24428898297475182,-22.35208351533349
5.216471354166667e-07,0.1510401944239704,0.16541813519337506,-23.10896024593547
5.221896701388889e-07,0.207659858875744,0.17935002664986027,-21.72636006051991
5.227322048611111e-07,0.409330651332288,0.30849525510401904,-18.77914294059544
5.232747395833333e-07,0.1038847514286448,0.25660770138046946,-24.734367556315537
5.238172743055556e-07,0.4645928926639581,0.28423882204630446,-18.229159989025398
5.243598090277778e-07,0.38457202107588284,0.42458245686992346,-19.05010875936911
5.2490234375e-07,0.4379229486235286,0.41124748484970874,-18.485908563180036
5.254448784722222e-07,0.40040273145651506,0.41916284004002485,-18.874915291104998
5.259874131944444e-07,0.33903134752725184,0.3697170394918865,-19.59748704776373
5.265299479166667e-07,0.17287496601816918,0.2559531567727135,-22.522564528376122
5.270724826388889e-07,0.23000345052357013,0.2014392082708727,-21.282542092116536
5.276150173611111e-07,0.01935153221285896,0.12467749136821757,-32.03273203363321
5.281575520833333e-07,0.06263017445268772,0.04099085333277636,-26.932049391813567
5.287000868055557e-07,0.25542573966894017,0.15902795706081696,-20.827239008893507
5.292426215277778e-07,0.2467860186922222,0.2511058791805842,-20.97668008858794
5.2978515625e-07,0.09567450931349186,0.17123026400286007,-25.091923170530485
5.303276909722222e-07,0.4079269537093133,0.25180073151140564,-18.79406158381459
5.308702256944444e-07,0.3521012811030473,0.38001411740618335,-19.433209553542365
5.314127604166668e-07,0.30633167494949354,0.32921647802627346,-20.037966550478522
5.319552951388889e-07,0.6927654887860771,0.4995485818677884,-16.494023161079564
5.324978298611111e-07,0.28227757939140796,0.4875215340887456,-20.393121760038877
5.330403645833333e-07,0.6612521150063118,0.4717648471988629,-16.696214864554968
5.335828993055555e-07,0.3450877508874574,0.5031699329468876,-19.52059016584215
5.341254340277778e-07,0.9950308682525065,0.670059309569985,-14.921520067713702
5.3466796875e-07,0.10906651189611674,0.5520486900743147,-24.522971365906212
5.352105034722222e-07,0.801591920934292,0.45532921641520746,-15.860352291979588
5.357530381944444e-07,0.2386108761070364,0.5201013985206673,-21.122983252518214
5.362955729166668e-07,0.4011057937844283,0.31985833494573546,-18.86729625379864
5.368381076388889e-07,0.2234745551611456,0.31229017447279006,-21.40760479123606
5.373806423611111e-07,0.6211834719358814,0.4223290135485166,-16.96768668813893
5.379231770833333e-07,0.1600711095527403,0.390627290744314,-22.85675605269215
5.384657118055555e-07,0.34930896133715367,0.25469003544495017,-19.467788332098053
5.390082465277779e-07,0.14981910380728083,0.24956403257222043,-23.144213657201234
5.3955078125e-07,0.7492081894255679,0.44951364661642756,-16.15386044682152
5.400933159722222e-07,0.07264894197720073,0.41092856570138747,-26.287592667534167
5.406358506944444e-07,0.18469849390170193,0.12867371793945448,-22.23525206525774
5.411783854166666e-07,0.06086946694126611,0.12278398042148718,-27.05589062110372
5.41720920138889e-07,0.6782586563714322,0.36956406165635236,-16.585932153728567
5.422634548611111e-07,0.2744948606665935,0.47637675851901595,-20.514543429659945
5.428059895833333e-07,0.7343779842606064,0.5044364224636031,-16.240689118067806
5.433485243055555e-07,0.49452634216716174,0.6144521632138871,-17.95799130268524
5.438910590277779e-07,0.19489322949595853,0.3447097858315632,-22.001918084035378
5.4443359375e-07,0.32408565165318637,0.2594894405745755,-19.79328756785693
5.449761284722222e-07,0.8151624252047007,0.5696240384289466,-15.787444078684647
5.455186631944444e-07,0.5256247055671294,0.6703935653859181,-17.69312790717689
5.460611979166666e-07,0.2511510029940658,0.38838785428060063,-20.900536436932136
5.46603732638889e-07,0.5926154408353965,0.4218832219147342,-17.172155975761033
5.471462673611111e-07,0.17395099428844757,0.38328321756192507,-22.495616451068038
5.476888020833333e-07,0.34341431954442897,0.2586826569164413,-19.541701603569305
5.482313368055555e-07,0.1420907349860083,0.24275252726522167,-23.374227998694007
5.487738715277779e-07,0.5894291354367345,0.3657599352113744,-17.19556961398976
5.493164062500001e-07,0.5330601983231558,0.5612446668799481,-17.63212304048763
5.498589409722222e-07,0.3302928691667996,0.4316765337449807,-19.710893629618425
5.504014756944444e-07,0.5731677933602236,0.4517303312635146,-17.31706781441
5.509440104166666e-07,0.4080767178092804,0.4906222555847549,-18.79246743111152
5.51486545138889e-07,0.29294635322663165,0.350511535517959,-20.232004645693973
5.520290798611112e-07,0.3796433363178,0.3362948447722188,-19.106127792507504
5.525716145833333e-07,0.2990416978257405,0.33934251707177326,-20.14256810813585
5.531141493055555e-07,0.15845304644228794,0.22874737213401725,-22.900879671681032
5.536566840277777e-07,0.16942096042598465,0.1639370034341393,-22.6102142121363
5.541992187500001e-07,0.08559680817437589,0.12750888430018326,-25.575309900457597
5.547417534722223e-07,0.23743436838689336,0.1615155882806376,-21.14444977726434
5.552842881944444e-07,0.36616904411775747,0.3018017062523284,-19.263069342663716
5.558268229166666e-07,0.14869655143846133,0.2574327977781124,-23.176876640791605
5.56369357638889e-07,0.78099050833497,0.4648435298867186,-15.973428048174998
5.569118923611112e-07,0.3924998951696402,0.586745201752308,-18.96149015497957
5.574544270833333e-07,0.6165003969851329,0.5045001460773896,-17.00055199997709
5.579969618055555e-07,0.3077546484624519,0.4621275227237954,-20.01783939157217
5.585394965277777e-07,0.8388270811766471,0.5732908648195525,-15.663161175533805
5.590820312500001e-07,0.2980194862839071,0.5684232837302802,-20.15743898829119
5.596245659722223e-07,0.5981532776099393,0.4480863819469262,-17.131760737709854
5.601671006944444e-07,0.29354235738741047,0.44584781749867786,-20.223177829332933
5.607096354166666e-07,0.2634353355967232,0.27848884649206984,-20.693145324607926
5.612521701388888e-07,0.2249501740247178,0.2441927548107235,-21.379022271080004
5.617947048611112e-07,0.629453875962293,0.42720202499350834,-16.910246484599867
5.623372395833334e-07,0.011687398835792687,0.3205706373990458,-34.222706958711846
5.628797743055555e-07,0.3677832211828794,0.189735310009339,-19.243966483919074
5.634223090277777e-07,0.07798215761469292,0.2228826893987891,-25.97993313484041
5.639648437500001e-07,0.6773698598289122,0.3776760087218055,-16.591626921648338
5.645073784722223e-07,0.06662342468760415,0.3719966422582611,-26.66361607333123
5.650499131944445e-07,0.3985611413817383,0.23259228303467416,-18.894936066787192
5.655924479166666e-07,0.16655209545813157,0.28255661841993784,-22.684384594931124
5.661349826388888e-07,0.5516196382018917,0.3590858668300146,-17.483488414963052
5.666775173611112e-07,0.1628546951084279,0.35723716665516275,-22.781882767747497
5.672200520833334e-07,0.3425687056808802,0.252711700394657,-19.55240873792315
5.677625868055556e-07,0.10875954056391059,0.22566412312239836,-24.53521196269697
5.683051215277777e-07,0.3657866406680427,0.23727309061597956,-19.26760720545059
5.688476562499999e-07,0.2621252795458209,0.3139559601069347,-20.714796539553912
5.693901909722223e-07,0.5929485146338221,0.42753689708982445,-17.169715751159714
5.699327256944445e-07,0.48431818710580543,0.5386333508698167,-18.04857782616731
5.704752604166666e-07,0.5137590603282487,0.49903862371703,-17.792290666931162
5.710177951388888e-07,0.5479467447437191,0.5308529025359868,-17.512502093789255
5.715603298611112e-07,0.5990876579857325,0.5735172013647287,-17.124981879561425
5.721028645833334e-07,0.5748092533572947,0.5869484556715165,-17.30464809736312
5.726453993055556e-07,0.4890970574294719,0.5319531553933863,-18.00593510617096
5.731879340277777e-07,0.8627593935937243,0.675928225511601,-15.540988640643592
5.737304687499999e-07,0.3034078403142501,0.5830836169539901,-20.07961761455157
5.742730034722223e-07,0.6681576276451403,0.4857827339796982,-16.65109629935698
5.748155381944445e-07,0.15032356031578428,0.40924059398046525,-23.12961507389526
5.753580729166667e-07,0.31787685972078505,0.23410021001828768,-19.877296465794583
5.759006076388888e-07,0.1631989785450784,0.2405379191329347,-22.772711243891216
5.764431423611112e-07,0.534378217308562,0.3487885979268232,-17.621398137675016
5.769856770833334e-07,0.1881614378652212,0.36126982758689463,-22.154579374479134
5.775282118055556e-07,0.19484077607161598,0.1915011069684216,-22.00308709841755
5.780707465277778e-07,0.10032415288389877,0.14758246447776038,-24.88583059256369
5.786132812499999e-07,0.2517757051660264,0.17604992902496558,-20.889747395855366
5.791558159722223e-07,0.3360580877461756,0.29391689645610397,-19.635742087700706
5.796983506944445e-07,0.4738214235410571,0.4049397556436194,-18.143738674005768
5.802408854166667e-07,0.18008017095765005,0.3269507972493566,-22.345226662996232
5.807834201388888e-07,0.6214948667717882,0.4007875188647221,-16.965510146429853
5.81325954861111e-07,0.08832847708724513,0.3549116719295196,-25.438878179598895
5.818684895833334e-07,0.5706273536555554,0.3294779153714032,-17.336359743781497
5.824110243055556e-07,0.19930114145877528,0.3849642475571683,-21.90478774540893
5.829535590277778e-07,0.44160255722832864,0.3204518493435549,-18.449569809490146
5.834960937499999e-07,0.37477784293285876,0.40819020008059664,-19.162146533343027
5.840386284722223e-07,0.4696724663128388,0.4222251546228517,-18.18193459374436
5.845811631944445e-07,0.1806248626879924,0.32514866450041857,-22.332110306385164
5.851236979166667e-07,0.33632215597367454,0.25847350933083646,-19.63233082209568
5.856662326388889e-07,0.19923254162618062,0.26777734879993054,-21.90628285261387
5.86208767361111e-07,0.6599517542712563,0.4295921479487214,-16.704763729528864
5.867513020833334e-07,0.22916216427286323,0.44455695927206273,-21.29845645388285
5.872938368055556e-07,0.17334892309677846,0.2012555436848238,-22.510674125723487
5.878363715277778e-07,0.09626987440269921,0.1348093987497418,-25.064981553676144
5.8837890625e-07,0.40871382062047656,0.2524918475115908,-18.785692369981323
5.889214409722221e-07,0.17269885164604432,0.2907063361332634,-22.526991108325745
5.894639756944445e-07,0.20075975889861103,0.18672930527233064,-21.873118951395952
5.900065104166667e-07,0.36661895472177497,0.28368935681019597,-19.257736457367123
5.905490451388889e-07,0.4822131161389077,0.42441603543034434,-18.06749541626331
5.91091579861111e-07,0.313540399583265,0.39787675786108934,-19.936950531047216
5.916341145833334e-07,0.47273828865086576,0.39313934411706836,-18.153677819000436
5.921766493055556e-07,0.0513098364122391,0.2620240625315554,-27.797879305610337
5.927191840277778e-07,0.33468212832838423,0.19299598237031462,-19.65356038475212
5.9326171875e-07,0.40662289321617057,0.37065251077228034,-18.80796734445624
5.938042534722221e-07,0.29106177515091536,0.34884233418354593,-20.260033868583992
5.943467881944445e-07,0.2067382858306148,0.24890003049076803,-21.745676495841437
5.948893229166667e-07,0.12366191769530463,0.16520010176296265,-23.977525835209686
5.954318576388889e-07,0.10413533329094285,0.11389862549312668,-24.72390449234303
5.959743923611111e-07,0.3784161549394528,0.24127574411520075,-19.120188920232323
5.965169270833332e-07,0.36658689683353557,0.3725015258864971,-19.258116229676446
5.970594618055556e-07,0.22822778317103737,0.2974073400022894,-21.316200487099334
5.976019965277778e-07,0.5499031687905518,0.38906547598079755,-17.497023382960812
5.9814453125e-07,0.3001630519260012,0.4250331103582795,-20.126313281493722
5.986870659722222e-07,0.3519891015120549,0.32607607671903105,-19.434593437741476
5.992296006944445e-07,0.2957944465309867,0.3238917740215238,-20.189985446224075
5.997721354166667e-07,0.28541974343600385,0.29060709498349824,-20.345045491701033
6.003146701388889e-07,0.32445266611053714,0.3049362047732735,-19.78837213367962
6.008572048611111e-07,0.39988724959707966,0.3621699578538114,-18.88051003709294
6.013997395833333e-07,0.2531397904412894,0.32651352001918754,-20.86628144345982
6.019422743055556e-07,0.1466486767902437,0.19989423361576958,-23.237104118873727
6.024848090277778e-07,0.11184857837375442,0.12924862758200206,-24.413580921210123
6.0302734375e-07,0.36490473037227306,0.23837665437301675,-19.278090672921195
6.035698784722222e-07,0.18852573421371774,0.2767152322929984,-22.1461791976225
6.041124131944443e-07,0.3786577281761968,0.28359173119496023,-19.11741735646308
6.046549479166667e-07,0.07740943893286423,0.22803358355453346,-26.011946409043052
6.051974826388889e-07,0.34842266118343884,0.21291605005815448,-19.47882167101154
6.057400173611111e-07,0.20700447570111916,0.27771356844228196,-21.740088250264826
6.062825520833333e-07,0.6822993210881207,0.44465189839462294,-16.560136214444267
6.068250868055557e-07,0.2134161353696666,0.4478577282288967,-21.60761309335165
6.073676215277778e-07,0.6488015099538312,0.43110882266175193,-16.778767086496906
6.0791015625e-07,0.12287826629506564,0.3858398881244514,-24.005134853711034
6.084526909722222e-07,0.21592372779692254,0.1694009970459971,-21.556881911327196
6.089952256944444e-07,0.23854672544113287,0.2272352266190307,-21.12415101261634
6.095377604166667e-07,0.6113529535187163,0.4249498394799276,-17.03696545910525
6.100802951388889e-07,0.2312507658558541,0.4213018596872882,-21.259053808771217
6.106228298611111e-07,0.7062566906193369,0.46875372823759853,-16.410259855140662
6.111653645833333e-07,0.15079285984652688,0.4285247752329349,-23.116077827306402
6.117078993055557e-07,0.027047626734558624,0.08892024329054575,-30.578593961825533
6.122504340277778e-07,0.13261552985371622,0.07983157829414042,-23.673941757719863
6.1279296875e-07,0.20497772064572473,0.16879662524972347,-21.78281901122873
6.133355034722222e-07,0.17976736929424597,0.19237254496998835,-22.352776975579598
6.138780381944444e-07,0.2310195930487768,0.2053934811715144,-21.26339746096154
6.144205729166668e-07,0.12677526282610843,0.17889742793744562,-23.86954041001021
6.149631076388889e-07,0.2393244526654238,0.1830498577457691,-21.110014862305494
6.155056423611111e-07,0.11235588481315192,0.17584016873929087,-24.39392736390516
6.160481770833333e-07,0.4044955586039945,0.2584257217085762,-18.830748032025014
6.165907118055555e-07,0.05188899606352851,0.22819227733376446,-27.749132924406847
6.171332465277779e-07,0.1927960043545593,0.1223425002090469,-22.04890531562714
6.1767578125e-07,0.1735122362791346,0.18315412031684994,-22.506584534413353
6.182183159722222e-07,0.4013804022872207,0.28744631928318065,-18.864323966856247
6.187608506944444e-07,0.47148535200481917,0.43643287714602297,-18.165203558613346
6.193033854166668e-07,0.11917628201482584,0.2953308170098255,-24.13798728126691
6.19845920138889e-07,0.0625418664192978,0.09085907421706482,-26.938177229580628
6.203884548611111e-07,0.11683682642689379,0.0896893464230988,-24.224088086216398
6.209309895833333e-07,0.43187109892284137,0.27435396267487056,-18.54634418817731
6.214735243055555e-07,0.2769312085232224,0.3544011537230349,-20.476166596413584
6.220160590277779e-07,0.4337171180075738,0.35532416326540106,-18.52781997304146
6.2255859375e-07,0.2625738984261065,0.34814550821684315,-20.707370084173714
6.231011284722222e-07,0.2809705516929471,0.2717722250595298,-20.41327756366009
6.236436631944444e-07,0.41326170553528013,0.3471161286141166,-18.737633968850705
6.241861979166666e-07,0.23511031989948006,0.3241860127173831,-21.18716868181691
6.24728732638889e-07,0.3777386943179651,0.3064245071087256,-19.127970857718523
6.252712673611111e-07,0.2931100518888292,0.3354243731034001,-20.229578482378777
