2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
5.268012152777778e-07,0.17287496601816918,0.2559531567727135,-22.522564528376122
5.2734375e-07,0.23000345052357013,0.2014392082708727,-21.282542092116536
5.278862847222223e-07,0.01935153221285896,0.12467749136821757,-32.03273203363321
5.284288194444445e-07,0.06263017445268772,0.04099085333277636,-26.932049391813567
5.289713541666667e-07,0.25542573966894017,0.15902795706081696,-20.827239008893507
5.295138888888889e-07,0.2467860186922222,0.2511058791805842,-20.97668008858794
5.300564236111111e-07,0.09567450931349186,0.17123026400286007,-25.091923170530485
5.305989583333334e-07,0.4079269537093133,0.25180073151140564,-18.79406158381459
5.311414930555556e-07,0.3521012811030473,0.38001411740618335,-19.433209553542365
5.316840277777778e-07,0.30633167494949354,0.32921647802627346,-20.037966550478522
5.322265625e-07,0.6927654887860771,0.4995485818677884,-16.494023161079564
5.327690972222223e-07,0.28227757939140796,0.4875215340887456,-20.393121760038877
5.333116319444445e-07,0.6612521150063118,0.4717648471988629,-16.696214864554968
5.338541666666667e-07,0.3450877508874574,0.5031699329468876,-19.52059016584215
5.343967013888889e-07,0.9950308682525065,0.670059309569985,-14.921520067713702
5.349392361111111e-07,0.10906651189611674,0.5520486900743147,-24.522971365906212
5.354817708333334e-07,0.801591920934292,0.45532921641520746,-15.860352291979588
5.360243055555556e-07,0.2386108761070364,0.5201013985206673,-21.122983252518214
5.365668402777779e-07,0.4011057937844283,0.31985833494573546,-18.86729625379864
5.37109375e-07,0.2234745551611456,0.31229017447279006,-21.40760479123606
5.376519097222222e-07,0.6211834719358814,0.4223290135485166,-16.96768668813893
5.381944444444445e-07,0.1600711095527403,0.390627290744314,-22.85675605269215
5.387369791666667e-07,0.34930896133715367,0.25469003544495017,-19.467788332098053
5.39279513888889e-07,0.14981910380728083,0.24956403257222043,-23.144213657201234
5.398220486111111e-07,0.7492081894255679,0.44951364661642756,-16.15386044682152
5.403645833333334e-07,0.07264894197720073,0.41092856570138747,-26.287592667534167
5.409071180555556e-07,0.18469849390170193,0.12867371793945448,-22.23525206525774
5.414496527777778e-07,0.06086946694126611,0.12278398042148718,-27.05589062110372
5.419921875e-07,0.6782586563714322,0.36956406165635236,-16.585932153728567
5.425347222222222e-07,0.2744948606665935,0.47637675851901595,-20.514543429659945
5.430772569444445e-07,0.7343779842606064,0.5044364224636031,-16.240689118067806
5.436197916666667e-07,0.49452634216716174,0.6144521632138871,-17.95799130268524
5.44162326388889e-07,0.19489322949595853,0.3447097858315632,-22.001918084035378
5.447048611111111e-07,0.32408565165318637,0.2594894405745755,-19.79328756785693
5.452473958333334e-07,0.8151624252047007,0.5696240384289466,-15.787444078684647
5.457899305555556e-07,0.5256247055671294,0.6703935653859181,-17.69312790717689
5.463324652777778e-07,0.2511510029940658,0.38838785428060063,-20.900536436932136
5.468750000000001e-07,0.5926154408353965,0.4218832219147342,-17.172155975761033
5.474175347222222e-07,0.17395099428844757,0.38328321756192507,-22.495616451068038
5.479600694444445e-07,0.34341431954442897,0.2586826569164413,-19.541701603569305
5.485026041666667e-07,0.1420907349860083,0.24275252726522167,-23.374227998694007
5.49045138888889e-07,0.5894291354367345,0.3657599352113744,-17.19556961398976
5.495876736111112e-07,0.5330601983231558,0.5612446668799481,-17.63212304048763
5.501302083333333e-07,0.3302928691667996,0.4316765337449807,-19.710893629618425
5.506727430555556e-07,0.5731677933602236,0.4517303312635146,-17.31706781441
5.512152777777778e-07,0.4080767178092804,0.4906222555847549,-18.79246743111152
5.517578125000001e-07,0.29294635322663165,0.350511535517959,-20.232004645693973
5.523003472222222e-07,0.3796433363178,0.3362948447722188,-19.106127792507504
5.528428819444445e-07,0.2990416978257405,0.33934251707177326,-20.14256810813585
5.533854166666667e-07,0.15845304644228794,0.22874737213401725,-22.900879671681032
5.539279513888889e-07,0.16942096042598465,0.1639370034341393,-22.6102142121363
5.544704861111112e-07,0.08559680817437589,0.12750888430018326,-25.575309900457597
5.550130208333333e-07,0.23743436838689336,0.1615155882806376,-21.14444977726434
5.555555555555556e-07,0.36616904411775747,0.3018017062523284,-19.263069342663716
5.560980902777778e-07,0.14869655143846133,0.2574327977781124,-23.176876640791605
5.566406250000001e-07,0.78099050833497,0.4648435298867186,-15.973428048174998
5.571831597222223e-07,0.3924998951696402,0.586745201752308,-18.96149015497957
5.577256944444444e-07,0.6165003969851329,0.5045001460773896,-17.00055199997709
5.582682291666667e-07,0.3077546484624519,0.4621275227237954,-20.01783939157217
5.588107638888889e-07,0.8388270811766471,0.5732908648195525,-15.663161175533805
5.593532986111112e-07,0.2980194862839071,0.5684232837302802,-20.15743898829119
5.598958333333334e-07,0.5981532776099393,0.4480863819469262,-17.131760737709854
5.604383680555556e-07,0.29354235738741047,0.44584781749867786,-20.223177829332933
5.609809027777778e-07,0.2634353355967232,0.27848884649206984,-20.693145324607926
5.615234375e-07,0.2249501740247178,0.2441927548107235,-21.379022271080004
5.620659722222223e-07,0.629453875962293,0.42720202499350834,-16.910246484599867
5.626085069444444e-07,0.011687398835792687,0.3205706373990458,-34.222706958711846
5.631510416666667e-07,0.3677832211828794,0.189735310009339,-19.243966483919074
5.636935763888889e-07,0.07798215761469292,0.2228826893987891,-25.97993313484041
5.642361111111112e-07,0.6773698598289122,0.3776760087218055,-16.591626921648338
5.647786458333334e-07,0.06662342468760415,0.3719966422582611,-26.66361607333123
5.653211805555555e-07,0.3985611413817383,0.23259228303467416,-18.894936066787192
5.658637152777778e-07,0.16655209545813157,0.28255661841993784,-22.684384594931124
5.6640625e-07,0.5516196382018917,0.3590858668300146,-17.483488414963052
5.669487847222223e-07,0.1628546951084279,0.35723716665516275,-22.781882767747497
5.674913194444445e-07,0.3425687056808802,0.252711700394657,-19.55240873792315
5.680338541666667e-07,0.10875954056391059,0.22566412312239836,-24.53521196269697
5.685763888888889e-07,0.3657866406680427,0.23727309061597956,-19.26760720545059
5.691189236111111e-07,0.2621252795458209,0.3139559601069347,-20.714796539553912
5.696614583333334e-07,0.5929485146338221,0.42753689708982445,-17.169715751159714
5.702039930555556e-07,0.48431818710580543,0.5386333508698167,-18.04857782616731
5.707465277777778e-07,0.5137590603282487,0.49903862371703,-17.792290666931162
5.712890625e-07,0.5479467447437191,0.5308529025359868,-17.512502093789255
5.718315972222223e-07,0.5990876579857325,0.5735172013647287,-17.124981879561425
5.723741319444445e-07,0.5748092533572947,0.5869484556715165,-17.30464809736312
5.729166666666667e-07,0.4890970574294719,0.5319531553933863,-18.00593510617096
5.734592013888889e-07,0.8627593935937243,0.675928225511601,-15.540988640643592
5.740017361111111e-07,0.3034078403142501,0.5830836169539901,-20.07961761455157
5.745442708333334e-07,0.6681576276451403,0.4857827339796982,-16.65109629935698
5.750868055555556e-07,0.15032356031578428,0.40924059398046525,-23.12961507389526
5.756293402777779e-07,0.31787685972078505,0.23410021001828768,-19.877296465794583
5.76171875e-07,0.1631989785450784,0.2405379191329347,-22.772711243891216
5.767144097222223e-07,0.534378217308562,0.3487885979268232,-17.621398137675016
5.772569444444445e-07,0.1881614378652212,0.36126982758689463,-22.154579374479134
5.777994791666667e-07,0.19484077607161598,0.1915011069684216,-22.00308709841755
5.783420138888889e-07,0.10032415288389877,0.14758246447776038,-24.88583059256369
5.788845486111111e-07,0.2517757051660264,0.17604992902496558,-20.889747395855366
5.794270833333334e-07,0.3360580877461756,0.29391689645610397,-19.635742087700706
5.799696180555556e-07,0.4738214235410571,0.4049397556436194,-18.143738674005768
5.805121527777779e-07,0.18008017095765005,0.3269507972493566,-22.345226662996232
5.810546875e-07,0.6214948667717882,0.4007875188647221,-16.965510146429853
5.815972222222222e-07,0.08832847708724513,0.3549116719295196,-25.438878179598895
5.821397569444445e-07,0.5706273536555554,0.3294779153714032,-17.336359743781497
5.826822916666667e-07,0.19930114145877528,0.3849642475571683,-21.90478774540893
5.83224826388889e-07,0.44160255722832864,0.3204518493435549,-18.449569809490146
5.837673611111111e-07,0.37477784293285876,0.40819020008059664,-19.162146533343027
5.843098958333334e-07,0.4696724663128388,0.4222251546228517,-18.18193459374436
5.848524305555556e-07,0.1806248626879924,0.32514866450041857,-22.332110306385164
5.853949652777778e-07,0.33632215597367454,0.25847350933083646,-19.63233082209568
5.859375000000001e-07,0.19923254162618062,0.26777734879993054,-21.90628285261387
5.864800347222222e-07,0.6599517542712563,0.4295921479487214,-16.704763729528864
5.870225694444445e-07,0.22916216427286323,0.44455695927206273,-21.29845645388285
5.875651041666667e-07,0.17334892309677846,0.2012555436848238,-22.510674125723487
5.88107638888889e-07,0.09626987440269921,0.1348093987497418,-25.064981553676144
5.886501736111111e-07,0.40871382062047656,0.2524918475115908,-18.785692369981323
5.891927083333333e-07,0.17269885164604432,0.2907063361332634,-22.526991108325745
5.897352430555556e-07,0.20075975889861103,0.18672930527233064,-21.873118951395952
5.902777777777778e-07,0.36661895472177497,0.28368935681019597,-19.257736457367123
5.908203125000001e-07,0.4822131161389077,0.42441603543034434,-18.06749541626331
5.913628472222222e-07,0.313540399583265,0.39787675786108934,-19.936950531047216
5.919053819444445e-07,0.47273828865086576,0.39313934411706836,-18.153677819000436
5.924479166666667e-07,0.0513098364122391,0.2620240625315554,-27.797879305610337
5.929904513888889e-07,0.33468212832838423,0.19299598237031462,-19.65356038475212
5.935329861111112e-07,0.40662289321617057,0.37065251077228034,-18.80796734445624
5.940755208333333e-07,0.29106177515091536,0.34884233418354593,-20.260033868583992
5.946180555555556e-07,0.2067382858306148,0.24890003049076803,-21.745676495841437
5.951605902777778e-07,0.12366191769530463,0.16520010176296265,-23.977525835209686
5.957031250000001e-07,0.10413533329094285,0.11389862549312668,-24.72390449234303
5.962456597222223e-07,0.3784161549394528,0.24127574411520075,-19.120188920232323
5.967881944444444e-07,0.36658689683353557,0.3725015258864971,-19.258116229676446
5.973307291666667e-07,0.22822778317103737,0.2974073400022894,-21.316200487099334
5.978732638888889e-07,0.5499031687905518,0.38906547598079755,-17.497023382960812
5.984157986111112e-07,0.3001630519260012,0.4250331103582795,-20.126313281493722
5.989583333333334e-07,0.3519891015120549,0.32607607671903105,-19.434593437741476
5.995008680555556e-07,0.2957944465309867,0.3238917740215238,-20.189985446224075
6.000434027777778e-07,0.28541974343600385,0.29060709498349824,-20.345045491701033
6.005859375e-07,0.32445266611053714,0.3049362047732735,-19.78837213367962
6.011284722222223e-07,0.39988724959707966,0.3621699578538114,-18.88051003709294
6.016710069444444e-07,0.2531397904412894,0.32651352001918754,-20.86628144345982
6.022135416666667e-07,0.1466486767902437,0.19989423361576958,-23.237104118873727
6.027560763888889e-07,0.11184857837375442,0.12924862758200206,-24.413580921210123
6.032986111111112e-07,0.36490473037227306,0.23837665437301675,-19.278090672921195
6.038411458333334e-07,0.18852573421371774,0.2767152322929984,-22.1461791976225
6.043836805555555e-07,0.3786577281761968,0.28359173119496023,-19.11741735646308
6.049262152777778e-07,0.07740943893286423,0.22803358355453346,-26.011946409043052
6.0546875e-07,0.34842266118343884,0.21291605005815448,-19.47882167101154
6.060112847222223e-07,0.20700447570111916,0.27771356844228196,-21.740088250264826
6.065538194444445e-07,0.6822993210881207,0.44465189839462294,-16.560136214444267
6.070963541666667e-07,0.2134161353696666,0.4478577282288967,-21.60761309335165
6.076388888888889e-07,0.6488015099538312,0.43110882266175193,-16.778767086496906
6.081814236111111e-07,0.12287826629506564,0.3858398881244514,-24.005134853711034
6.087239583333334e-07,0.21592372779692254,0.1694009970459971,-21.556881911327196
6.092664930555556e-07,0.23854672544113287,0.2272352266190307,-21.12415101261634
6.098090277777778e-07,0.6113529535187163,0.4249498394799276,-17.03696545910525
6.103515625e-07,0.2312507658558541,0.4213018596872882,-21.259053808771217
6.108940972222223e-07,0.7062566906193369,0.46875372823759853,-16.410259855140662
6.114366319444445e-07,0.15079285984652688,0.4285247752329349,-23.116077827306402
6.119791666666668e-07,0.027047626734558624,0.08892024329054575,-30.578593961825533
6.125217013888889e-07,0.13261552985371622,0.07983157829414042,-23.673941757719863
6.130642361111111e-07,0.20497772064572473,0.16879662524972347,-21.78281901122873
6.136067708333334e-07,0.17976736929424597,0.19237254496998835,-22.352776975579598
6.141493055555556e-07,0.2310195930487768,0.2053934811715144,-21.26339746096154
6.146918402777778e-07,0.12677526282610843,0.17889742793744562,-23.86954041001021
6.15234375e-07,0.2393244526654238,0.1830498577457691,-21.110014862305494
6.157769097222223e-07,0.11235588481315192,0.17584016873929087,-24.39392736390516
6.163194444444445e-07,0.4044955586039945,0.2584257217085762,-18.830748032025014
6.168619791666667e-07,0.05188899606352851,0.22819227733376446,-27.749132924406847
6.174045138888889e-07,0.1927960043545593,0.1223425002090469,-22.04890531562714
6.179470486111111e-07,0.1735122362791346,0.18315412031684994,-22.506584534413353
6.184895833333334e-07,0.4013804022872207,0.28744631928318065,-18.864323966856247
6.190321180555556e-07,0.47148535200481917,0.43643287714602297,-18.165203558613346
6.195746527777779e-07,0.11917628201482584,0.2953308170098255,-24.13798728126691
6.201171875e-07,0.0625418664192978,0.09085907421706482,-26.938177229580628
6.206597222222222e-07,0.11683682642689379,0.0896893464230988,-24.224088086216398
6.212022569444445e-07,0.43187109892284137,0.27435396267487056,-18.54634418817731
6.217447916666667e-07,0.2769312085232224,0.3544011537230349,-20.476166596413584
6.22287326388889e-07,0.4337171180075738,0.35532416326540106,-18.52781997304146
6.228298611111111e-07,0.2625738984261065,0.34814550821684315,-20.707370084173714
6.233723958333334e-07,0.2809705516929471,0.2717722250595298,-20.41327756366009
6.239149305555556e-07,0.41326170553528013,0.3471161286141166,-18.737633968850705
6.244574652777778e-07,0.23511031989948006,0.3241860127173831,-21.18716868181691
6.25e-07,0.3777386943179651,0.3064245071087256,-19.127970857718523
6.255425347222222e-07,0.2931100518888292,0.3354243731034001,-20.229578482378777
6.260850694444445e-07,0.31884398886277115,0.3059770203758032,-19.8641032690083
6.266276041666667e-07,0.5053986290982649,0.412121308980521,-17.8635450103135
6.27170138888889e-07,0.15824807531602184,0.3318233522071463,-22.90650123948741
6.277126736111111e-07,0.3627898017233796,0.2605189385197037,-19.303334903500783
6.282552083333333e-07,0.15877238821140613,0.2607810949673959,-22.892135832135565
6.287977430555556e-07,0.4096594506037633,0.2842159194075877,-18.775655823557283
6.293402777777778e-07,0.07764309871032889,0.24365127465704908,-25.998857009752314
6.298828125000001e-07,0.21646571915636204,0.14705440893334845,-21.54599431998648
6.304253472222222e-07,0.15230396186795375,0.1843848405121609,-23.072773598436775
6.309678819444445e-07,0.49488060512091464,0.3235922834944372,-17.954881268882584
6.315104166666667e-07,0.0685534078493618,0.2817170064851412,-26.53959511768703
6.320529513888889e-07,0.7551350189208448,0.41184421338510624,-16.119639497124055
6.325954861111112e-07,0.19124380312472833,0.4731894110227895,-22.08401188981945
6.331380208333333e-07,0.4684923827806125,0.3298680929526734,-18.19286026500617
6.336805555555556e-07,0.45153364450221917,0.4600130136414188,-18.35298444746716
6.342230902777778e-07,0.7253279404935061,0.5884307924978656,-16.29454153263137
6.347656250000001e-07,0.3909122574327709,0.5581200989631415,-18.979092722160043
6.353081597222223e-07,0.4946586700390767,0.44278546373592675,-17.956829350892434
6.358506944444444e-07,0.1640362738134473,0.32934747192626496,-22.750486651295105
6.363932291666667e-07,0.5164144428447688,0.340225358329111,-17.769901806710216
6.369357638888889e-07,0.41558353699639844,0.4659989899205865,-18.71330225582787
6.374782986111112e-07,0.7749913502003253,0.5952874435983648,-16.006917052815062
6.380208333333333e-07,0.4095070946887811,0.5922492224445561,-18.777271302956564
6.385633680555556e-07,0.2521713631718348,0.3308392289303109,-20.88292794457781
6.391059027777778e-07,0.37437403248275014,0.3132726978272955,-19.166828432246486
6.396484375e-07,0.4324142979000266,0.4033941651913914,-18.540885149987012
6.401909722222223e-07,0.22635370263311716,0.3293840002665749,-21.35200957624276
6.407335069444444e-07,0.21558990578509024,0.2209718042091067,-21.563601378584558
6.412760416666667e-07,0.3180813695126506,0.2668356376488734,-19.874503279919118
6.418185763888889e-07,0.4309765551958163,0.37452896235423644,-18.55534915079849
6.423611111111112e-07,0.4045595761331978,0.4177680656645101,-18.830060749822792
6.429036458333334e-07,0.5832512562436504,0.4939054161884271,-17.24132877708353
6.434461805555556e-07,0.4965796063642693,0.5399154313039628,-17.93999680698589
6.439887152777778e-07,0.2208280750576784,0.35870384071097683,-21.459342738319407
6.4453125e-07,0.45863249620278373,0.3397302856302341,-18.285237373585574
6.450737847222223e-07,0.2995388767614652,0.3790856864821275,-20.13535363686415
6.456163194444445e-07,0.6408615154179829,0.4702001960897271,-16.832243681774393
6.461588541666667e-07,0.16571206602452915,0.40328679072125906,-22.706344286479478
6.467013888888889e-07,0.9235547551473502,0.5446334105859427,-15.24525911862037
6.472439236111112e-07,0.1263586665061975,0.5249567108267769,-23.88383526544441
6.477864583333334e-07,0.8619759209373802,0.4941672937217919,-15.544934264901524
6.483289930555556e-07,0.2134564073907921,0.5377161641640892,-21.606793648910987
6.488715277777778e-07,0.998259474951684,0.605857941171241,-14.907451196064493
6.494140625e-07,0.2018155993181489,0.6000375371349195,-21.850338286359698
6.499565972222223e-07,0.6183105311866846,0.41006306525241976,-16.987819170352488
6.504991319444445e-07,0.1814860269539542,0.3998982790703224,-22.311453673044433
6.510416666666668e-07,0.38401952550058605,0.28275277622727313,-19.05635253922918
6.515842013888889e-07,0.21153020114869475,0.2977748633246434,-21.646161782092044
6.521267361111111e-07,0.29388572978571265,0.2527079654672067,-20.218100620460525
6.526692708333334e-07,0.14404534071671107,0.21896553525121487,-23.314893454099042
6.532118055555556e-07,0.11962084771243105,0.13183309421457406,-24.121816848013395
6.537543402777778e-07,0.11238211701079188,0.11600148236161446,-24.39291351679052
6.54296875e-07,0.3495175235041693,0.2309498202574836,-19.465196060542162
6.548394097222223e-07,0.09456976559296451,0.2220436445485699,-25.142362480203655
6.553819444444445e-07,0.17914710276818263,0.13685843418057658,-22.36778771594929
6.559244791666667e-07,0.21513403037624393,0.1971405665722163,-21.57279447104136
6.564670138888889e-07,0.6763350594330693,0.4457345449046596,-16.598266598921086
6.570095486111111e-07,0.15314392491723955,0.4147394921751574,-23.048887871762524
6.575520833333334e-07,0.34791561341448085,0.2505297691658632,-19.48514641560975
6.580946180555556e-07,0.0927216447936743,0.22031862910408057,-25.228074335918514
6.586371527777779e-07,0.3485132299939992,0.22061743739383974,-19.477692914826697
6.591796875e-07,0.1830712889912256,0.2657922594926154,-22.27368321201989
6.597222222222222e-07,0.17946875333898352,0.18127002116510754,-22.359997145449967
6.602647569444445e-07,0.10283205719247812,0.1411504052657338,-24.778600364766984
6.608072916666667e-07,0.3629355055730138,0.23288378138274896,-19.30159103765782
6.61349826388889e-07,0.18762270002369008,0.27527910279835494,-22.167031791091425
6.618923611111111e-07,0.6439428049640482,0.41578275249387214,-16.811412655736135
6.624348958333334e-07,0.3187775166777665,0.4813601608209104,-19.86500877495505
6.629774305555556e-07,0.285432766542739,0.30210514161025576,-20.344847336720736
6.635199652777778e-07,0.12720207533684938,0.2063174209397972,-23.85494363582093
6.640625e-07,0.44806502702319806,0.28763355118002676,-18.386475134899317
6.646050347222222e-07,0.029007213487119005,0.23853612025516155,-30.27482549304835
6.651475694444445e-07,0.2818442336568085,0.15542572357196677,-20.39979406711719
6.656901041666667e-07,0.1987055185960171,0.24027487612641582,-21.91778631762691
6.66232638888889e-07,0.03966055214323849,0.11918303536963082,-28.91629804547187
6.667751736111111e-07,0.1921816179298121,0.11592108503652832,-22.062767153048576
6.673177083333333e-07,0.38565928323810456,0.2889204505839613,-19.03784770821668
6.678602430555556e-07,0.3098418133195336,0.3477505482788221,-19.988485349339076
6.684027777777778e-07,0.14117093431197786,0.22550637381575875,-23.402432715709626
6.689453125000001e-07,0.3903535215195199,0.2657622279157519,-18.985304589411196
6.694878472222222e-07,0.3646949753440678,0.3775242484317969,-19.280587808078923
6.700303819444445e-07,0.4554545169406146,0.41007474614234424,-18.31543547066403
6.705729166666667e-07,0.3486504837859357,0.4020525003632782,-19.475982884196867
6.711154513888889e-07,0.49903332014072566,0.4238419019633337,-17.918590164254802
6.716579861111112e-07,0.15964484282938235,0.32933908148505703,-22.868336669429414
6.722005208333333e-07,0.2794067089241225,0.21952577587675545,-20.43751730698739
6.727430555555556e-07,0.15150865860329926,0.2154576837637139,-23.095511074430828
6.732855902777778e-07,0.7922640301786644,0.47188634439098487,-15.911186217485385
6.738281250000001e-07,0.1360676824723435,0.464165856325507,-23.562335727125596
6.743706597222222e-07,0.7536154590485458,0.4448415707604476,-16.128387619497367
6.749131944444445e-07,0.02255410632103146,0.38808478268479163,-31.36762937200998
6.754557291666667e-07,0.4320199476132075,0.22728702696712247,-18.54484760673308
6.759982638888889e-07,0.024024359266727816,0.22802215343997065,-31.093367467902915
6.765407986111112e-07,0.7739598622067044,0.39899211073671914,-16.01270121962948
6.770833333333333e-07,0.055090375650441,0.41452511892857563,-27.489128268341176
6.776258680555556e-07,0.2613847597786392,0.15823756771454303,-20.72708298447254
6.781684027777778e-07,0.19531561050055235,0.2283501851395987,-21.992516051462157
6.787109375000001e-07,0.05790941602151415,0.1266125132610362,-27.27239375205827
6.792534722222223e-07,0.05163855059932649,0.05477398331042326,-27.770145166810096
6.797960069444444e-07,0.10484544117842304,0.0782419958888777,-24.694390090857507
6.803385416666667e-07,0.1487925673529045,0.12681900426566672,-23.174073231817527
6.808810763888889e-07,0.2589449230003773,0.20386874517664386,-20.767811601368745
6.814236111111112e-07,0.15504194499547727,0.20699343399793024,-22.995393526371174
6.819661458333334e-07,0.31601044196807027,0.23552619348177672,-19.902871272900104
6.825086805555556e-07,0.13556361486969223,0.2257870284188842,-23.578454195929975
6.830512152777778e-07,0.4406576659243767,0.28811064039703743,-18.45887230835461
6.8359375e-07,0.31439127473045625,0.3775244703274194,-19.925180759828454
6.841362847222223e-07,0.5519653335565825,0.4331783041435223,-17.480767580705347
6.846788194444445e-07,0.1007272691688276,0.326346301362708,-24.8684150069459
6.852213541666667e-07,0.1352244175041197,0.1179758433364766,-23.58933441245217
6.857638888888889e-07,0.2895661432188287,0.21239528036147715,-20.282407788650097
6.863064236111112e-07,0.22872622335151674,0.25914618328517564,-21.306726014714602
6.868489583333334e-07,0.44777950413051226,0.33825286374101743,-18.38924349518142
6.873914930555555e-07,0.31292291300832775,0.38035120856942295,-19.94551196133696
6.879340277777778e-07,0.5299598191481452,0.4214413660782394,-17.657456173698762
6.884765625e-07,0.36200412815408156,0.4459819736511163,-19.31275037499703
6.890190972222223e-07,0.4527911787534349,0.40739765345376117,-18.340906032187863
6.895616319444445e-07,0.18952662736689677,0.32115890306016875,-22.123183261970286
6.901041666666667e-07,0.5382868034892141,0.36390671542805836,-17.589748276998836
6.906467013888889e-07,0.19988413841066466,0.3690854709499423,-21.892102280690807
6.911892361111111e-07,0.6371726678027094,0.41852840310669,-16.857314225799374
6.917317708333334e-07,0.36100467719633167,0.4990886724995235,-19.324757319010708
6.922743055555556e-07,0.42959329974000926,0.3952989884681734,-18.569310614250668
6.928168402777778e-07,0.10738645553258912,0.2684898776363021,-24.590390525783942
6.93359375e-07,0.40584364382545235,0.2566150496790237,-18.81629811990996
6.939019097222223e-07,0.12100738245928057,0.2634255131423694,-24.07176693877007
6.944444444444445e-07,0.5556962329088205,0.3383518076840535,-17.45151107893807
6.949869791666667e-07,0.213523473280576,0.3846098530947012,-21.60542935296099
6.955295138888889e-07,0.14484479042178625,0.17918413185118406,-23.290856808721827
6.960720486111111e-07,0.3405801603947506,0.24271247540827134,-19.57769214910426
6.966145833333334e-07,0.06149202822017847,0.20103609430746747,-27.01169742768367
6.971571180555556e-07,0.3944840998201037,0.22798806402014402,-18.939590574756497
6.976996527777779e-07,0.08932348407921219,0.24190379194966088,-25.390229061189103
6.982421875e-07,0.3225162622991997,0.2059198731892089,-19.814369425490725
6.987847222222222e-07,0.05690558051195362,0.1897109214055796,-27.34833702509119
6.993272569444445e-07,0.23832845977835027,0.14761702014515488,-21.128126542586976
6.998697916666667e-07,0.2681088913309734,0.25321867555466476,-20.616773437986147
7.00412326388889e-07,0.4021845328020241,0.3351467120665017,-18.85563196085566
7.009548611111111e-07,0.12021593204615545,0.26120023242409274,-24.10026532676456
7.014973958333334e-07,0.1714430848990525,0.14582950847260692,-22.55868587908369
7.020399305555556e-07,0.3170993713135143,0.24427122810628635,-19.88793179597745
7.025824652777778e-07,0.14734207201668956,0.23222072166510488,-23.21661787702848
7.03125e-07,0.12657652983990864,0.13695930092830205,-23.87635375489107
7.036675347222222e-07,0.3110009934353457,0.2187887616376301,-19.972267842835063
7.042100694444445e-07,0.22406749572391388,0.2675342445796327,-21.39609700265313
7.047526041666667e-07,0.23205225155190998,0.22805987363791486,-21.244027739469878
7.05295138888889e-07,0.0319928799167826,0.13202256573434923,-29.84935224669938
7.058376736111111e-07,0.3712994347803811,0.20164615734858476,-19.202642724749303
7.063802083333334e-07,0.2772478354300486,0.3242736351052178,-20.471203964393496
7.069227430555556e-07,0.3671461176643337,0.32219697654719404,-19.251496204048376
7.074652777777778e-07,0.6382325795085323,0.5026893485864359,-16.850095909706003
7.080078125000001e-07,0.29177685281622734,0.46500471616238276,-20.24937725026473
7.085503472222222e-07,0.4678205764949404,0.3797987146555868,-18.19909240800819
7.090928819444445e-07,0.49001183999757314,0.4789162082462597,-17.997819867138595
7.096354166666667e-07,0.5677201191472083,0.5288659795723937,-17.358542753448074
7.10177951388889e-07,0.5492973554684496,0.5585087373078319,-17.501810524227313
7.107204861111112e-07,0.41930233460292005,0.4842998450356878,-18.674612800993224
7.112630208333333e-07,0.3193055310471132,0.36930393282501955,-19.857821190826872
7.118055555555556e-07,0.14780084359577453,0.2335531873214468,-23.203116477185954
7.123480902777778e-07,0.4423981535743122,0.29509949858504636,-18.441752548894062
7.128906250000001e-07,0.2817742103731484,0.3620861819737333,-20.400873191697897
7.134331597222222e-07,0.3414583308559935,0.3116162706145739,-19.566508475421976
7.139756944444445e-07,0.14972639181201475,0.24559236133400708,-23.146902017388573
7.145182291666667e-07,0.0873887971978743,0.11855759450494749,-25.485327987411388
7.150607638888889e-07,0.36659015387544813,0.22698947553666418,-19.25807764376248
7.156032986111112e-07,0.08122484248609828,0.22390749818077618,-25.80299682766617
7.161458333333333e-07,0.3589845569156813,0.22010469970089278,-19.349127944328696
7.166883680555556e-07,0.16177205815242537,0.26037830753405633,-22.810850497262585
7.172309027777778e-07,0.09081957167792876,0.12629581491518005,-25.31809111230381
7.177734375000001e-07,0.4413420046418726,0.26608078815990366,-18.45213297276709
7.183159722222223e-07,0.2141714727142978,0.3277567386780882,-21.592269375443625
7.188585069444444e-07,0.4921444533762901,0.3531579630452969,-17.978959657531433
7.194010416666667e-07,0.16692847635619698,0.3295364648662465,-22.67458131220065
7.199435763888889e-07,0.4308082041941609,0.2988683402751819,-18.55704595295646
7.204861111111112e-07,0.1164881368486042,0.27364817052138546,-24.237068615205434
7.210286458333334e-07,0.580422956437313,0.3484555466429616,-17.26243979603288
7.215711805555556e-07,0.0875624178256212,0.33399268713147007,-25.476708155269243
7.221137152777778e-07,0.6405707293439759,0.36406657358480154,-16.83421470739888
7.2265625e-07,0.08605685931451294,0.3633137943292474,-25.552030683315067
7.231987847222223e-07,0.4018429189509579,0.24394988913273843,-18.859322407470728
7.237413194444444e-07,0.13715976481078607,0.269501341880875,-23.527618288317527
7.242838541666667e-07,0.320775621227197,0.22896769301899453,-19.83787205864433
7.248263888888889e-07,0.12780216323229712,0.22428889222975007,-23.834503556535275
7.253689236111112e-07,0.39637885121758437,0.26209050722494376,-18.91878085924667
7.259114583333334e-07,0.2359931385841255,0.3161859949008579,-21.170891843888803
7.264539930555555e-07,0.2382733934063115,0.23713326599522147,-21.129130106524528
