2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
7.085503472222222e-07,0.032788021330397904,0.04234315432160711,-32.37783171139581
7.090928819444445e-07,0.11689831828636854,0.07484316980838308,-26.856901166937508
7.096354166666667e-07,0.049413446290944685,0.08315588228865647,-30.596532357104458
7.10177951388889e-07,0.12018534795795265,0.08479939712444853,-26.736468549229286
7.107204861111112e-07,0.08205603930912127,0.10112069363353682,-28.393878295285738
7.112630208333333e-07,0.10773051150831262,0.09489327540871681,-27.21159658190198
7.118055555555556e-07,0.008498262690015327,0.05811438709916383,-38.24168228637707
7.123480902777778e-07,0.1086703527690432,0.05858430772952913,-27.17387303203546
7.128906250000001e-07,0.04479968746242151,0.07673502011573222,-31.02223395861131
7.134331597222222e-07,0.1339889406220293,0.08939431404222525,-26.26429426684704
7.139756944444445e-07,0.06598230770275376,0.09998562416239139,-29.340708793493814
7.145182291666667e-07,0.05588699822251149,0.0609346529626325,-30.061875964754368
7.150607638888889e-07,0.05265161394896123,0.054269306085736234,-30.32086691775183
7.156032986111112e-07,0.10515114712724735,0.07890138053810417,-27.31684365181959
7.161458333333333e-07,0.06772310415397649,0.08643712564061179,-29.227615238858004
7.166883680555556e-07,0.0695100606129705,0.06861658238347337,-29.11450712870699
7.172309027777778e-07,0.026285114442532426,0.04789758752775134,-33.33788507856976
7.177734375000001e-07,0.019001232760202172,0.022643173601367174,-34.747166021028676
7.183159722222223e-07,0.045309891754007535,0.032155562257104725,-30.973053554419536
7.188585069444444e-07,0.14461272622290253,0.0949613089884549,-25.93291866621898
7.194010416666667e-07,0.02201487183830437,0.08331379903060332,-34.10782218570754
7.199435763888889e-07,0.027746914652484644,0.02488089324539438,-33.10283681777252
7.204861111111112e-07,0.10451388404370197,0.06613039934809319,-27.343243923854853
7.210286458333334e-07,0.1818411767491326,0.14317753039641715,-24.938061469098592
7.215711805555556e-07,0.059571756689066405,0.12070646671909935,-29.78457973052661
7.221137152777778e-07,0.046643086173405415,0.05310742143123577,-30.847111019775497
7.2265625e-07,0.09989066243979505,0.07326687430660009,-27.539734868595772
7.231987847222223e-07,0.21997400981741883,0.1599323361286068,-24.111270086264174
7.237413194444444e-07,0.016648192699890256,0.1183111012586544,-35.32131285971935
7.242838541666667e-07,0.061151616480910866,0.03889990459040042,-29.67090438428679
7.248263888888889e-07,0.024205452778499573,0.042678534629705084,-33.69585169277155
7.253689236111112e-07,0.04111840043316368,0.03266192660583149,-31.39462168470959
7.259114583333334e-07,0.05515201687489854,0.04813520865403097,-30.119369811412668
7.264539930555555e-07,0.16205062202418363,0.10860131944954095,-25.43847677694834
7.269965277777778e-07,0.11417087521987457,0.13811074862202896,-26.959430497711967
7.275390625e-07,0.10016672983803564,0.10716880252895497,-27.527748845742348
7.280815972222223e-07,0.019419131525098558,0.05979293068156696,-34.652685768776365
7.286241319444445e-07,0.042403024317240384,0.03091107792116933,-31.26101547138877
7.291666666666667e-07,0.05890373702963351,0.050653380673436804,-29.833555314816923
7.297092013888889e-07,0.019136940055691193,0.03902033854266221,-34.716258835928095
7.302517361111111e-07,0.02378033941716432,0.02145863973642762,-33.77280331067538
7.307942708333334e-07,0.051815858943651094,0.037798099180407566,-30.390356783024867
7.313368055555556e-07,0.05004434675080699,0.0509301028472289,-30.54143355485939
7.318793402777778e-07,0.03313808151713283,0.04159121413396977,-32.331710181468544
7.32421875e-07,0.059076458771831014,0.04610727014448178,-29.820839256393413
7.329644097222223e-07,0.04614822348234704,0.05261234112708889,-30.893433929621654
7.335069444444445e-07,0.050653700931923513,0.048400962207135134,-30.488871981968664
7.340494791666667e-07,0.10125343586748356,0.0759535683997034,-27.480886108865246
7.345920138888889e-07,0.07938961568158795,0.09032152577453562,-28.5373468051989
7.351345486111111e-07,0.06566817465134663,0.07252889516646716,-29.361434355191278
7.356770833333334e-07,0.08815402918255842,0.07691110191695238,-28.082562130625107
7.362196180555556e-07,0.06840016707489124,0.07827709812872469,-29.184412175533282
7.367621527777779e-07,0.11196811501406306,0.09018414104447701,-27.04404013174581
7.373046875e-07,0.010065244545795587,0.06101667977992919,-37.50674049088439
7.378472222222223e-07,0.19728533682643176,0.10367529068611353,-24.584035724421234
7.383897569444445e-07,0.07039991457948627,0.1338426257029589,-29.05926247900098
7.389322916666667e-07,0.22359848932408802,0.146999201951787,-24.040295150422146
7.394748263888889e-07,0.07108359068828066,0.1473410400061842,-29.017290226201155
7.400173611111111e-07,0.15872827775429463,0.11490593422128752,-25.52844076024462
7.405598958333334e-07,0.037944592894218414,0.0983364353242564,-31.743484824244803
7.411024305555556e-07,0.1566713526008982,0.09730797274755819,-25.585087872218843
7.416449652777779e-07,0.05151892230530836,0.10409513745310316,-30.415316103961246
7.421875e-07,0.07499024775864303,0.06325458503197556,-28.78493591628053
7.427300347222222e-07,0.0610678126290963,0.06802903019386955,-29.67686015684673
7.432725694444445e-07,0.1372070019523048,0.09913740729070042,-26.16122105219762
7.438151041666667e-07,0.08896153986730711,0.11308427090980583,-28.042960884240102
7.44357638888889e-07,0.274271270516664,0.1816164051919854,-23.153180617621047
7.449001736111111e-07,0.023596972766535936,0.14893412164159983,-33.806420887739094
7.454427083333334e-07,0.3054419869604736,0.16451947986350463,-22.68569643856333
7.459852430555556e-07,0.10759174097048141,0.20651686396547736,-27.217194450815306
7.465277777777778e-07,0.44367193978597136,0.27563184037822624,-21.064364176342757
7.470703125000001e-07,0.24094516823917472,0.3423085540125729,-23.715801584266963
7.476128472222222e-07,0.4146071933567225,0.32777618079794846,-21.358615473358466
7.481553819444445e-07,0.14762855370873798,0.2811178735327301,-25.84328015019438
7.486979166666667e-07,0.30640504435567156,0.22701679903220465,-22.67202469263688
7.49240451388889e-07,0.13481007120715696,0.2206075577814141,-26.237760419947037
7.497829861111111e-07,0.25146363485956824,0.19313685303336248,-23.530231911785748
7.503255208333333e-07,0.0913132079734998,0.1713884214165339,-27.92964779604404
7.508680555555556e-07,0.16152508842100333,0.12641914819725145,-25.4525839263562
7.514105902777778e-07,0.06319733022609667,0.11236120932354988,-29.527996482054803
7.519531250000001e-07,0.18221936736505853,0.12270834879557749,-24.929038455792664
7.524956597222222e-07,0.08147500655679805,0.13184718696092818,-28.424739759989773
7.530381944444445e-07,0.13605251577680355,0.10876376116680068,-26.197918032623196
7.535807291666667e-07,0.07739998108575862,0.10672624843128098,-28.64757525532207
7.541232638888889e-07,0.018913034692018108,0.04815650788888825,-34.767371609053555
7.546657986111112e-07,0.08991642858121067,0.054414731636614276,-27.99659331397523
7.552083333333333e-07,0.03110725825681325,0.06051184341901185,-32.606366453008526
7.557508680555556e-07,0.05769323711805188,0.044400247687432455,-29.923734725538363
7.562934027777778e-07,0.06326769870387976,0.06048046791096571,-29.52316342345929
7.568359375000001e-07,0.06000714328074154,0.06163742099231054,-29.7529542799034
7.573784722222223e-07,0.0373535864250991,0.04868036485292021,-31.811660740728644
7.579210069444444e-07,0.07044224003957386,0.05389791323233637,-29.056652221530396
7.584635416666667e-07,0.04402895350325588,0.05723559677141476,-31.097600169790883
7.590060763888889e-07,0.044171298727321846,0.044100126115288754,-31.083582114865568
7.595486111111112e-07,0.05099689046234205,0.04758409459483184,-30.459546843065755
7.600911458333334e-07,0.12587540562943708,0.08843614804588945,-26.53557497022627
7.606336805555556e-07,0.042699929727087936,0.0842876676782624,-31.230712197959992
7.611762152777778e-07,0.12416437932258319,0.08343215452483545,-26.59501358178764
7.6171875e-07,0.0264985348343696,0.07533145707847627,-33.302765186380064
7.622612847222223e-07,0.07083757079386732,0.048668052814118345,-29.032347204102138
7.628038194444444e-07,0.015862499753447154,0.04335003527365713,-35.53126751734058
7.633463541666667e-07,0.17931975874597772,0.09759112924971233,-24.998702341854383
7.638888888888889e-07,0.034451832372862534,0.10688579555942002,-32.162860546190785
7.644314236111112e-07,0.030492986715160052,0.032472409544011184,-32.69298415531366
7.649739583333334e-07,0.07442103707392986,0.052457011894544846,-28.818026623673244
7.655164930555555e-07,0.06155794535246121,0.06798949121319542,-29.642142643296165
7.660590277777778e-07,0.11390898124981039,0.08773346330113568,-26.96940412342282
7.666015625e-07,0.10567515228614052,0.10979206676797534,-27.2952549773278
7.671440972222223e-07,0.12288396168361063,0.11427955698487546,-26.640031758561484
7.676866319444445e-07,0.05927418544839546,0.09107907356600294,-29.806327855121783
7.682291666666667e-07,0.07415962438682334,0.06671690491760929,-28.833308586149048
7.687717013888889e-07,0.06442428816873877,0.06929195627778094,-29.444487514060228
7.693142361111112e-07,0.09240210744251605,0.0784131978056273,-27.8781650366925
7.698567708333334e-07,0.09702122904022964,0.09471166824137273,-27.66631608229701
7.703993055555556e-07,0.04697363068012842,0.07199742986017892,-30.81644251169884
7.709418402777778e-07,0.02008927527882641,0.03353145297947731,-34.50534110241398
7.71484375e-07,0.057587450566011014,0.0388383629224186,-29.931705276309614
7.720269097222223e-07,0.10287821537074503,0.08023283296837791,-27.411749581510136
7.725694444444445e-07,0.03961523900900962,0.07124672718987721,-31.556360996047886
7.731119791666668e-07,0.08702100950990169,0.06331812425945554,-28.138742629542733
7.736545138888889e-07,0.06965080524202308,0.07833590737596227,-29.105722383624986
7.741970486111111e-07,0.09951748944000335,0.0845841473410131,-27.555989686893984
7.747395833333334e-07,0.027770206070948284,0.06364384775547571,-33.09919277608732
7.752821180555556e-07,0.045082707525471964,0.036426456798210015,-30.99488389569997
7.758246527777778e-07,0.046224098045795275,0.04565340278563351,-30.886299344047078
7.763671875e-07,0.033599583374242896,0.03991184071001898,-32.271644877975476
7.769097222222223e-07,0.06422581509596653,0.048912699235104606,-29.457887554403296
7.774522569444445e-07,0.09497573544545382,0.07960077527071006,-27.758857148835556
7.779947916666667e-07,0.032172309880050654,0.06357402266275212,-32.460161369605366
7.785373263888889e-07,0.08335411429685498,0.057763212088452705,-28.325713389420294
7.790798611111111e-07,0.053494301200464285,0.06842420774865952,-30.25190861411408
7.796223958333334e-07,0.020400158949793787,0.03694723007512893,-34.43864828800361
7.801649305555556e-07,0.012658587353586343,0.016529373151689952,-36.51113137183495
7.807074652777779e-07,0.050817821923902835,0.03173820463874448,-30.474823330420154
7.8125e-07,0.02328704168745457,0.0370524318056786,-33.86384059453
7.817925347222222e-07,0.009402301883812273,0.01634467178563331,-37.80264188927859
7.823350694444445e-07,0.025209557550375093,0.01730592971709357,-33.51933156588454
7.828776041666667e-07,0.03054551319771255,0.027877535374043708,-32.68550953939421
7.83420138888889e-07,0.04740858232236107,0.0389770477600367,-30.776414114535253
7.839626736111111e-07,0.08172229737643798,0.06456543984939941,-28.41157813072205
7.845052083333334e-07,0.07990268948885057,0.08081249343264416,-28.509369823681652
7.850477430555556e-07,0.03763016671797676,0.05876642810341355,-31.779622376492824
7.855902777777778e-07,0.08505231011124077,0.061341238414608645,-28.23812266077509
7.861328125e-07,0.0530533444025552,0.06905282725689788,-30.287856137192183
7.866753472222222e-07,0.04822369435675688,0.05063851937965591,-30.702379020149138
7.872178819444445e-07,0.019506615099027035,0.03386515472789183,-34.6331646545122
7.877604166666667e-07,0.0811368251758904,0.050321720137458587,-28.44280370008424
7.88302951388889e-07,0.04397041254005189,0.06255361885797102,-31.103378398016467
7.888454861111111e-07,0.09427279415979678,0.06912160334992422,-27.791120007212598
7.893880208333333e-07,0.05273708483831038,0.07350493949905346,-30.313822605757647
7.899305555555556e-07,0.04646011632921572,0.04959860058376293,-30.86418087212209
7.904730902777778e-07,0.05162170986034949,0.049040913094782486,-30.406659945509684
7.910156250000001e-07,0.03603214714942772,0.043826928504888486,-31.968082376596513
7.915581597222222e-07,0.04464405655012503,0.04033810184977626,-31.03734730507967
7.921006944444445e-07,0.06792029212338284,0.05628217433675382,-29.21498834957514
7.926432291666667e-07,0.06648165871494645,0.06720097541916453,-29.307965335439
7.931857638888889e-07,0.07868362732565803,0.07258264302030212,-28.576140073444954
7.937282986111112e-07,0.06537915574701741,0.07203139153633761,-29.38059071929954
7.942708333333333e-07,0.020218495179229818,0.0427988254631235,-34.47749551268575
7.948133680555556e-07,0.059366079841432294,0.03979228751033094,-29.799600082607554
7.953559027777778e-07,0.11374732021378539,0.08655670002760874,-26.975572062305602
7.958984375000001e-07,0.02981296811196962,0.07178014416287738,-32.7909316452081
7.964409722222223e-07,0.09234960203037375,0.06108128507117157,-27.88063351846649
7.969835069444444e-07,0.019260259632279512,0.05580493083132651,-34.688362428791976
7.975260416666667e-07,0.015635557597893448,0.017447908615086362,-35.59385006348303
7.980685763888889e-07,0.056015898113343884,0.03582572785561855,-30.05187076597958
7.986111111111112e-07,0.033449516134064126,0.04473270712370389,-32.29108540249524
7.991536458333333e-07,0.11594937571687726,0.07469944592547056,-26.892299653914776
7.996961805555556e-07,0.01969428907105617,0.0678218323939666,-34.59158071919784
8.002387152777778e-07,0.03634049924970919,0.028017394160382562,-31.931074906889613
8.007812500000001e-07,0.035298691450747065,0.03581959535022801,-32.057397740259916
8.013237847222223e-07,0.07981029557082638,0.057554493510786606,-28.51439460901399
8.018663194444444e-07,0.06370271882497479,0.07175650719790046,-29.4934041171529
8.024088541666667e-07,0.06738720211017137,0.06554496046757297,-29.249209550746478
8.029513888888889e-07,0.06985685089015153,0.06862202650016133,-29.092893761089154
8.034939236111112e-07,0.07555852116091485,0.07270768602553307,-28.752149308094577
8.040364583333334e-07,0.08154870321085209,0.07855361218588336,-28.420813208150623
8.045789930555556e-07,0.04999265887459589,0.06577068104272388,-30.545921446370542
8.051215277777778e-07,0.034486680933901205,0.042239669904248434,-32.15846981064268
8.056640625e-07,0.04933897155141557,0.04191282624265827,-30.603082875108424
8.062065972222223e-07,0.041186554066986465,0.0452627628092009,-31.38742922490305
8.067491319444445e-07,0.0906291270466748,0.06590784055683052,-27.962305832629294
8.072916666666667e-07,0.03491717971534067,0.06277315338100763,-32.104592219009014
8.078342013888889e-07,0.028319986430999127,0.03161858307316979,-33.014053391529615
8.083767361111112e-07,0.002398245875632524,0.015359116153315715,-43.73604673818933
8.089192708333334e-07,0.11355954259435956,0.05797889423499593,-26.982747455207093
8.094618055555555e-07,0.03864832463691201,0.07610393361563568,-31.663677076203946
8.100043402777778e-07,0.06758083380744113,0.05311457922217647,-29.236748343206756
8.10546875e-07,0.05778275562681164,0.06268179471712629,-29.91700130827191
8.110894097222223e-07,0.0866700857297663,0.07222642067828886,-28.15629153939811
8.116319444444445e-07,0.05279946662210012,0.0697347761759331,-30.30868844754393
8.121744791666667e-07,0.10815641039745588,0.0804779385097779,-27.194461150470886
8.127170138888889e-07,0.03866594775750951,0.0734111790774826,-31.661697202650217
8.132595486111111e-07,0.32715389992868915,0.18290992384309923,-22.387462782936105
8.138020833333334e-07,0.09970610317424584,0.21343000155146738,-27.547766370830704
8.143446180555556e-07,0.10735663023394369,0.10353136670409466,-27.226695089100005
8.148871527777778e-07,0.07802497008261378,0.09269080015827863,-28.612647692721698
8.154296875e-07,0.07690657098017074,0.07746577053139214,-28.675349321119853
8.159722222222223e-07,0.09036611872127286,0.08363634485072169,-27.97492750612449
8.165147569444445e-07,0.18594166047140853,0.1381538895963406,-24.84121675167642
8.170572916666667e-07,0.04075336373186668,0.11334751210163749,-31.433349194056643
8.175998263888889e-07,0.04848240944569866,0.04461788658878256,-30.67914185121177
8.181423611111111e-07,0.028109532054079327,0.038295970749888886,-33.046447642202
8.186848958333334e-07,0.158686417101107,0.09339797457759305,-25.52958625546512
8.192274305555556e-07,0.039294531474096686,0.09899047428760174,-31.591662652295305
8.197699652777779e-07,0.10226149556214179,0.07077801351811913,-27.43786240144707
8.203125e-07,0.04561751517339534,0.07393950536776847,-30.943667549081354
8.208550347222222e-07,0.04971700105724717,0.04766725811532116,-30.56993456085735
8.213975694444445e-07,0.053414377739188945,0.051565689398217956,-30.25840206722137
8.219401041666667e-07,0.08069745212908618,0.06705591493413747,-28.466385571828752
8.22482638888889e-07,0.09012844185498733,0.08541294699203666,-27.986365170598823
8.230251736111111e-07,0.07002314768591479,0.08007579477045097,-29.082567507797933
8.235677083333334e-07,0.055769967969212214,0.06289655782756341,-30.070979850265292
8.241102430555556e-07,0.08509457824432737,0.0704322731067697,-28.235964899617674
8.246527777777778e-07,0.0550830888707316,0.0700888335575294,-30.124800940735245
8.251953125e-07,0.0504956137080045,0.05278935128936796,-30.50244725238032
8.257378472222222e-07,0.0913219287609645,0.07090877123448441,-27.929233046730808
8.262803819444445e-07,0.06946500773352508,0.08039346824724469,-29.11732291687032
8.268229166666667e-07,0.09800442992057624,0.08373471882705058,-27.622526733064813
8.27365451388889e-07,0.09238411238528343,0.09519427115292975,-27.879010895662898
8.279079861111111e-07,0.0492546078691366,0.07081936012720993,-30.61051514216761
8.284505208333333e-07,0.09082273161990442,0.07003866974452042,-27.953038203148964
8.289930555555556e-07,0.0412293955430368,0.06602606358147052,-31.382914123539997
8.295355902777778e-07,0.08549855693515052,0.06336397623909357,-28.21539595421394
8.300781250000001e-07,0.05169870855754378,0.06859863274634706,-30.400186856064636
8.306206597222222e-07,0.0597474324279507,0.05572307049274715,-29.771791333338346
8.311631944444445e-07,0.09776892532395354,0.07875817887595203,-27.632975386405132
8.317057291666667e-07,0.04283558578923075,0.07030225555659206,-31.21693669704313
8.32248263888889e-07,0.1323577923421715,0.08759668906570103,-26.317488653400872
8.327907986111112e-07,0.10924563840741287,0.12080171537479209,-27.150942731480047
8.333333333333333e-07,0.15821073613470887,0.13372818727106078,-25.542624288271767
8.338758680555556e-07,0.029252825089997433,0.09373178061235307,-32.87330565676875
8.344184027777778e-07,0.1862560188998164,0.10775442199490684,-24.833880641279862
8.349609375000001e-07,0.016554848374738956,0.1014054336372776,-35.34573172667767
8.355034722222222e-07,0.2508675419433062,0.13371119515902247,-23.540539055666226
8.360460069444445e-07,0.013905230041715507,0.13238638599251074,-36.103202020592164
8.365885416666667e-07,0.3508382401387068,0.18237173509021104,-22.083914562359773
8.371310763888889e-07,0.09889437504681163,0.2248663075927591,-27.583267897593466
8.376736111111112e-07,0.4399549511544838,0.2694246631006476,-21.1009017056996
8.382161458333333e-07,0.10800858069707911,0.27398176592578133,-27.20040120883267
8.387586805555556e-07,0.38513963379634636,0.24657410724671264,-21.678801669601356
8.393012152777778e-07,0.12391371458761899,0.2545266741919826,-26.603790039759797
8.398437500000001e-07,0.2593504923738216,0.19163210348072018,-23.39611303253236
8.403862847222223e-07,0.09075750532710078,0.17505399885046108,-27.956158302641544
8.409288194444444e-07,0.18024201210961607,0.13549975871835832,-24.976423531504572
8.414713541666667e-07,0.05382038444663239,0.11703119827812412,-30.225515844206864
8.420138888888889e-07,0.13223675921990266,0.09302857183326742,-26.321461828244026
8.425564236111112e-07,0.05788218395737669,0.09505947158863956,-29.909534709300644
8.430989583333334e-07,0.050769464658776964,0.05432582430807671,-30.47895796098207
8.436414930555556e-07,0.04347979060127575,0.04712462763002624,-31.152109362299832
8.441840277777778e-07,0.09767031688150357,0.07057505374138955,-27.637357833407666
8.447265625e-07,0.051243217783531754,0.07445676733251755,-30.438619869265537
8.452690972222223e-07,0.09204546789772333,0.07164434284062743,-27.89495970358559
8.458116319444445e-07,0.060058364364429274,0.07605191613107619,-29.749248796823625
8.463541666666667e-07,0.06163667115397501,0.06084751775920203,-29.63659204590734
8.468967013888889e-07,0.05434459325684046,0.05799063220540762,-30.18342037469594
8.474392361111112e-07,0.0417450027431991,0.04804479800001967,-31.328938861579054
8.479817708333334e-07,0.07700300678229682,0.05937400476274785,-28.669906964274887
8.485243055555555e-07,0.038732675784814506,0.05786784128355556,-31.654208795259883
8.490668402777778e-07,0.01936656123210716,0.029049618508460724,-34.66445866775859
8.49609375e-07,0.09094490150301456,0.055155731367560745,-27.94720023154011
8.501519097222223e-07,0.05815717776204974,0.07455103963253204,-29.888950570654572
8.506944444444445e-07,0.058231305401110156,0.05819424158157985,-29.883418540666984
8.512369791666667e-07,0.061399754963791846,0.05981553018245089,-29.65331742138931
8.517795138888889e-07,0.04465351893909818,0.05302663695144491,-31.036426907563946
8.523220486111111e-07,0.020178238446356436,0.032415878692727204,-34.48615130297605
8.528645833333334e-07,0.04640331583890197,0.0332907771426291,-30.869493650685843
8.534071180555556e-07,0.09067604087065519,0.06853967835477848,-27.960058305372527
8.539496527777778e-07,0.08894841067768813,0.08981222577417156,-28.04360187532534
8.544921875e-07,0.11662102013023187,0.10278471540395989,-26.867215440391192
8.550347222222223e-07,0.05687381107784015,0.0867474156040359,-29.985860490627694
8.555772569444445e-07,0.0923642014852365,0.07461900628153822,-27.879947000991542
8.561197916666667e-07,0.05961631990101323,0.07599026069312476,-29.781332164410948
8.566623263888889e-07,0.11064347935845611,0.08512989962973457,-27.095725556965974
8.572048611111111e-07,0.11941807153433734,0.11503077544639662,-26.764283265447194
8.577473958333334e-07,0.07688832425898733,0.09815319789666221,-28.67637984301691
8.582899305555556e-07,0.10474008330104916,0.09081420378001813,-27.33385465121291
8.588324652777779e-07,0.03736650025175514,0.07105329177640204,-31.810159563746055
8.59375e-07,0.07085391063650334,0.05411020544412913,-29.031345548469517
8.599175347222222e-07,0.07360314950736929,0.0722285300719362,-28.86601981721769
8.604600694444445e-07,0.07174902186836604,0.07267608568786756,-28.976823952389168
8.610026041666667e-07,0.07504703748007467,0.07339802967422024,-28.781648271641377
8.61545138888889e-07,0.04224102385932436,0.05864403066969941,-31.277639437836417
8.620876736111111e-07,0.08777172791704088,0.0650063758881825,-28.10143731912806
8.626302083333334e-07,0.017054414393323034,0.05241307115518185,-35.21661568692261
8.631727430555556e-07,0.07736551703616287,0.04720996571474285,-28.64950947799993
8.637152777777779e-07,0.06977977783905949,0.07357264743761108,-29.0976879765463
8.642578125e-07,0.11323666942365779,0.09150822363135853,-26.995112929028085
8.648003472222222e-07,0.0590655722487039,0.08615112083618073,-29.82163964164052
8.653428819444445e-07,0.11453667511163308,0.08680112368016839,-26.945538082729755
8.658854166666667e-07,0.016313014628822134,0.06542484487022751,-35.409641544428055
8.66427951388889e-07,0.08619532957487117,0.051254172101846546,-28.180146455241392
8.669704861111111e-07,0.04726847353078273,0.06673190155282685,-30.789268024898107
8.675130208333334e-07,0.035710072646300065,0.04148927308854129,-32.007076463917784
8.680555555555556e-07,0.042244705333478606,0.03897738898988923,-31.277260949320844
8.685980902777778e-07,0.03329381836300547,0.03776926184824193,-32.31134774209303
8.691406250000001e-07,0.017581404900537657,0.02543761163177146,-35.08444804219487
8.696831597222222e-07,0.017114573566672713,0.01734798923360508,-35.201322975269235
8.702256944444445e-07,0.032557443368627446,0.024836008467649974,-32.40848086280037
8.707682291666667e-07,0.033024674842801575,0.03279105910571441,-32.346598297930626
8.71310763888889e-07,0.03950271998954781,0.03626369741617459,-31.568713797567316
8.718532986111112e-07,0.03243297050490137,0.03596784524722449,-32.4251165297362
8.723958333333333e-07,0.07050294109937316,0.051467955802137165,-29.052911456967415
8.729383680555556e-07,0.0421032417580463,0.05630309142870964,-31.291828442644032
8.734809027777778e-07,0.019835161934345882,0.030969201846195994,-34.560626296798965
8.740234375000001e-07,0.03059177484480074,0.025213468389573213,-32.67893705882401
8.745659722222222e-07,0.05101526083243468,0.04080351783861762,-30.4579826861792
8.751085069444445e-07,0.013060331155072243,0.032037795993753365,-36.375441911262456
8.756510416666667e-07,0.08333322329024881,0.04819677722266043,-28.326801996277812
8.761935763888889e-07,0.09988987514744864,0.09161154921884862,-27.53976909782809
8.767361111111112e-07,0.13244297485006656,0.1161664249987575,-26.31469453049845
8.772786458333333e-07,0.07056102697358493,0.10150200091182564,-29.04933487020085
8.778211805555556e-07,0.0812334669930169,0.0758972469833008,-28.437633910426953
8.783637152777778e-07,0.0803890242696437,0.08081124563133019,-28.48301622687812
8.789062500000001e-07,0.08439440508367334,0.0823917146766584,-28.271847240038632
8.794487847222223e-07,0.01801476302375305,0.05120458405371309,-34.978698265423596
8.799913194444444e-07,0.03865162085733128,0.028333191940542055,-31.66330669293111
8.805338541666667e-07,0.05461286518397893,0.046632243020654995,-30.162034183294097
8.810763888888889e-07,0.057786659320723466,0.056199762252351085,-29.916707917027114
8.816189236111112e-07,0.05761353915311164,0.05770009923691744,-29.929738256817892
8.821614583333334e-07,0.027326900686981796,0.042470219920046605,-33.16908001627254
8.827039930555556e-07,0.04820947307696444,0.037768186881973004,-30.703659953576633
8.832465277777778e-07,0.13003664871531723,0.08912306089614072,-26.394326116893787
8.837890625e-07,0.057699826115218567,0.09386823741526779,-29.923238757230788
8.843315972222223e-07,0.0283575157617689,0.04302867093849362,-33.00830197941216
8.848741319444444e-07,0.01535067680719233,0.021854096284480505,-35.67370851924843
8.854166666666667e-07,0.05662872083044684,0.03598969881881947,-30.00461628499776
8.859592013888889e-07,0.05689617228042585,0.05676244655543623,-29.984153300957782
8.865017361111112e-07,0.04284943519846643,0.04987280373944603,-31.215532782568527
8.870442708333334e-07,0.04944035881152138,0.0461448970049938,-30.594167661186642
8.875868055555555e-07,0.11343202560630673,0.08143619220891395,-26.987626925446886
8.881293402777778e-07,0.09105651467079122,0.10224427013854887,-27.941873570905397
8.88671875e-07,0.08968732382833405,0.09037191924956253,-28.00767314750711
8.892144097222223e-07,0.03137407772083995,0.06053070077458689,-32.56927412024112
8.897569444444445e-07,0.05938050393231112,0.04537729082657542,-29.79854501173193
8.902994791666667e-07,0.020720297185758282,0.04005040055903459,-34.37102399997435
8.908420138888889e-07,0.0369356152491384,0.02882795621744823,-31.860530424779867
8.913845486111111e-07,0.021858955570063357,0.02939728540960077,-34.13868972747059
8.919270833333334e-07,0.013974439267004325,0.01791669741853373,-36.08163989512432
8.924696180555556e-07,0.07753292730508547,0.04575368328604479,-28.640121987425104
8.930121527777778e-07,0.01722319486210422,0.047378061083594734,-35.17384664891982
8.935546875e-07,0.05190102962133196,0.03456211224171798,-30.38322406545823
8.940972222222223e-07,0.04978869559580146,0.0508448626085666,-30.563676316573456
8.946397569444445e-07,0.057840707382428164,0.0538147014891147,-29.912647844168117
8.951822916666667e-07,0.05446901123171808,0.05615485930707301,-30.173488884283422
8.957248263888889e-07,0.08873840719833646,0.07160370921502716,-28.05386750963837
8.962673611111111e-07,0.03955539527858257,0.06414690123845941,-31.562926512943058
8.968098958333334e-07,0.046757190722226984,0.04315629300040466,-30.836499702076303
8.973524305555556e-07,0.025429311037036387,0.036093250879631576,-33.481637862052175
8.978949652777779e-07,0.05962975200625732,0.04252953152164675,-29.780353769211978
8.984375e-07,0.03313132283090745,0.04638053741858228,-32.3325960382743
8.989800347222223e-07,0.048919351031767776,0.0410253369313375,-30.64017693071248
8.995225694444445e-07,0.027640069184241473,0.03827971010800452,-33.11959254325873
9.000651041666667e-07,0.12887393693403068,0.07825700305913597,-26.433332842243495
9.006076388888889e-07,0.02222810658369943,0.07555102175886494,-34.0659590952755
9.011501736111111e-07,0.13000489039642782,0.07611649849006351,-26.395386906086458
9.016927083333334e-07,0.0585185036254136,0.0942616970109206,-29.86205167820103
9.022352430555556e-07,0.2187866801780853,0.13865259190174933,-24.13477501644703
9.027777777777779e-07,0.04149653927655831,0.1301416097273217,-31.35486501103704
9.033203125e-07,0.10555004558486837,0.07352329243071323,-27.300399548800595
9.038628472222222e-07,0.06958563971458,0.08756784264972409,-29.10978755938469
9.044053819444445e-07,0.07390196668206983,0.0717438031983248,-28.848423840759274
9.049479166666667e-07,0.03673400087472294,0.05531798377839628,-31.884301480878506
9.05490451388889e-07,0.09916364481801038,0.06794882284636655,-27.571458989486032
9.060329861111111e-07,0.047778864518616605,0.07347125466831338,-30.742625557098954
9.065755208333334e-07,0.10795860614660446,0.07786873533261042,-27.20241111341228
9.071180555555556e-07,0.012739117064523011,0.060348861605563624,-36.483590515607915
9.076605902777778e-07,0.03006753605062121,0.021403326557572,-32.75400539730028
9.08203125e-07,0.0153794914919146,0.022723513771267793,-35.66556403912818
