2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
2.3429361979166666e-06,0.0287991996796102,0.021777731345499936,-31.210961607565125
2.3434787326388886e-06,0.04425247236891739,0.03652583602426375,-29.345390402007236
2.344021267361111e-06,0.03721515674724462,0.040733814558080964,-30.097567272359314
2.3445638020833334e-06,0.004810713079824489,0.021012934913534512,-38.982671242638396
2.3451063368055553e-06,0.03816536249052472,0.021488037785174562,-29.988071881614005
2.3456488715277777e-06,0.02580997429638712,0.031987668393455876,-31.68689007741769
2.3461914062499997e-06,0.029884843045685314,0.027847408671036175,-31.050256005072
2.346733940972222e-06,0.04096028963085638,0.0354225663382708,-29.68113560899286
2.3472764756944445e-06,0.024882343691649697,0.032921316661252996,-31.845852952247927
2.3478190104166664e-06,0.02973800037689588,0.027310172034272745,-31.07164817157895
2.348361545138889e-06,0.05267032110003733,0.04120416073846656,-28.589106137769388
2.348904079861111e-06,0.02934626600868595,0.0410082935543616,-31.12923729904
2.349446614583333e-06,0.050307168541970385,0.039826717275328126,-28.78846705333537
2.3499891493055556e-06,0.014366000326713545,0.032336584434341925,-34.23140707807009
2.3505316840277775e-06,0.02505521776731332,0.01971060904701339,-31.815783980176246
2.35107421875e-06,0.018736715906187546,0.021895966836750394,-33.07783107893578
2.351616753472222e-06,0.022267714400174964,0.020502215153181215,-32.328009372568005
2.3521592881944443e-06,0.023426125632079645,0.022846920016127262,-32.107761117450224
2.3527018229166667e-06,0.06734418794371162,0.04538515678789559,-27.521764593492847
2.3532443576388886e-06,0.010991063562898461,0.039167625753305,-35.394368603194465
2.353786892361111e-06,0.033585963133436376,0.022288513348167376,-30.543187728501223
2.354329427083333e-06,0.03453159317135185,0.03405877815239407,-30.422599640853846
2.3548719618055554e-06,0.02358598338841169,0.029058788279881727,-32.07822591450472
2.3554144965277778e-06,0.06407777710753361,0.043831880247972604,-27.737691423521582
2.3559570312499997e-06,0.027178341018755398,0.04562805906314446,-31.462536361553532
2.356499565972222e-06,0.05770844981315554,0.04244339541595543,-28.192371715031644
2.3570421006944445e-06,0.03961328481472799,0.04866086731394173,-29.826357232954514
2.3575846354166665e-06,0.008294740351153353,0.023954012582940637,-36.61673783854236
2.358127170138889e-06,0.03528198414441218,0.02178836224778273,-30.329235793207427
2.358669704861111e-06,0.04651333067675327,0.04089765741058269,-29.128991406620706
2.359212239583333e-06,0.044182621680132414,0.04534797617844281,-29.352250975930104
2.3597547743055556e-06,0.041875498633374746,0.04302906015675355,-29.58516588334767
2.3602973090277776e-06,0.05828869775539054,0.05008209819438261,-28.14892227051534
2.36083984375e-06,0.013110479242730032,0.035699588499060256,-34.62858012525083
2.361382378472222e-06,0.03542847852728765,0.024269478885008806,-30.31124077783528
2.3619249131944443e-06,0.027031225528212622,0.031229852027750103,-31.486108438095123
2.3624674479166667e-06,0.02263627359013664,0.024833749559174598,-32.25671645446896
2.3630099826388887e-06,0.047883774861331815,0.035260024225734196,-29.002881996000735
2.363552517361111e-06,0.037339496951022975,0.042611635906177364,-30.083081170749907
2.364095052083333e-06,0.02794723850696696,0.03264336772899494,-31.341376784865798
2.3646375868055554e-06,0.026333400259889547,0.027140319383428223,-31.599696394458473
2.3651801215277778e-06,0.04799579219726454,0.03716459622857701,-28.992734154390703
2.3657226562499997e-06,0.04148128422049547,0.04473853820887998,-29.626243865182353
2.366265190972222e-06,0.043268162848422,0.0423747235344587,-29.443081241878737
2.366807725694444e-06,0.023164709427656076,0.033216436138039006,-32.15649722889516
2.3673502604166665e-06,0.030525582510048957,0.026845145968852485,-30.958126195806607
2.367892795138889e-06,0.06549875789107927,0.048012170200564086,-27.64243515608605
2.368435329861111e-06,0.04447724072229106,0.05498799930668513,-29.323387431192472
2.3689778645833332e-06,0.022074699417132304,0.03327597006971165,-32.36581781115592
2.369520399305555e-06,0.026476040386161803,0.02427536990164702,-31.57623544898
2.3700629340277776e-06,0.015042442486464306,0.020759241436313018,-34.03158220103266
2.37060546875e-06,0.035429694558316405,0.02523606852239032,-30.31109171512518
2.371148003472222e-06,0.007513078644222667,0.0214713866012695,-37.04658644878069
2.3716905381944443e-06,0.04464926653963088,0.02608117259192674,-29.306622507201663
2.3722330729166667e-06,0.030574754073057306,0.03761201030634406,-30.951136072908604
2.3727756076388887e-06,0.02381724381854846,0.027195998945802848,-32.03585077195701
2.373318142361111e-06,0.06691008442699002,0.04536366412276921,-27.549850019095228
2.373860677083333e-06,0.00608694599627978,0.03649851521163486,-37.96077131095543
2.3744032118055554e-06,0.052599179779523005,0.029343062887901356,-28.59497607870766
2.374945746527778e-06,0.06620085832411347,0.0594000190518182,-27.59612959480201
2.3754882812499998e-06,0.03372035128531767,0.04996060480471554,-30.525844894962113
2.376030815972222e-06,0.0221811025547714,0.0279507269200445,-32.344934499809014
2.376573350694444e-06,0.05124042958001689,0.03671076606739411,-28.708638177355752
2.3771158854166665e-06,0.06310390029743601,0.057172164938726414,-27.804203770297136
2.377658420138889e-06,0.04610895438753462,0.05460642734248528,-29.166913059432048
2.378200954861111e-06,0.025242461281278612,0.035675707834406586,-31.78344881001246
2.3787434895833333e-06,0.03514439101546905,0.030193426148373795,-30.34620557549195
2.3792860243055552e-06,0.06868547848957703,0.051914934752523,-27.436116517240237
2.3798285590277776e-06,0.0350434224264509,0.05186445045801394,-30.35870065951123
2.38037109375e-06,0.03590608987307724,0.03547475614976403,-30.253084661895517
2.380913628472222e-06,0.024973684626409403,0.030439887249743287,-31.82993956738349
2.3814561631944443e-06,0.03197313557575095,0.028473410101080142,-30.756913505637925
2.3819986979166663e-06,0.04995102261638941,0.04096207909607014,-28.819321960857607
2.3825412326388887e-06,0.01701057706144056,0.03348079983891495,-33.49757533049844
2.383083767361111e-06,0.044594829654111566,0.03080270335777603,-29.31192070460261
2.383626302083333e-06,0.012961625169346264,0.02877822741172888,-34.67817121623849
2.3841688368055554e-06,0.08413794789475056,0.048549786532048375,-26.554846643137203
2.384711371527778e-06,0.02911719762944335,0.056627572762096914,-31.163270055904352
2.38525390625e-06,0.08864285026525794,0.05888002394735061,-26.32832867656512
2.385796440972222e-06,0.029262017132005557,0.058952433698631714,-31.141723195398086
2.386338975694444e-06,0.06993806152224326,0.04960003932712438,-27.357629890091637
2.3868815104166665e-06,0.057410309305211585,0.0636741854137274,-28.214866930913892
2.387424045138889e-06,0.012464588312551334,0.03493744880888143,-34.8479864082735
2.387966579861111e-06,0.0264734661744894,0.01946902724352034,-31.576657725219416
2.3885091145833333e-06,0.05772052147289054,0.04209699382368994,-28.19146333732178
2.3890516493055552e-06,0.010875869372784308,0.0342981954228374,-35.44012597031448
2.3895941840277776e-06,0.05754972726894643,0.03421279832086534,-28.204333099537912
2.39013671875e-06,0.013653023565393637,0.035601375417170004,-34.45247739953349
2.390679253472222e-06,0.042298385562045404,0.027975704563719492,-29.541527881714078
2.3912217881944444e-06,0.02636929388786194,0.034333839724953644,-31.593780792902933
2.3917643229166663e-06,0.06172931879868331,0.0440493063432726,-27.899850953557632
2.3923068576388887e-06,0.014197600003568163,0.03796345940112571,-34.2826164337681
2.392849392361111e-06,0.01926473525622948,0.016731167629898794,-32.95713534641173
2.393391927083333e-06,0.017999539172539623,0.018632137214384524,-33.25215193421383
2.3939344618055555e-06,0.0705957982325414,0.04429766870254048,-27.316977265865702
2.3944769965277774e-06,0.0513785746985718,0.06098718646555658,-28.696945275177598
2.39501953125e-06,0.08043908913531453,0.06590883191694315,-26.750094356304416
2.395562065972222e-06,0.023120909911298018,0.05177999952330626,-32.164716582644246
2.396104600694444e-06,0.03235232633259956,0.027736618121948775,-30.705710651909975
2.3966471354166666e-06,0.07129313368555465,0.05182273000907709,-27.274288752597812
2.3971896701388885e-06,0.036732367576572986,0.054012750631063804,-30.154276581794935
2.397732204861111e-06,0.008491887223956331,0.022612127400264644,-36.51472361872921
2.3982747395833333e-06,0.02818622537288757,0.018339056298421936,-31.30439659620244
2.3988172743055553e-06,0.08318717156987215,0.055686698471379845,-26.60420221591009
2.3993598090277777e-06,0.02997786870190101,0.05658252013588657,-31.036758266492797
2.39990234375e-06,0.00818086150037195,0.019079365101136468,-36.6767753953799
2.400444878472222e-06,0.093863261856609,0.05102206167849046,-26.079809374082053
2.4009874131944444e-06,0.020376165522420973,0.05711971368951497,-32.71354119891569
2.4015299479166664e-06,0.04666469479863744,0.03352043016052919,-29.114881500260125
2.4020724826388888e-06,0.032522661024994584,0.039593677911816,-30.682905071520537
2.402615017361111e-06,0.042548499880192436,0.037535580452593496,-29.515923268819535
2.403157552083333e-06,0.0816396141329443,0.06209405700656835,-26.685756364113313
2.4037000868055555e-06,0.08796947262571088,0.08480454337932758,-26.361445913845806
2.4042426215277775e-06,0.09822044989857953,0.0930949612621452,-25.88274660695904
2.40478515625e-06,0.08792804516236265,0.09307424753047108,-26.363491618559586
2.4053276909722222e-06,0.08368637712757579,0.0858072111449692,-26.57821812586385
2.405870225694444e-06,0.07624468264352348,0.07996552988554961,-26.982670187012697
2.4064127604166666e-06,0.0942733528343586,0.08525901773894103,-26.060876267299157
2.4069552951388886e-06,0.013734944252960051,0.054004148543659314,-34.42649678724236
2.407497829861111e-06,0.04957810000699619,0.031656522129978104,-28.8518670059833
2.4080403645833333e-06,0.0631233096589047,0.056350704832950425,-27.802868182090368
2.4085828993055553e-06,0.07996328939910127,0.07154329952900297,-26.77585928670975
2.4091254340277777e-06,0.08257059742553281,0.08126694341231702,-26.636511529098364
2.4096679687499996e-06,0.06048848999765006,0.07152954371159143,-27.988038366338408
2.410210503472222e-06,0.06562438990368698,0.06305643995066851,-27.634113008938233
2.4107530381944444e-06,0.030987003666021393,0.04830569678485417,-30.892969962564074
2.4112955729166664e-06,0.03831312600160434,0.034650064833812846,-29.971289918840945
2.4118381076388888e-06,0.03980554301717415,0.039059334509389226,-29.805330269497784
2.412380642361111e-06,0.052422552131237886,0.046114047574205994,-28.609584195319332
2.412923177083333e-06,0.015482464256908768,0.033952508194073305,-33.90636493718241
2.4134657118055555e-06,0.04144525567078666,0.028463859963847694,-29.630017566903064
2.4140082465277775e-06,0.07617009589924277,0.058807675785014696,-26.98692077404366
2.41455078125e-06,0.11098548725538783,0.09357779157731527,-25.35210386732883
2.4150933159722223e-06,0.06025131266462959,0.0856183999600087,-28.005100666786472
2.4156358506944442e-06,0.031981065498518306,0.04611618908157393,-30.755836509393866
2.4161783854166666e-06,0.01676134776183865,0.024371206630178457,-33.56167642933349
2.4167209201388886e-06,0.02043726559576785,0.018599306678803232,-32.70053790867763
2.417263454861111e-06,0.04192151121533509,0.031179388405551452,-29.580396497784175
2.4178059895833334e-06,0.039570196342534454,0.04074585377893475,-29.831083745929405
2.4183485243055553e-06,0.09357739139327256,0.06657379386790349,-26.09305645350406
2.4188910590277777e-06,0.023550609705095538,0.05856400054918403,-32.084744246587945
2.4194335937499997e-06,0.05083644487633834,0.03719352729071691,-28.743014081700395
2.419976128472222e-06,0.03969689779232817,0.045266671334333236,-29.81720010658137
2.4205186631944445e-06,0.043955774807296566,0.04182633629981235,-29.374606400256557
2.4210611979166664e-06,0.04052592359361529,0.042240849200455906,-29.72743658492726
2.421603732638889e-06,0.01913058810321506,0.029828255848415152,-32.987482586792765
2.4221462673611108e-06,0.011312041856508099,0.015221314979861558,-35.26935576360705
2.422688802083333e-06,0.06072126295569537,0.03601665240610171,-27.971357838075956
2.4232313368055555e-06,0.03166392353812015,0.046192593246907734,-30.799118516495696
2.4237738715277775e-06,0.024641026458341552,0.028152474998230828,-31.88817784733954
2.42431640625e-06,0.04452361840471682,0.03458232243152916,-29.318861278617856
2.424858940972222e-06,0.05187147127280887,0.04819754483876282,-28.655480133645
2.4254014756944443e-06,0.032708616191188644,0.04229004373199873,-30.658144090355933
2.4259440104166666e-06,0.047945980499834534,0.04032729834551156,-28.997243753632766
2.4264865451388886e-06,0.03356992502938648,0.040757952764610486,-30.545262084276136
2.427029079861111e-06,0.01616180308314097,0.0248658640562637,-33.71986768801939
2.4275716145833334e-06,0.05878295049111895,0.03747237678712993,-28.112251989656585
2.4281141493055553e-06,0.020281163628149003,0.03953205705963395,-32.733837108364206
2.4286566840277777e-06,0.032637953504393545,0.02645955856627125,-30.667536603859276
2.4291992187499997e-06,0.047191811702608825,0.039914882603501164,-29.066099294704884
2.429741753472222e-06,0.006826899922680531,0.027009355812644655,-37.46253043319638
2.4302842881944445e-06,0.0530620162412771,0.029944458081978792,-28.556928315749374
2.4308268229166664e-06,0.04397352211112365,0.04851776917620035,-29.372853274393954
2.431369357638889e-06,0.057189082847673677,0.05058130247939864,-28.231634480427296
2.431911892361111e-06,0.03968581371554649,0.04843744828161006,-29.818412903000926
2.432454427083333e-06,0.052345779405370725,0.04601579656045858,-28.615949091406478
2.4329969618055556e-06,0.04246873327771705,0.047407256341543864,-29.524072723741458
2.4335394965277775e-06,0.04196966875501967,0.042219201016368335,-29.575410382187336
2.43408203125e-06,0.06846737495024414,0.05521852185263189,-27.44992902512238
2.434624565972222e-06,0.07540203477827871,0.0719347048642614,-27.030935140034128
2.4351671006944443e-06,0.027063439973016634,0.05123273737564765,-31.480935818155537
2.4357096354166667e-06,0.05698554758903498,0.04202449378102578,-28.24711853901327
2.4362521701388886e-06,0.0036915704649020673,0.0303385590269685,-40.13265417106279
2.436794704861111e-06,0.05925207084985139,0.031471820657376706,-28.077730463150182
2.437337239583333e-06,0.02554211517624854,0.04239709301304995,-31.732197208655677
2.4378797743055554e-06,0.05550381947634618,0.04052296732629734,-28.36153709803884
2.4384223090277778e-06,0.012589295164929728,0.03404655732063793,-34.80475163775711
2.4389648437499997e-06,0.031400701160880375,0.02199499816290503,-30.835372340358376
2.439507378472222e-06,0.020171189506749388,0.025785945333814862,-32.75745070215549
2.4400499131944445e-06,0.03263176113554375,0.02640147532114655,-30.668360664955387
2.4405924479166665e-06,0.02910464136590712,0.030868201250725417,-31.16514327603815
2.441134982638889e-06,0.0657369972595295,0.04742081931271829,-27.626667173247938
2.441677517361111e-06,0.010235284012375084,0.03798614063595227,-35.70376681654463
2.442220052083333e-06,0.033338163365451326,0.021786723688913184,-30.575349093706944
2.4427625868055556e-06,0.010601385478667874,0.02196977442205958,-35.55113953533233
2.4433051215277776e-06,0.027211230915320215,0.018906308196994022,-31.457283920020487
2.44384765625e-06,0.03454498104360636,0.030878105979463263,-30.420916210781222
2.444390190972222e-06,0.01790779288810529,0.026226386965855802,-33.274345168568644
2.4449327256944443e-06,0.03746100190084382,0.027684397394474532,-30.068971913070143
2.4454752604166667e-06,0.06928950715091581,0.053375254525879795,-27.39809107528324
2.4460177951388887e-06,0.02737486494595157,0.04833218604843367,-31.43124594521855
2.446560329861111e-06,0.03925801287157631,0.03331643890876393,-29.86548266706341
2.447102864583333e-06,0.031806748027563884,0.03553238044957009,-30.779573113615584
2.4476453993055554e-06,0.03740743315203332,0.03460709058979859,-30.07518671266212
2.4481879340277778e-06,0.03445082658847289,0.035929129870253096,-30.432769332614946
2.4487304687499998e-06,0.048803238216636326,0.041627032402554595,-28.920279402997103
2.449273003472222e-06,0.02330486381489624,0.03605405101576627,-32.13030010363226
2.449815538194444e-06,0.028127573994576056,0.025716218904736132,-31.313443039331123
2.4503580729166665e-06,0.024681586075063128,0.026404580034819578,-31.88103515120238
2.450900607638889e-06,0.027696639453864375,0.026189112764463736,-31.380495022393987
2.451443142361111e-06,0.02675256323855683,0.02722460134621059,-31.531111804507464
2.4519856770833332e-06,0.038835651972117,0.0327941076053369,-29.91245979302597
2.452528211805555e-06,0.009424616242245854,0.02413013410718141,-36.062129044330185
2.4530707465277776e-06,0.02952174020905613,0.019473178225650978,-31.103346256505603
2.45361328125e-06,0.014447570688368532,0.021984655448712316,-34.20681751742616
2.454155815972222e-06,0.020889947678896056,0.017668759183632282,-32.60539227536293
2.4546983506944443e-06,0.04550914852498581,0.033199548101940916,-29.223778698374034
2.4552408854166667e-06,0.053720639869510804,0.049614894197248294,-28.503354028480096
2.4557834201388887e-06,0.028591825029451935,0.041156232449481356,-31.242347023201216
2.456325954861111e-06,0.02563289919981977,0.027112362114635837,-31.716788500979774
2.456868489583333e-06,0.00912280278605842,0.01737785099293908,-36.203482932601865
2.4574110243055554e-06,0.025479322716434754,0.01730106275124657,-31.742887002474475
2.457953559027778e-06,0.010212983050760861,0.01784615288359779,-35.71323968618214
2.4584960937499998e-06,0.02309616040336665,0.016654571727063736,-32.16936792712743
2.459038628472222e-06,0.031291665034438934,0.02719391271890277,-30.850479071420672
2.459581163194444e-06,0.03966131533172641,0.03547649018308265,-29.821094666884363
2.4601236979166665e-06,0.022399127845965525,0.031030221588845948,-32.302454712263106
2.460666232638889e-06,0.05269848202922077,0.037548804937593126,-28.586784741667767
2.461208767361111e-06,0.0362679731056675,0.04448322756744411,-30.209532947719428
2.4617513020833333e-06,0.026488594835087618,0.031378283970377535,-31.5741765929259
2.4622938368055552e-06,0.0026337988232039726,0.014561196829145775,-41.59893980495133
2.4628363715277776e-06,0.011448239312644342,0.007041019067924136,-35.21737880493838
2.46337890625e-06,0.02971935367154985,0.020583796492097073,-31.0743721950854
2.463921440972222e-06,0.024611966560813547,0.027165660116181677,-31.893302634213164
2.4644639756944444e-06,0.02152968793360976,0.023070827247211635,-32.47438844880647
2.4650065104166663e-06,0.04091263843364799,0.03122116318362885,-29.686190919662604
2.4655490451388887e-06,0.012471010742068559,0.026691824587858248,-34.845749264697915
2.466091579861111e-06,0.044007367647885716,0.028239189194977116,-29.369511882730794
2.466634114583333e-06,0.07442647604160678,0.05921692184474622,-27.087491233569267
2.4671766493055555e-06,0.024648555853757245,0.049537515947682,-31.886851005133483
2.4677191840277774e-06,0.05076544899238215,0.03770700242306968,-28.74908348148898
2.46826171875e-06,0.05585879410646322,0.053312121549422664,-28.33385023972152
2.468804253472222e-06,0.03710163610641889,0.046480215106441035,-30.110835182435927
2.469346788194444e-06,0.02285857760114196,0.029980106853780403,-32.214273773086205
2.4698893229166665e-06,0.03959631155331225,0.031227444577227086,-29.828218470537728
2.470431857638889e-06,0.0440293617264103,0.04181283663986125,-29.36734190045081
2.470974392361111e-06,0.019474295545395266,0.031751828635902764,-32.910148231299765
2.4715169270833333e-06,0.02333900255163215,0.021406649048513686,-32.12394288293601
2.4720594618055553e-06,0.024321038793384053,0.02383002067250808,-31.944944593201846
2.4726019965277776e-06,0.01727259887364857,0.020796818833516292,-33.431188923833375
2.47314453125e-06,0.016583076245487088,0.01692783755956781,-33.6081148224503
2.473687065972222e-06,0.044384091749366514,0.03048358399742678,-29.332492426273745
2.4742296006944444e-06,0.03313681114700626,0.038760451448186364,-30.601658671248295
2.4747721354166663e-06,0.052063380923062466,0.04260009603503434,-28.639442126165097
2.4753146701388887e-06,0.018340584808968222,0.03520198286601532,-33.17063400286841
2.475857204861111e-06,0.03625374628894183,0.027297165548955005,-30.211236886382178
2.476399739583333e-06,0.03331695682488829,0.03478535155691504,-30.578112537484774
2.4769422743055555e-06,0.02485773431454864,0.029087345569718447,-31.85015037918353
2.4774848090277774e-06,0.03253413573727108,0.028695935025909843,-30.68137305502947
2.47802734375e-06,0.03563198016259015,0.03408305794993059,-30.286366218760243
2.4785698784722222e-06,0.028484161605291138,0.03205807088394062,-31.25873138700477
2.479112413194444e-06,0.05532128093893186,0.041902721272111476,-28.375843523374883
2.4796549479166666e-06,0.0316982570167369,0.04350976897783436,-30.794411973369638
2.4801974826388885e-06,0.038994180310298075,0.03534621866351746,-29.89476784234574
2.480740017361111e-06,0.03512222765276872,0.03705820398153338,-30.348945262308483
2.4812825520833333e-06,0.012643303833031043,0.02388276574289986,-34.78616005125136
2.4818250868055553e-06,0.03127340174454794,0.02195835278878947,-30.853014558603753
2.4823676215277777e-06,0.03681296676408323,0.034043184254315566,-30.144757610480482
2.48291015625e-06,0.046447413055979346,0.04163018991003127,-29.13515049326543
2.483452690972222e-06,0.030166772708090657,0.03830709288203498,-31.009477286726263
2.4839952256944444e-06,0.03845169830605442,0.034309235507072516,-29.955610536238666
2.4845377604166664e-06,0.0268248786526432,0.032638288479348784,-31.51938813750975
2.4850802951388888e-06,0.038035575619032445,0.032430227135837805,-30.002865866574254
2.485622829861111e-06,0.021078267449412488,0.029556921534222444,-32.56641669069911
2.486165364583333e-06,0.06014014280606266,0.04060920512773755,-28.01312124759319
2.4867078993055555e-06,0.02067362724548127,0.040406885025771944,-32.650598982919476
2.4872504340277775e-06,0.0784993895774433,0.04958650841146227,-26.856103001591173
2.48779296875e-06,0.02150342159722747,0.05000140558733537,-32.479690099787135
2.4883355034722222e-06,0.06614959111057359,0.04382650635390051,-27.599494157469028
2.488878038194444e-06,0.046359933052775984,0.056254762081674764,-29.14333779642901
2.4894205729166666e-06,0.07253617524080569,0.059448054146790816,-27.199219278419413
2.4899631076388886e-06,0.027433256327194216,0.04998471578399993,-31.421992183670167
2.490505642361111e-06,0.03882542013100503,0.0331293382290996,-29.913604158417794
2.4910481770833333e-06,0.02474530484303604,0.03178536248702051,-31.86983771428487
2.4915907118055553e-06,0.04427531983466248,0.03451031233884924,-29.343148726648145
2.4921332465277777e-06,0.030192394012765213,0.03723385692371382,-31.00579029351143
2.4926757812499997e-06,0.043851228497596706,0.037021811255180934,-29.384948150948922
2.493218315972222e-06,0.043234819754410715,0.043543024126003686,-29.446429270355935
2.4937608506944444e-06,0.041770054306227294,0.04250243703031898,-29.59611539879144
2.4943033854166664e-06,0.014551605985498034,0.02816083014586264,-34.175656529780284
2.4948459201388888e-06,0.04978827835917816,0.03216994217233807,-28.833494708190514
2.4953884548611108e-06,0.055586615868815574,0.05268744711399684,-28.355063449264808
2.495930989583333e-06,0.02237045790877058,0.038978536888793054,-32.30801705866969
2.4964735243055555e-06,0.07182785016629635,0.04709915403753344,-27.24183711745196
2.4970160590277775e-06,0.03988102764044445,0.05585443890337038,-29.797102392481676
2.49755859375e-06,0.054306862501812714,0.04709394507112856,-28.456218669812653
2.4981011284722223e-06,0.03714548530048912,0.0457261739011509,-30.105705430635773
2.4986436631944442e-06,0.0664861903432343,0.05181583782186169,-27.57745131177888
2.4991861979166666e-06,0.03114336124819618,0.04881477579571523,-30.871110963798717
2.4997287326388886e-06,0.08325337611006772,0.05719836867913194,-26.60074725635834
2.500271267361111e-06,0.020142944769101268,0.05169816043958448,-32.76353617859237
2.5008138020833334e-06,0.051061588787420745,0.03560226677826099,-28.723822559780423
2.5013563368055553e-06,0.052308083470201244,0.05168483612881098,-28.61907771693304
2.5018988715277777e-06,0.014462598973507433,0.033385341221854326,-34.20230235755508
2.5024414062499997e-06,0.030184752962187696,0.02232367596784755,-31.006889539264417
2.502983940972222e-06,0.041931402957829864,0.03605807796000876,-29.579371863340835
2.5035264756944445e-06,0.06540242369754073,0.05366691332768528,-27.64882736977238
2.5040690104166664e-06,0.02689127038843072,0.0461468470429857,-31.508652602780035
2.504611545138889e-06,0.04228024676883494,0.03458575857863281,-29.543390663767504
2.5051540798611108e-06,0.04015240646404922,0.04121632661644206,-29.767650007083837
2.505696614583333e-06,0.06993950696502657,0.05504595671453788,-27.35754013333771
2.5062391493055556e-06,0.050803175839357353,0.06037134140219195,-28.745857177649267
2.5067816840277775e-06,0.07064434845666762,0.06072376214801247,-27.31399155737447
2.50732421875e-06,0.03385251243025738,0.05224843044346249,-30.508856735514733
2.507866753472222e-06,0.07798511086841435,0.05591881164933585,-26.88464885871715
2.5084092881944443e-06,0.017613189285008726,0.04779915007671152,-33.346385773929356
2.5089518229166666e-06,0.09900159217554777,0.058307390730278234,-25.84834400663379
2.5094943576388886e-06,0.03697547501638333,0.06798853359596554,-30.125628177837065
2.510036892361111e-06,0.04023578918961301,0.03860563210299815,-29.758640557303085
2.5105794270833334e-06,0.03206702074400165,0.03615140496680731,-30.744179670476285
2.5111219618055554e-06,0.09848705288656656,0.06527703681528409,-25.870974379077794
2.5116644965277777e-06,0.04335784218442067,0.0709224475354936,-29.43408919505309
2.5122070312499997e-06,0.024716950738908738,0.03403739646166469,-31.87481687755422
2.512749565972222e-06,0.02396880051162104,0.024342875625264875,-32.00830278922996
2.5132921006944445e-06,0.028567046425743682,0.02626792346868235,-31.24611239199171
2.5138346354166664e-06,0.05255638536828647,0.040561715897015065,-28.598510913531896
2.514377170138889e-06,0.049769564330247776,0.051162974849267115,-28.835127407207448
2.514919704861111e-06,0.07150522755134373,0.060637395940795744,-27.26138786739254
2.515462239583333e-06,0.10196646795530348,0.0867358477533236,-25.7201920386453
2.5160047743055556e-06,0.022022945392733754,0.06199470667401861,-32.37601177848871
2.5165473090277775e-06,0.04312431966928767,0.032573632531010706,-29.457543230900004
2.51708984375e-06,0.020609979102546715,0.031867149385917184,-32.66399028353789
2.517632378472222e-06,0.03058450585218173,0.025597242477364217,-30.94975111700706
2.5181749131944443e-06,0.007024522899538346,0.018804514375860032,-37.33859747166114
2.5187174479166667e-06,0.040802910712922504,0.023913716806230417,-29.697854347923833
2.5192599826388886e-06,0.04013985229228729,0.04047138150260489,-29.769008097552323
2.519802517361111e-06,0.07201504918298011,0.056077450737633705,-27.23053318152886
2.520345052083333e-06,0.08096350577289335,0.07648927747793674,-26.72187274642335
2.5208875868055554e-06,0.0686922538826845,0.07482787982778893,-27.43568813400944
2.5214301215277778e-06,0.018612333738201557,0.04365229381044303,-33.1067574850528
2.5219726562499997e-06,0.05707210557188821,0.03784221965504488,-28.240526844288247
2.522515190972222e-06,0.03618847706590457,0.046630291318896386,-30.21906272875991
2.523057725694444e-06,0.027216956989653596,0.03170271702777908,-31.456370127887823
2.5236002604166665e-06,0.08464190929753942,0.05592943314359651,-26.528911284449567
2.524142795138889e-06,0.04443777840703437,0.0645398438522869,-29.32724240801241
2.524685329861111e-06,0.05886095782221358,0.05164936811462398,-28.10649254849329
2.5252278645833332e-06,0.05214998701394869,0.05550547241808114,-28.632223751637042
2.5257703993055556e-06,0.04783174138865788,0.04999086420130329,-29.007603874577587
2.5263129340277776e-06,0.030455994007637887,0.039143867698147886,-30.968038014242655
2.52685546875e-06,0.03533472326997055,0.03289535863880422,-30.322748853697657
2.527398003472222e-06,0.010286627004344144,0.022810675137157344,-35.68203587286992
2.5279405381944443e-06,0.01728275483412485,0.013784690919234496,-33.42863610509647
2.5284830729166667e-06,0.04139978657084411,0.02934127070248448,-29.63478477581518
2.5290256076388887e-06,0.03720398643349977,0.03930188650217194,-30.09887102444503
2.529568142361111e-06,0.021795234924010715,0.029499610678755242,-32.42115025277948
2.530110677083333e-06,0.05443930955785882,0.038117272240934766,-28.44563971279047
2.5306532118055554e-06,0.03099764716836529,0.04271847836311206,-30.891478491911485
2.531195746527778e-06,0.04311927811086556,0.037058462639615423,-29.458050983605546
2.5317382812499998e-06,0.021022194393148397,0.03207073625200697,-32.57798532071067
2.532280815972222e-06,0.009150538520306452,0.015086366456727424,-36.19029926204746
2.532823350694444e-06,0.016476569836062507,0.012813554178184479,-33.63609776323227
2.5333658854166665e-06,0.015878700601447998,0.016177635218755253,-33.796616197699905
2.533908420138889e-06,0.024871352904598954,0.020375026753023474,-31.847771699425365
2.534450954861111e-06,0.030340633737507287,0.02760599332105312,-30.984519319451294
2.5349934895833332e-06,0.008257066462653907,0.019298850100080596,-36.63650799454548
2.535536024305555e-06,0.03293118488408331,0.02059412567336861,-30.628692226081466
2.5360785590277776e-06,0.023787765311541108,0.02835947509781221,-32.0412293465223
2.53662109375e-06,0.029105117667469958,0.026446441489505534,-31.16507220371492
2.537163628472222e-06,0.02257267177420604,0.025838894720837998,-32.268936131658165
2.5377061631944443e-06,0.01930434793149538,0.020938509852850708,-32.94821443312649
2.5382486979166667e-06,0.017637241795369487,0.018470794863432435,-33.34045910930338
2.5387912326388887e-06,0.02210933569173349,0.019873288743551487,-32.35900886037668
