2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.009331597222222e-07,0.2539186186034331,0.2996877930366071,-20.55477840954977
4.0147569444444445e-07,0.25151590857509015,0.2527172635892616,-20.59606927953137
4.0201822916666663e-07,0.5748774514551008,0.41319668001509546,-17.005971131226758
4.0256076388888886e-07,0.28094048032277413,0.42790896588893745,-20.115580670768637
4.031032986111111e-07,0.6219104935381103,0.45142548693044227,-16.66444502918879
4.036458333333333e-07,0.11720311822361217,0.36955680588086126,-23.912332213057212
4.0418836805555555e-07,0.820326548239807,0.4687648332317096,-15.461856208176602
4.047309027777778e-07,0.35181972120339766,0.5860731347216024,-19.138522075566826
4.052734375e-07,0.2173269731458384,0.284573347174618,-21.230587563314366
4.058159722222222e-07,0.6316272108505631,0.4244770919982007,-16.59711556288162
4.063585069444444e-07,0.5192581325839817,0.5754426717172724,-17.447890805248708
4.0690104166666664e-07,0.1255494108782282,0.32240377173110496,-23.61357708482562
4.0744357638888887e-07,0.4490198939588077,0.28728465241851797,-18.079068046999232
4.079861111111111e-07,0.7950262889032929,0.6220230914310503,-15.597908980912438
4.0852864583333333e-07,0.10409560896921026,0.44956094893625154,-24.427399774787798
4.0907118055555556e-07,0.3618030365008736,0.23294932273504193,-19.01700180236372
4.096137152777778e-07,0.36131796265341104,0.3615604995771423,-19.02282834943159
4.1015624999999996e-07,0.13124063803235259,0.2462793003428818,-23.421040546130037
4.106987847222222e-07,0.18558755648756317,0.15841409725995786,-21.916235339488356
4.112413194444444e-07,0.5135332143609307,0.34956038542424694,-17.496038494838928
4.1178385416666665e-07,0.2660470136242535,0.3897901139925921,-20.352139993388178
4.123263888888889e-07,0.316864823634712,0.2914559186294827,-19.592983584851773
4.128689236111111e-07,0.1551312070791923,0.23599801535695217,-22.694732159151968
4.1341145833333334e-07,0.9414563127842951,0.5482937599317437,-14.863722157987207
4.139539930555555e-07,0.25160645333018894,0.5965313830572421,-20.594506117529182
4.1449652777777775e-07,0.3647541193875375,0.3081802863588632,-18.981721823327543
4.150390625e-07,0.10419967608694933,0.2344768977372434,-24.42306018748221
4.155815972222222e-07,0.2866638989276675,0.19543178750730844,-20.02799384242238
4.1612413194444444e-07,0.09471463122743941,0.19068926507755346,-24.837553150016095
4.1666666666666667e-07,1.20878702509182,0.6517508281596297,-13.778225979594989
4.172092013888889e-07,0.1546794121680846,0.6817332186299523,-22.70739874730266
4.1775173611111107e-07,1.2796049065516715,0.717142159359878,-13.530964909888217
4.182942708333333e-07,0.13656446043975884,0.7080846834957152,-23.24834694500998
4.1883680555555553e-07,0.4006978046232271,0.26863113253149296,-18.573554246844452
4.1937934027777776e-07,0.11513831430760443,0.2579180594654158,-23.98952520834658
4.19921875e-07,0.5955438097005888,0.35534106200409665,-16.852586728862082
4.204644097222222e-07,0.27533760061586043,0.43544070515822464,-20.20306864167484
4.2100694444444445e-07,0.7438508636149789,0.5095942321154197,-15.88686516109208
4.215494791666666e-07,0.04485345279883947,0.39435215820690916,-28.08376507211652
4.2209201388888885e-07,0.061877283390097244,0.05336536809446836,-26.68641149140292
4.226345486111111e-07,0.12322474937107536,0.0925510163805863,-23.694744441659065
4.231770833333333e-07,0.6056825704754505,0.36445365992326295,-16.779273113783823
4.2371961805555554e-07,0.6159215663418414,0.6108020684086459,-16.706469766038595
4.2426215277777777e-07,0.4807085611472446,0.548315063744543,-17.782905309382947
4.248046875e-07,0.41768355351339137,0.449196057330318,-18.39325012622547
4.253472222222222e-07,0.39878282953038907,0.4082331915218902,-18.594359371341262
4.258897569444444e-07,0.5413894788501451,0.4700861541902671,-17.266625760659725
4.2643229166666664e-07,0.7349419189314287,0.6381656988907869,-15.93919368705054
4.2697482638888887e-07,0.4691917043706324,0.6020668116510306,-17.888220627858928
4.275173611111111e-07,0.7038451632653974,0.5865184338180149,-16.12695257133865
4.2805989583333333e-07,0.9715229037346228,0.8376840335000101,-14.727193440889625
4.2860243055555556e-07,0.3405750905889036,0.6560489971617632,-19.27959506864771
4.291449652777778e-07,0.06486118708150981,0.20271813883520673,-26.48187494860435
4.2968749999999996e-07,0.5723351746515252,0.3185981808665175,-17.025219500177716
4.302300347222222e-07,0.10775952710208393,0.34004735087680454,-24.277167108375988
4.307725694444444e-07,0.36416456825743376,0.23596204767975884,-18.988746992602906
4.3131510416666665e-07,0.7105280581309258,0.5373463131941798,-16.085911551636276
4.318576388888889e-07,0.19112990457078347,0.45082898135085464,-21.78843744711652
4.324001736111111e-07,0.26198554767188026,0.22655772612133185,-20.418950533757343
4.329427083333333e-07,0.43384023575083935,0.3479128917113598,-18.228425602494525
4.3348524305555557e-07,0.8207130757523345,0.627276655751587,-15.459810349363146
4.3402777777777775e-07,0.3029356437969524,0.5618243597746435,-19.78822011688711
4.3457031250000003e-07,0.32342828478204516,0.3131819642894988,-19.503943900769542
4.351128472222222e-07,0.1909274857636552,0.2571778852728502,-21.793039341042338
4.356553819444444e-07,0.5721540886901784,0.38154078722691676,-17.02659381860845
4.3619791666666666e-07,0.17336703569171236,0.37276056219094533,-22.212058641892934
4.3674045138888884e-07,0.20916967419710142,0.1912683549444069,-21.39673667725731
4.372829861111111e-07,0.35727160545993014,0.28322063982851575,-19.0717388611556
4.378255208333333e-07,0.4757974428406976,0.4165345241503139,-17.827502840699395
4.383680555555556e-07,0.3140330474998997,0.39491524517029863,-19.63197033895549
4.3891059027777776e-07,0.5146375848580304,0.414335316178965,-17.486708873774397
4.3945312499999994e-07,0.47181191207335543,0.49322474846569286,-17.864034861347278
4.399956597222222e-07,0.5917256134793984,0.531768762776377,-16.88052019087106
4.405381944444444e-07,0.2655304241392821,0.42862801880934026,-20.360580984951046
4.410807291666667e-07,0.57766570483867,0.421598064488976,-16.984958027910253
4.4162326388888885e-07,0.14456557486407529,0.3611156398513726,-23.00107500155326
4.4216579861111114e-07,0.8674023460442064,0.5059839604541408,-15.2195179523345
4.427083333333333e-07,0.14628559946212236,0.5068439727531644,-22.949708119385935
4.432508680555555e-07,1.1258092594654145,0.6360474294637685,-14.087075713854105
4.4379340277777777e-07,0.3444611089855751,0.7351351842254948,-19.23032192218778
4.4433593749999995e-07,0.6551135071810489,0.49978730808331195,-16.43855833833066
4.4487847222222223e-07,0.4120881855575699,0.5336008463693094,-18.4518222406169
4.454210069444444e-07,0.5254854726815579,0.4687868291195639,-17.39611673440581
4.459635416666667e-07,0.42642531757323293,0.4759553951273954,-18.3032940611213
4.4650607638888887e-07,0.7201672284253516,0.5732962729992923,-16.02739032980146
4.4704861111111104e-07,0.32899274282943086,0.5245799856273913,-19.429860696148754
4.475911458333333e-07,0.6234219952933903,0.4762073690614106,-16.65390266881619
4.481336805555555e-07,0.771733510860657,0.6975777530770236,-15.727050287154485
4.486762152777778e-07,0.5591178824463301,0.6654256966534935,-17.126690050142624
4.4921874999999996e-07,0.15316063980542016,0.35613926112587513,-22.750252157956076
4.4976128472222224e-07,0.3717115947907781,0.2624361172980991,-18.899662794303186
4.503038194444444e-07,0.3698400179565511,0.3707758063736646,-18.92158486158611
4.508463541666667e-07,0.2426165822118977,0.3062283000842244,-20.75251907232188
4.513888888888889e-07,0.2785214731604058,0.26056902768615176,-20.153137040873837
4.5193142361111106e-07,0.4267859645400283,0.35265371885021707,-18.29962259075502
4.5247395833333334e-07,0.109760986863069,0.26827347570154864,-24.19724384544621
4.530164930555555e-07,0.8007887205136798,0.4552748536883744,-15.566544404025917
4.535590277777778e-07,1.1342795671894688,0.9675341438515743,-14.05452278863832
4.5410156249999997e-07,0.08580816467160658,0.6100438659305377,-25.266437746146472
4.5464409722222226e-07,0.719462476018617,0.4026353203451118,-16.031642396910904
4.5518663194444443e-07,0.5095668604742345,0.6145146682464258,-17.529712116384356
4.557291666666666e-07,0.25034649222235916,0.37995667634829683,-20.6163087709703
4.562717013888889e-07,0.31814148787564184,0.2842439900490005,-19.575520798354727
4.5681423611111107e-07,0.7289723617786933,0.5235569248271675,-15.974613248635379
4.5735677083333335e-07,0.11666941124791784,0.42282088651330557,-23.93215381394218
4.5789930555555553e-07,1.4668973768105291,0.7917833940292235,-12.937726557289697
4.584418402777778e-07,0.105638695153338,0.7862680359819335,-24.363493595017385
4.58984375e-07,0.655653505322837,0.3806461002380875,-16.434980002528082
4.5952690972222216e-07,0.14924509225541482,0.4024492987891259,-22.862723288878335
4.6006944444444445e-07,0.4821046813471371,0.315674886801276,-17.770310390719885
4.606119791666666e-07,0.2590677781426951,0.37058622974491606,-20.467589872130233
4.611545138888889e-07,0.5384025908336457,0.3987351844881704,-17.290652465960278
4.616970486111111e-07,0.24250744156687679,0.39045501620026124,-20.75447317800869
4.6223958333333336e-07,0.501020072614745,0.3717637570908109,-17.603172621043676
4.6278211805555554e-07,0.09164430545023074,0.29633218903248787,-24.980669035195845
4.633246527777777e-07,0.5566130272668933,0.324128666358562,-17.14619021098924
4.638671875e-07,0.0867211493065723,0.3216670882867328,-25.220473627815416
4.644097222222222e-07,0.3231584954044355,0.2049398223555039,-19.507568102450183
4.6495225694444446e-07,0.2715569914688342,0.29735774343663485,-20.263113991162
4.6549479166666663e-07,0.3457238929317361,0.3086404422002852,-19.214429930617808
4.660373263888889e-07,0.43401938317653393,0.38987163805413505,-18.226632622666116
4.665798611111111e-07,0.8345533244886287,0.6342863538325814,-15.387182961604925
4.6712239583333327e-07,0.08454366857493649,0.4595484965317826,-25.330912985785265
4.6766493055555555e-07,0.8496765213404539,0.4671100949576952,-15.30918769884235
4.6820746527777773e-07,0.458206948707064,0.653941735023759,-17.99110716696703
4.6875e-07,0.5480413488265882,0.5031241487668261,-17.213590611432018
4.692925347222222e-07,0.2631448615051434,0.4055931051658658,-20.39977493814363
4.6983506944444447e-07,0.7060979043050827,0.48462138290511303,-16.113074651616717
4.7037760416666665e-07,0.2369554319259257,0.4715266681155042,-20.85505718832396
4.709201388888888e-07,0.5100980985625574,0.37352676524424155,-17.525186830128998
4.714626736111111e-07,0.4694219536604927,0.489760026111525,-17.886089910983067
4.720052083333333e-07,0.36548969712659046,0.4174558253935416,-18.972972486355307
4.7254774305555557e-07,0.2971908071950098,0.3313402521608001,-19.871370161197937
4.7309027777777774e-07,0.6071758622553494,0.4521833347251796,-16.76857889440783
4.736328125e-07,0.7269979661991246,0.667086914227237,-15.986391917670462
4.741753472222222e-07,0.10925067461338966,0.41812432040625713,-24.217482602932975
4.747178819444444e-07,0.7258145764436731,0.4175326255285314,-15.993467018405259
4.7526041666666666e-07,0.502675557076498,0.6142450667600856,-17.588846197826744
4.7580295138888884e-07,0.30278615755917876,0.4027308573178384,-19.790363709848705
4.763454861111111e-07,0.24406301974785885,0.2734245886535188,-20.726704072582535
4.768880208333333e-07,0.2804467394950597,0.26225487962145927,-20.123219924555883
4.774305555555556e-07,0.157125221890391,0.21878598069272537,-22.63926483674586
4.779730902777778e-07,0.7976278139667068,0.4773765179285489,-15.583720978854789
4.78515625e-07,0.46451963179950106,0.6310737228831039,-17.931683145504763
4.790581597222223e-07,0.3231325212275712,0.3938260765135361,-19.507917184872806
4.796006944444444e-07,0.2805351213648997,0.3018338212962355,-20.121851475364654
4.801432291666667e-07,0.6473613491274158,0.4639482352461578,-16.490256214955533
4.806857638888889e-07,0.3569674555563915,0.5021644023419036,-19.075437640457157
4.812282986111112e-07,0.40822075719618883,0.38259410637629016,-18.492773037409656
4.817708333333334e-07,0.09841229908667792,0.25331652814143335,-24.671230098561576
4.823133680555556e-07,0.19619896508814247,0.1473056320874102,-21.674756754446015
4.828559027777778e-07,0.2871931124658214,0.24169603877698193,-20.019983673339816
4.833984375e-07,1.3920962915161874,0.8396447019910044,-13.165031111444534
4.839409722222223e-07,0.5097657448064454,0.9509310181613164,-17.528017392431355
4.844835069444445e-07,0.8810962752159996,0.6954310100112225,-15.151490223832802
4.850260416666667e-07,0.31216141611803183,0.5966288456670157,-19.657931654458714
4.855685763888889e-07,0.11237147216777722,0.21226644414290452,-24.095163171234507
4.861111111111112e-07,0.40052376690694214,0.2564476195373597,-18.575440956431414
4.866536458333334e-07,0.5446573617767562,0.47259056434184915,-17.240490095923423
4.871961805555556e-07,0.5374267764347109,0.5410420691057336,-17.298530870062866
4.877387152777778e-07,1.0973067261899523,0.8173667513123316,-14.198443463603827
4.8828125e-07,0.37074884171065864,0.7340277839503054,-18.910925847899676
4.888237847222223e-07,0.8097591439555882,0.5902539928331234,-15.51816526828091
4.893663194444445e-07,0.24119406774734486,0.5254766058514666,-20.77805765700163
4.899088541666668e-07,0.3291960721525835,0.2851950699499642,-19.42717742946742
4.904513888888889e-07,0.16750353361906506,0.24834980288582428,-22.361484144206926
4.909939236111111e-07,0.42937023369751637,0.2984368836582907,-18.273404542092088
4.915364583333334e-07,0.1751940908904225,0.3022821622939694,-22.166529338845482
4.920789930555556e-07,0.6425974581387507,0.4088957745145866,-16.522333843528045
4.926215277777778e-07,0.36614452923613194,0.5043709936874413,-18.965198381824962
4.931640625e-07,1.0214122679456001,0.6937783985908661,-14.509713179135593
4.937065972222223e-07,0.23221654955314167,0.6268144087493709,-20.942792199745067
4.942491319444445e-07,0.2579829559026305,0.2450997527278861,-20.485813731917887
4.947916666666667e-07,0.2805975725161034,0.26929026420936697,-20.120884781006474
4.953342013888889e-07,0.5201479189366581,0.40037274572638076,-17.440455224190273
4.958767361111111e-07,0.36397911102830827,0.4420635149824832,-18.99095927721846
4.964192708333334e-07,0.4970282925336122,0.4305037017809602,-17.637912767249585
4.969618055555556e-07,0.3249084129626176,0.4109683527481149,-19.484114308511952
4.975043402777779e-07,0.512453579385791,0.4186809961742043,-17.50517856736416
4.98046875e-07,0.2888132267045836,0.40063340304518724,-19.995553090495772
4.985894097222222e-07,0.30358287322086414,0.29619804996272386,-19.778951206997636
4.991319444444445e-07,0.0582768296964315,0.18092985145864782,-26.94676469881992
4.996744791666667e-07,0.03122889182508068,0.04475286076075609,-29.656158143567076
5.00217013888889e-07,0.25391530894716957,0.1425721003861251,-20.554835017246667
5.007595486111111e-07,0.20315537621704727,0.22853534258210842,-21.523440678765375
5.013020833333334e-07,0.1095114866260953,0.1563334314215713,-24.207127130948543
5.018446180555556e-07,0.09597719586880207,0.10274434124744869,-24.780043305184492
5.023871527777778e-07,0.2690246079200863,0.18250090189444418,-20.30380380552814
5.029296875e-07,0.4709824065803147,0.3700035072502005,-17.871677031949424
5.034722222222222e-07,0.6930175352020798,0.5819999708911973,-16.194281641087386
5.040147569444445e-07,0.2884219026893528,0.4907197189457163,-20.00144150157238
5.045572916666667e-07,0.27737882807523256,0.2829003653822927,-20.170990787419555
5.05099826388889e-07,0.2162209578492073,0.24679989296221994,-21.25274600753251
5.056423611111111e-07,0.5807342433400082,0.3984776005946078,-16.96194952453842
5.061848958333333e-07,0.31917837065431665,0.44995630699716244,-19.561389342682993
5.067274305555556e-07,0.9372892250506872,0.6282337978525019,-14.882987632098637
5.072699652777778e-07,0.2050244403961026,0.5711568327233949,-21.483667524896433
5.078125000000001e-07,0.49175363960898355,0.34838904000254306,-17.684248047339604
5.083550347222222e-07,0.022420980486603397,0.25708731004779345,-31.095177869709218
5.088975694444445e-07,0.7650485079002963,0.39373474419344984,-15.76483415206538
5.094401041666667e-07,0.210488597770155,0.4877685528352257,-21.369438127267756
5.099826388888889e-07,0.3799163666492848,0.2952024822097199,-18.80484384479533
5.105251736111112e-07,0.2558453315990103,0.31788084912414755,-20.521948908506737
5.110677083333333e-07,0.159087738091045,0.20746653484502764,-22.58535680590038
5.116102430555556e-07,0.14042992916179026,0.14975883362641762,-23.127127109021274
5.121527777777778e-07,0.4757072063125055,0.30806856773714786,-17.82832657238399
5.126953125000001e-07,0.363657387358179,0.41968229683534225,-18.994799733931387
5.132378472222223e-07,0.6101665531089372,0.4869119702335581,-16.74723990002984
5.137803819444445e-07,0.23252310747948451,0.4213448302942109,-20.93706269364032
5.143229166666667e-07,0.5018615903481131,0.3671923489137988,-17.595884291676494
5.148654513888889e-07,0.2552343585397136,0.3785479744439133,-20.532332508550546
5.154079861111112e-07,0.8118695666863674,0.5335519626130405,-15.506861256975528
5.159505208333333e-07,0.13131349347395274,0.4715915300801601,-23.418630321854067
5.164930555555556e-07,0.6019581538542977,0.3666358236641252,-16.806060860875927
5.170355902777778e-07,0.5836106491461716,0.5927844015002346,-16.940491798074916
5.175781250000001e-07,0.2549340587636886,0.41927235395493007,-20.53744527313117
5.181206597222223e-07,0.32245350019203545,0.288693779477862,-19.517052921638754
5.186631944444444e-07,1.0835428717967237,0.7029981859943796,-14.25326288247277
5.192057291666667e-07,0.1947945238489813,0.6391686978228525,-21.705956440416415
5.197482638888889e-07,0.6532462165050337,0.4240203701770075,-16.450954846303702
5.202907986111112e-07,0.4762436024938304,0.564744909499432,-17.82343232944281
5.208333333333334e-07,0.41677169875754505,0.44650765062568776,-18.402741675240517
5.213758680555556e-07,0.5196075114095872,0.4681896050835661,-17.44496967097784
5.219184027777778e-07,0.39856510177797944,0.4590863065937833,-18.596731183195686
5.224609375e-07,0.1813123802804999,0.28993874102923967,-22.017449282898568
5.230034722222223e-07,0.43141710281501294,0.3063647415477564,-18.252750296828605
5.235460069444445e-07,0.7826721548650899,0.6070446288400514,-15.665925044789004
5.240885416666667e-07,0.26878439926935843,0.5257282770672241,-20.307683297952366
5.246310763888889e-07,0.9652829789635962,0.6170336891164773,-14.755177394222894
5.251736111111112e-07,0.4554890117416198,0.7103859953526079,-18.016944831988187
5.257161458333334e-07,0.3097297074921805,0.3826093596169001,-19.691895252910975
5.262586805555555e-07,0.2600470111259601,0.2848883593090703,-20.451205211382955
5.268012152777778e-07,0.9145129902908651,0.5872800007084126,-14.989825088391163
5.2734375e-07,0.14431553156408325,0.5294142609274741,-23.00859314310879
5.278862847222223e-07,0.5923038023447419,0.3683096669544126,-16.8762786703426
5.284288194444445e-07,0.38794288995419673,0.4901233461494693,-18.714045909548428
5.289713541666667e-07,0.111395093259871,0.24966899160703387,-24.133063262542457
5.295138888888889e-07,0.17239691847148467,0.14189600586567783,-22.236428889631085
5.300564236111111e-07,0.4592230513183924,0.31580998489493856,-17.981487077421797
5.305989583333334e-07,0.10302371901871087,0.2811233851685516,-24.47235164396084
5.311414930555556e-07,0.5603725178860511,0.331698118452381,-17.116955594604008
5.316840277777778e-07,0.20743422274904036,0.38390337031754573,-21.43291979281365
5.322265625e-07,1.0616088146026383,0.6345215186758394,-14.342078718297135
5.327690972222223e-07,0.1926351122099184,0.6271219634062783,-21.754369374448256
5.333116319444445e-07,0.9476812763108473,0.5701581942603828,-14.835100874815746
5.338541666666667e-07,0.1770267789400049,0.5623540276254261,-22.12133420373823
5.343967013888889e-07,0.24885422876488286,0.2129405038524439,-20.64227362591941
5.349392361111111e-07,0.3752107645079438,0.3120324966364133,-18.858970982145316
5.354817708333334e-07,0.939077127228331,0.6571439458681374,-14.874711249568264
5.360243055555556e-07,0.32994276375420306,0.634509945491267,-19.41733779741057
5.365668402777779e-07,1.0093586182945025,0.6696506910243527,-14.561268921260947
5.37109375e-07,0.0960339352943906,0.5526962767944466,-24.77747661855467
5.376519097222222e-07,0.5742890609837193,0.335161498139055,-17.010418437243594
5.381944444444445e-07,0.07014278915474854,0.32221592506923397,-26.141893565192902
5.387369791666667e-07,0.10844328925652881,0.08929303920563868,-24.249697057276425
5.39279513888889e-07,0.1226436093843528,0.1155434493204408,-23.715274644140464
5.398220486111111e-07,0.11044190301925497,0.11654275620180388,-24.17038506335032
5.403645833333334e-07,0.4133675839754575,0.2619047434973562,-18.438359711466717
5.409071180555556e-07,0.26918838280327745,0.34127798338936743,-20.301160742968687
5.414496527777778e-07,0.049962596014020574,0.15957548940864902,-27.61527391814104
5.419921875e-07,0.6279373539120342,0.33894997496302737,-16.622560691084416
5.425347222222222e-07,0.5031894889178236,0.5655634214149289,-17.58440827082902
5.430772569444445e-07,0.28847395425602096,0.39583172158692226,-20.000657800044017
5.436197916666667e-07,0.6030483704871521,0.44576116237158653,-16.798202393932364
5.44162326388889e-07,0.38573013962967995,0.494389255058416,-18.73888813201967
5.447048611111111e-07,0.7945093567278549,0.5901197481787674,-15.600733715291216
5.452473958333334e-07,0.5630327911067022,0.6787710739172785,-17.096386987166948
5.457899305555556e-07,0.23855208506208392,0.4007924380843931,-20.825891708165386
5.463324652777778e-07,0.4015988635738801,0.320075474317982,-18.5637991248258
5.468750000000001e-07,0.8814934208114934,0.6415461421926867,-15.149533124640147
5.474175347222222e-07,0.10033139294638156,0.4909124068789375,-24.587355458784334
5.479600694444445e-07,0.5755105277948371,0.33792096037060937,-17.001191151016858
5.485026041666667e-07,0.07113014135373902,0.3233203345742881,-26.08118715921945
5.49045138888889e-07,0.1640651458685745,0.11759764361115677,-22.451560586915157
5.495876736111112e-07,0.17747147540107935,0.17076831063482695,-22.110438278688925
5.501302083333333e-07,0.46079348412761884,0.3191324797643491,-17.966660583779877
5.506727430555556e-07,0.18852223415993835,0.3246578591437786,-21.848098097718918
5.512152777777778e-07,0.2057499243797271,0.19713607926983273,-21.468327034086265
5.517578125000001e-07,0.2556038515413411,0.2306768879605341,-20.526049940155062
5.523003472222222e-07,0.500894727298631,0.37824928941998603,-17.604259275905136
5.528428819444445e-07,0.24111779949522077,0.3710062633969259,-20.779431161722023
5.533854166666667e-07,0.6217219272230655,0.4314198633591432,-16.665762031051358
5.539279513888889e-07,0.3771963706471529,0.49945914893510923,-18.836048823354368
5.544704861111112e-07,0.7657791740094791,0.571487772328316,-15.760688364957149
5.550130208333333e-07,0.09168598256640569,0.4287325782879424,-24.978694441462967
5.555555555555556e-07,0.8423532461773166,0.4670196143718611,-15.34678133830841
5.560980902777778e-07,0.120475407707409,0.48141432694236275,-23.79273982979179
5.566406250000001e-07,0.7459278565913982,0.43320163214940355,-15.874755615415312
5.571831597222223e-07,0.07749574333419858,0.4117117999627984,-25.708945393262056
5.577256944444444e-07,0.05298816938658007,0.06524195636038932,-27.35993471727725
5.582682291666667e-07,0.08442717486715122,0.06870767212686564,-25.33690130678228
5.588107638888889e-07,0.7470080456172731,0.41571761024221215,-15.868471082844056
5.593532986111112e-07,0.12510967431881143,0.4360588599680423,-23.628814941216415
5.598958333333334e-07,0.6245691814109803,0.3748394278648959,-16.64591836972478
5.604383680555556e-07,0.15377928062279095,0.38917423101688564,-22.732745627251425
5.609809027777778e-07,0.43646783837121833,0.29512355949700464,-18.20220139936571
5.615234375e-07,0.31782308434706674,0.3771454613591425,-19.57986949679085
5.620659722222223e-07,0.3949992550427705,0.3564111696949186,-18.635761111142585
5.626085069444444e-07,0.1823922410539083,0.2886957480483394,-21.99166028129262
5.631510416666667e-07,0.2905764611008933,0.2364843510774008,-19.969119574374496
5.636935763888889e-07,0.27727518545600977,0.2839258232784515,-20.172613832310404
5.642361111111112e-07,0.123038527197788,0.2001568563268989,-23.70131263800641
5.647786458333334e-07,0.31470866240894046,0.21887359480336424,-19.622636905680885
5.653211805555555e-07,0.533711070758577,0.42420986658375875,-17.32866176215406
5.658637152777778e-07,0.47682387698045303,0.5052674738695151,-17.81814393079116
5.6640625e-07,0.2842788581519229,0.38055136756618796,-20.064278253087178
5.669487847222223e-07,0.35312368594352783,0.31870127204772536,-19.12245538620211
5.674913194444445e-07,0.2905663701613766,0.3218450280524522,-19.969270395794428
5.680338541666667e-07,0.2744058465765557,0.28248610836896615,-20.21779027327613
5.685763888888889e-07,0.38441494417558314,0.3294103953760694,-18.75372125101506
5.691189236111111e-07,0.4155799040626341,0.39999742411910866,-18.415178491882028
5.696614583333334e-07,0.3843366665555002,0.3999582853090672,-18.754605685937904
5.702039930555556e-07,0.32725116062153015,0.3557939135885152,-19.452911921901286
5.707465277777778e-07,0.14986554392214102,0.23855835227183558,-22.84470593415849
5.712890625e-07,0.35799647432340514,0.2539310091227731,-19.062936380961666
5.718315972222223e-07,0.28210697413558833,0.32005172422949674,-20.097585649323335
5.723741319444445e-07,0.8010072943211202,0.5415571342283543,-15.56535916697738
5.729166666666667e-07,0.09738266978663959,0.44919498205387987,-24.716907109365657
5.734592013888889e-07,0.8667897412881278,0.4820862055373837,-15.22258624999498
5.740017361111111e-07,0.3399445536690927,0.6033671474786102,-19.287643000418207
5.745442708333334e-07,0.1914870028768736,0.26571577827298315,-21.780330859778488
5.750868055555556e-07,0.24778411229931266,0.2196355575880931,-20.660989313243924
5.756293402777779e-07,0.49418945876939896,0.3709867855343558,-17.662789101599447
5.76171875e-07,0.17729071881037844,0.3357400887898887,-22.114863868449227
5.767144097222223e-07,0.6449099766880186,0.41110034774919857,-16.506732921963316
5.772569444444445e-07,0.23593439351400072,0.44042218510100967,-20.873811325686894
5.777994791666667e-07,0.37877610592686267,0.3073552497204317,-18.81789812780031
5.783420138888889e-07,0.1458545953247568,0.26231535062580974,-22.962522710303826
5.788845486111111e-07,0.3339005302207276,0.2398775627727422,-19.365552789773567
5.794270833333334e-07,0.23283038494069896,0.2833654575807133,-20.931327314949183
5.799696180555556e-07,0.16344252512671964,0.1981364550337093,-22.468073243088362
5.805121527777779e-07,0.1369993640533893,0.15022094459005447,-23.23453836494427
5.810546875e-07,0.5625657739984995,0.3497825690259444,-17.09999081131835
5.815972222222222e-07,0.04758869743466271,0.3050772357165811,-27.826685699252206
5.821397569444445e-07,0.7065361575633237,0.3770624274989932,-16.110379955474606
5.826822916666667e-07,0.2188188551654931,0.4626775063644084,-21.20087646148862
5.83224826388889e-07,0.4661111927606813,0.3424650239630872,-17.916828558730163
5.837673611111111e-07,0.47953194342713895,0.4728215680939101,-17.793548452146947
5.843098958333334e-07,0.46058662371000203,0.4700592835685705,-17.968610665806622
5.848524305555556e-07,0.6132133205747027,0.5368999721423524,-16.725608073936666
5.853949652777778e-07,0.7854243548160748,0.6993188376953887,-15.650680237192676
5.859375000000001e-07,0.28124915969175995,0.5333367572539174,-20.11081154125938
5.864800347222222e-07,0.5645192382666472,0.4228841989792036,-17.08493640827818
5.870225694444445e-07,0.2212997093750086,0.39290947382082786,-21.151915440903682
5.875651041666667e-07,0.2633393648783956,0.2423195371267021,-20.396566038756912
5.88107638888889e-07,0.35430869248579927,0.30882402868209746,-19.10790580381474
5.886501736111111e-07,0.2302401662578765,0.2922744293718379,-20.979912974751663
5.891927083333333e-07,0.27403707544161804,0.25213862084974725,-20.223630636482408
5.897352430555556e-07,0.2522239579206977,0.26313051668115783,-20.583860512797884
5.902777777777778e-07,0.057064291574601134,0.1546441247476494,-27.038079575936088
5.908203125000001e-07,0.3864661980976765,0.22176524483613883,-18.730608729173362
5.913628472222222e-07,0.4060967821602902,0.3962814901289834,-18.51542839444263
5.919053819444445e-07,0.2620630812673317,0.33407993171381095,-20.417665446418006
5.924479166666667e-07,0.6454058455513046,0.45373446340931817,-16.503394931093755
5.929904513888889e-07,0.34162839853523924,0.4935171220432719,-19.266184225706297
5.935329861111112e-07,0.2676293150583039,0.30462885679677154,-20.326387050707346
5.940755208333333e-07,0.30052275173968157,0.28407603339899273,-19.822950308667572
5.946180555555556e-07,0.6279564628234975,0.46423960728158953,-16.622428531905133
5.951605902777778e-07,0.3061230534785541,0.46703975815102583,-19.742763510484323
5.957031250000001e-07,0.7420781706891026,0.5241006120838284,-15.897227313029017
5.962456597222223e-07,0.17303569544787228,0.45755693306848744,-22.22036684910276
5.967881944444444e-07,0.3732525633710638,0.27314412940946803,-18.881695886811876
5.973307291666667e-07,0.12554201045688862,0.2493972869139762,-23.61383308418517
5.978732638888889e-07,0.4211790993428427,0.27336055489986566,-18.35705576123368
5.984157986111112e-07,0.03067083368348334,0.22592496651316302,-29.734468066964887
5.989583333333334e-07,0.6022209146630971,0.31644587417329023,-16.804165535270016
5.995008680555556e-07,0.19360865390000045,0.3979147842815488,-21.732476222176075
6.000434027777778e-07,0.3516117983561587,0.27261022612807956,-19.141089482495186
