9.702152004005269003e-15,2.398225081882018883e-01
9.704241733779691910e-15,2.364431423817190958e-01
9.704405958532399414e-15,2.391466350269053076e-01
9.705996792945348001e-15,2.421880642527396987e-01
9.708392271386029749e-15,2.438777471559810950e-01
9.711502519553520183e-15,2.445536203172775924e-01
9.716134899567699764e-15,2.452294934785742009e-01
9.717547276602458123e-15,2.459053666398706983e-01
9.725378498408929626e-15,2.442156837366293021e-01
9.729242702023192164e-15,2.344155228978294925e-01
9.737191298342193549e-15,2.381328252849604921e-01
9.742593956504421338e-15,2.465812398011673068e-01
9.742747815078420266e-15,2.408363179301467039e-01
9.743127227454580863e-15,2.411742545107949109e-01
9.746369743824157750e-15,2.452294934785742009e-01
9.747259081443485211e-15,2.455674300592224912e-01
9.749816931678463385e-15,2.425260008333879891e-01
9.750568521151809167e-15,2.432018739946844865e-01
9.752794431907127693e-15,2.344155228978294925e-01
9.761285358333038840e-15,2.401604447688500954e-01
9.765814936580682328e-15,2.303602839300502025e-01
9.766872511921427349e-15,1.911596405748507976e-01
9.768162799374804107e-15,2.411742545107949109e-01
9.768605456881537407e-15,2.391466350269053076e-01
9.768782110850124400e-15,2.394845716075535980e-01
9.783241761955381544e-15,2.455674300592224912e-01
9.785536829012370433e-15,2.317120302526433084e-01
9.786726521621528253e-15,2.337396497365329950e-01
9.787329728478826574e-15,2.455674300592224912e-01
9.794341497811416886e-15,2.442156837366293021e-01
9.795033780587270106e-15,2.377948887043122017e-01
9.795218530305181205e-15,2.513123519302430942e-01
9.808183207485026408e-15,2.323879034139398891e-01
9.811785828620211273e-15,2.374569521236639114e-01
9.825696324462602872e-15,1.918355137361472951e-01
9.827909634771683985e-15,2.367810789623673862e-01
9.830638684125726140e-15,2.459053666398706983e-01
9.832830807777303075e-15,2.374569521236639114e-01
9.834108494945788141e-15,2.445536203172775924e-01
9.836229413384092784e-15,2.310361570913467000e-01
9.842056886997162505e-15,2.421880642527396987e-01
9.843631267498711338e-15,2.445536203172775924e-01
9.844907001834706478e-15,2.371190155430155933e-01
9.847499190233030421e-15,2.455674300592224912e-01
9.848012548751103806e-15,2.438777471559810950e-01
9.851912215475967882e-15,2.442156837366293021e-01
9.854718132602388686e-15,2.452294934785742009e-01
9.858794463381715151e-15,2.367810789623673862e-01
9.860303699280281797e-15,2.448915568979259105e-01
9.861869146295652372e-15,2.438777471559810950e-01
9.864039896798264504e-15,2.452294934785742009e-01
9.867287534177467255e-15,2.462433032205189887e-01
9.874505030607460468e-15,2.371190155430155933e-01
9.877215327186184472e-15,2.317120302526433084e-01
9.877349170643991736e-15,2.415121910914432013e-01
9.882098936518441654e-15,2.817266441885875050e-01
9.883053189478183251e-15,2.432018739946844865e-01
9.883191657804963831e-15,2.388086984462569895e-01
9.883255260002811948e-15,2.421880642527396987e-01
9.883553071178430869e-15,2.442156837366293021e-01
9.883926708936477704e-15,2.357672692204225984e-01
9.888518178877161747e-15,2.459053666398706983e-01
9.893618762383886626e-15,2.435398105753328046e-01
9.893989574885270974e-15,2.432018739946844865e-01
9.895184943837024068e-15,2.445536203172775924e-01
9.895519487353658421e-15,2.452294934785742009e-01
9.895913865092380741e-15,2.448915568979259105e-01
9.898470754509703182e-15,2.357672692204225984e-01
9.900939988599265754e-15,2.394845716075535980e-01
9.900980103296368287e-15,2.350913960591259899e-01
9.903008022513806569e-15,2.347534594784778106e-01
9.906427452085707206e-15,2.445536203172775924e-01
9.913239184662036490e-15,2.394845716075535980e-01
9.917640211014704612e-15,2.438777471559810950e-01
9.921812620289837471e-15,2.381328252849604921e-01
9.923424499881382745e-15,2.320499668332915988e-01
9.925193622160450995e-15,2.367810789623673862e-01
9.926163892271545137e-15,2.350913960591259899e-01
9.928620381173779993e-15,2.435398105753328046e-01
9.933449184671160048e-15,2.486088592850569101e-01
9.933910164697723196e-15,2.415121910914432013e-01
9.936033260106304589e-15,2.388086984462569895e-01
9.936470660515081402e-15,2.428639374140361962e-01
9.936868436644039346e-15,2.398225081882018883e-01
9.943141670191281989e-15,2.448915568979259105e-01
9.954512627684888518e-15,2.425260008333879891e-01
9.956391703658951986e-15,2.296844107687537051e-01
9.957464807485699740e-15,2.425260008333879891e-01
9.961933376783613645e-15,2.465812398011673068e-01
9.963159479954758886e-15,2.418501276720914916e-01
9.966242749859661946e-15,2.465812398011673068e-01
9.966247600734152830e-15,2.438777471559810950e-01
9.973061352351911620e-15,2.425260008333879891e-01
9.976864386672957211e-15,2.415121910914432013e-01
9.978430000330025397e-15,2.293464741881053870e-01
9.980510120719564325e-15,2.425260008333879891e-01
9.982933551715104344e-15,2.408363179301467039e-01
9.985481334147882367e-15,2.317120302526433084e-01
9.986569197364670745e-15,2.401604447688500954e-01
9.987158950136714873e-15,2.408363179301467039e-01
9.993762047317468764e-15,2.415121910914432013e-01
9.995548461435797811e-15,2.435398105753328046e-01
9.999632580192229500e-15,2.442156837366293021e-01
1.000287100868287424e-14,2.415121910914432013e-01
1.000405115554072344e-14,2.303602839300502025e-01
1.000742292009178701e-14,2.361052058010708055e-01
1.000801484351956348e-14,2.330637765752363866e-01
1.001918132460009583e-14,2.421880642527396987e-01
1.002824598291727344e-14,2.432018739946844865e-01
1.003835203065444762e-14,2.459053666398706983e-01
1.004180539335248275e-14,2.459053666398706983e-01
1.004596364119884117e-14,2.303602839300502025e-01
1.005052470643288360e-14,2.465812398011673068e-01
1.005267852349680677e-14,2.442156837366293021e-01
1.005539816808073021e-14,2.425260008333879891e-01
1.005564703063892187e-14,2.448915568979259105e-01
1.005634051952989840e-14,2.428639374140361962e-01
1.005847235335495986e-14,2.421880642527396987e-01
1.005911161093620985e-14,2.371190155430155933e-01
1.006026809390932094e-14,2.391466350269053076e-01
1.006351766401506329e-14,2.310361570913467000e-01
1.006896265844024740e-14,2.357672692204225984e-01
1.006941154763430414e-14,2.411742545107949109e-01
1.006976847860527244e-14,2.435398105753328046e-01
1.007257169041669920e-14,2.401604447688500954e-01
1.007988435177642958e-14,2.445536203172775924e-01
1.008044685858475170e-14,2.482709227044085920e-01
1.008249938539038691e-14,2.388086984462569895e-01
1.008282139435505944e-14,2.384707618656086991e-01
1.009438039609360150e-14,2.401604447688500954e-01
1.009556143007684930e-14,2.377948887043122017e-01
1.009797308799443289e-14,2.428639374140361962e-01
1.010321082184017602e-14,2.367810789623673862e-01
1.010330419512750038e-14,2.371190155430155933e-01
1.010364525969162251e-14,2.475950495431120946e-01
1.010383960729525055e-14,2.401604447688500954e-01
1.010578190186195742e-14,2.391466350269053076e-01
1.010906941983662780e-14,1.911596405748507976e-01
1.011126412515286013e-14,2.415121910914432013e-01
1.011425191400279567e-14,2.384707618656086991e-01
1.011628246630559470e-14,2.465812398011673068e-01
1.012064343391940777e-14,2.330637765752363866e-01
1.012273297206774699e-14,2.394845716075535980e-01
1.012415095049826118e-14,2.306982205106984929e-01
1.012543499906988411e-14,2.401604447688500954e-01
1.012629631854932223e-14,2.432018739946844865e-01
1.013635144280768421e-14,2.391466350269053076e-01
1.013721862297754970e-14,2.448915568979259105e-01
1.013789085960020785e-14,2.303602839300502025e-01
1.013843464513449458e-14,2.415121910914432013e-01
1.014133251001145406e-14,2.459053666398706983e-01
1.014277755537512935e-14,2.462433032205189887e-01
1.014333703465776947e-14,2.438777471559810950e-01
1.014375201012521396e-14,2.455674300592224912e-01
1.014401692487859911e-14,2.357672692204225984e-01
1.014502862763443664e-14,2.462433032205189887e-01
1.014707464785012150e-14,2.411742545107949109e-01
1.014841702094257902e-14,2.445536203172775924e-01
1.015050404507754308e-14,2.404983813494984135e-01
1.015073417303677529e-14,2.438777471559810950e-01
1.015467186360388526e-14,2.404983813494984135e-01
1.015550603695495031e-14,2.381328252849604921e-01
1.016104268848636628e-14,2.408363179301467039e-01
1.016330867162133173e-14,2.499606056076499883e-01
1.016379343320088793e-14,2.401604447688500954e-01
1.016442402903267161e-14,2.459053666398706983e-01
1.016656913435296446e-14,2.421880642527396987e-01
1.016838536784703095e-14,2.388086984462569895e-01
1.016900730558334414e-14,2.421880642527396987e-01
1.017135399091566711e-14,2.310361570913467000e-01
1.017277436302055140e-14,2.394845716075535980e-01
1.017499876576947632e-14,2.354293326397743080e-01
1.017618436222533207e-14,2.290085376074572077e-01
1.017872804256930340e-14,2.452294934785742009e-01
1.018392799111193117e-14,2.310361570913467000e-01
1.018446980108605364e-14,2.344155228978294925e-01
1.018578190541163874e-14,2.357672692204225984e-01
1.018843348306503221e-14,2.367810789623673862e-01
1.019120119245933560e-14,2.391466350269053076e-01
1.019267348341201766e-14,2.462433032205189887e-01
1.019628733904607898e-14,2.432018739946844865e-01
1.020078455886808167e-14,2.465812398011673068e-01
1.020182172479510863e-14,2.425260008333879891e-01
1.021535227125254093e-14,2.452294934785742009e-01
1.021626613541168181e-14,2.398225081882018883e-01
1.021832926644885493e-14,2.361052058010708055e-01
1.021906626171497306e-14,2.452294934785742009e-01
1.022110949391779746e-14,2.425260008333879891e-01
1.022293322609646544e-14,2.421880642527396987e-01
1.023165281323765082e-14,2.377948887043122017e-01
1.023254959374198484e-14,2.438777471559810950e-01
1.023297044482964571e-14,2.371190155430155933e-01
1.023548200588529210e-14,2.394845716075535980e-01
1.023874076731819976e-14,2.418501276720914916e-01
1.023876607473478618e-14,2.415121910914432013e-01
1.024019687790644993e-14,2.496226690270016979e-01
1.024281196831735113e-14,2.384707618656086991e-01
1.024486740217638996e-14,2.411742545107949109e-01
1.024781784590448556e-14,2.208980596718986000e-01
1.024807485323884358e-14,2.428639374140361962e-01
1.025084283967373997e-14,2.452294934785742009e-01
1.025104401159776390e-14,2.394845716075535980e-01
1.025306732918624468e-14,2.465812398011673068e-01
1.026261525725904714e-14,2.394845716075535980e-01
1.026355453680599456e-14,2.550296543173740105e-01
1.026423066423208160e-14,2.303602839300502025e-01
1.026469489557942767e-14,2.452294934785742009e-01
1.026566709716157823e-14,2.381328252849604921e-01
1.027115800975906118e-14,2.442156837366293021e-01
1.027477205372557621e-14,2.377948887043122017e-01
1.027815574550537559e-14,2.438777471559810950e-01
1.027903830530244315e-14,2.421880642527396987e-01
1.027916007782394727e-14,2.411742545107949109e-01
1.027947365672073983e-14,2.435398105753328046e-01
1.028042108261983203e-14,2.388086984462569895e-01
1.028105690852711507e-14,2.448915568979259105e-01
1.028228424731858481e-14,2.371190155430155933e-01
1.028918044840289154e-14,2.391466350269053076e-01
1.028983557434528646e-14,2.367810789623673862e-01
1.029030515528998275e-14,2.384707618656086991e-01
1.029445343859157961e-14,2.459053666398706983e-01
1.029926832043624020e-14,2.367810789623673862e-01
1.029984669024253541e-14,2.384707618656086991e-01
1.030200299692080454e-14,2.371190155430155933e-01
1.031054974691756498e-14,2.459053666398706983e-01
1.031104802558492197e-14,2.462433032205189887e-01
1.031439964981680342e-14,2.428639374140361962e-01
1.031453745659532941e-14,2.459053666398706983e-01
1.031647488678880214e-14,2.492847324463534076e-01
1.031762885155435081e-14,2.435398105753328046e-01
1.032249382804617567e-14,2.337396497365329950e-01
1.032675686579577406e-14,2.296844107687537051e-01
1.032748238235053167e-14,2.334017131558847047e-01
1.032835305297407990e-14,2.442156837366293021e-01
1.032866455470855066e-14,2.462433032205189887e-01
1.033235139277722870e-14,2.381328252849604921e-01
1.033452875501601836e-14,2.371190155430155933e-01
1.033566299644472998e-14,2.465812398011673068e-01
1.034185206457993022e-14,2.469191763818155139e-01
1.034229804376968662e-14,2.381328252849604921e-01
1.034329375075144386e-14,2.394845716075535980e-01
1.034595194338721062e-14,2.374569521236639114e-01
1.034620617694085386e-14,2.320499668332915988e-01
1.034934978278957316e-14,2.452294934785742009e-01
1.035385185867380064e-14,2.394845716075535980e-01
1.035536322901292174e-14,2.404983813494984135e-01
1.035806119158006780e-14,2.459053666398706983e-01
1.036928483072731108e-14,2.435398105753328046e-01
1.037729769079148431e-14,2.425260008333879891e-01
1.038246564949949148e-14,2.398225081882018883e-01
1.038325034342235076e-14,2.421880642527396987e-01
1.038768929202209338e-14,2.394845716075535980e-01
1.038990410987437580e-14,2.452294934785742009e-01
1.039374475228730997e-14,2.411742545107949109e-01
1.039467489512761448e-14,2.435398105753328046e-01
1.039786328190475190e-14,2.445536203172775924e-01
1.040037547174705753e-14,2.404983813494984135e-01
1.040064794839117367e-14,2.421880642527396987e-01
1.040071824062156583e-14,2.381328252849604921e-01
1.040327538342251460e-14,2.415121910914432013e-01
1.040683652817517219e-14,2.374569521236639114e-01
1.040872582773082956e-14,2.398225081882018883e-01
1.041344508981966613e-14,2.391466350269053076e-01
1.041348354173253804e-14,2.367810789623673862e-01
1.041478068221665721e-14,2.408363179301467039e-01
1.041832581254641755e-14,2.452294934785742009e-01
1.041846904777760610e-14,2.317120302526433084e-01
1.042641181715551925e-14,2.415121910914432013e-01
1.042644197433101786e-14,2.394845716075535980e-01
1.042926537338198318e-14,2.415121910914432013e-01
1.043431909847446418e-14,2.445536203172775924e-01
1.043882822249572752e-14,2.452294934785742009e-01
1.044874021959886760e-14,1.969045624458714006e-01
1.044938506154979385e-14,2.432018739946844865e-01
1.044985456667185417e-14,2.391466350269053076e-01
1.044995619795375378e-14,2.411742545107949109e-01
1.045090926447699329e-14,2.374569521236639114e-01
1.045141560740135781e-14,2.438777471559810950e-01
1.045789841367576847e-14,2.448915568979259105e-01
1.045916810697261085e-14,2.168428207041193934e-01
1.045958796851352612e-14,2.455674300592224912e-01
1.046794103786380418e-14,2.418501276720914916e-01
1.046803302872051738e-14,2.384707618656086991e-01
1.047014882444756797e-14,2.425260008333879891e-01
1.047238405629557234e-14,2.296844107687537051e-01
1.047250234113053002e-14,2.435398105753328046e-01
1.047524893803557085e-14,2.469191763818155139e-01
1.048043951913544281e-14,2.469191763818155139e-01
1.048230184435189517e-14,2.208980596718986000e-01
1.048494224226476121e-14,2.361052058010708055e-01
1.048727579463271135e-14,2.317120302526433084e-01
1.048871053299673575e-14,2.411742545107949109e-01
1.048992552259929556e-14,2.448915568979259105e-01
1.049018903902493040e-14,2.452294934785742009e-01
1.049107790228160944e-14,2.391466350269053076e-01
1.049288318261514139e-14,2.438777471559810950e-01
1.049393875656527488e-14,2.391466350269053076e-01
1.049740289188910574e-14,2.377948887043122017e-01
1.050157498634519467e-14,2.300223473494019122e-01
1.050371091356757638e-14,2.459053666398706983e-01
1.050414319964380539e-14,2.469191763818155139e-01
1.050445014180643596e-14,2.432018739946844865e-01
1.050803597066860162e-14,2.435398105753328046e-01
1.050904941134694524e-14,2.415121910914432013e-01
1.051087450866513012e-14,2.445536203172775924e-01
1.051130139748767994e-14,2.452294934785742009e-01
1.051597726430816410e-14,2.448915568979259105e-01
1.051819806742742831e-14,2.472571129624638042e-01
1.052193574441075869e-14,2.469191763818155139e-01
1.052418442014999534e-14,2.445536203172775924e-01
1.052927719114138341e-14,2.421880642527396987e-01
1.053140130357037861e-14,2.452294934785742009e-01
1.053732221087451642e-14,2.428639374140361962e-01
1.053762435980294120e-14,2.418501276720914916e-01
1.054163515359575495e-14,2.428639374140361962e-01
1.054212636169463952e-14,2.391466350269053076e-01
1.054265105715962510e-14,2.394845716075535980e-01
1.054354360998681762e-14,2.148152012202297900e-01
1.054462764575376681e-14,2.388086984462569895e-01
1.054589460408397928e-14,2.340775863171812021e-01
1.055376998977628172e-14,2.432018739946844865e-01
1.055419539429481460e-14,2.411742545107949109e-01
1.055694054814936527e-14,2.401604447688500954e-01
1.056271807904091488e-14,2.374569521236639114e-01
1.056673645758231808e-14,2.472571129624638042e-01
1.056946679070309983e-14,2.141393280589332093e-01
1.057261825120916258e-14,2.398225081882018883e-01
1.057407989133465174e-14,2.428639374140361962e-01
1.057628458584114968e-14,2.367810789623673862e-01
1.058041625008567655e-14,2.445536203172775924e-01
1.058640419424524968e-14,2.381328252849604921e-01
1.059123723758510134e-14,2.320499668332915988e-01
1.059324416358462357e-14,2.411742545107949109e-01
1.059415468883928459e-14,2.445536203172775924e-01
1.060111131134571838e-14,2.354293326397743080e-01
1.060688315476838603e-14,2.374569521236639114e-01
1.060867082780176920e-14,2.384707618656086991e-01
1.060914307571849501e-14,2.442156837366293021e-01
1.060972907956945698e-14,2.367810789623673862e-01
1.061046937721017363e-14,2.377948887043122017e-01
1.061539996444403814e-14,2.462433032205189887e-01
1.061648355276673423e-14,2.452294934785742009e-01
1.061873587068977545e-14,2.367810789623673862e-01
1.062076087871989813e-14,2.404983813494984135e-01
1.062118224168308044e-14,2.367810789623673862e-01
1.062325235118357336e-14,2.306982205106984929e-01
1.062463090554367650e-14,2.421880642527396987e-01
1.062601823725706296e-14,2.455674300592224912e-01
1.062974883944680402e-14,2.398225081882018883e-01
1.063718732892563858e-14,2.388086984462569895e-01
1.063951369388900708e-14,2.384707618656086991e-01
1.064452165900999155e-14,2.374569521236639114e-01
1.064558445738427657e-14,2.418501276720914916e-01
1.064561723190971956e-14,2.377948887043122017e-01
1.064723277414265606e-14,2.448915568979259105e-01
1.065625657224277016e-14,2.367810789623673862e-01
1.066038460623879703e-14,2.455674300592224912e-01
1.066686174995114784e-14,2.303602839300502025e-01
1.066772893797749207e-14,2.377948887043122017e-01
1.066977579326276141e-14,2.469191763818155139e-01
1.067536525505314775e-14,2.306982205106984929e-01
1.067986822411959736e-14,2.310361570913467000e-01
1.068091907344359103e-14,2.442156837366293021e-01
1.068247388021388495e-14,2.465812398011673068e-01
1.069066875841688796e-14,2.327258399945880962e-01
1.069543633814786895e-14,2.330637765752363866e-01
1.070155224036352536e-14,2.398225081882018883e-01
1.070180544165732841e-14,2.391466350269053076e-01
1.070258845273187158e-14,2.290085376074572077e-01
1.070271085965699910e-14,2.459053666398706983e-01
1.070634442368501022e-14,2.320499668332915988e-01
1.070767238255308864e-14,2.364431423817190958e-01
1.070843992942956140e-14,2.442156837366293021e-01
1.071320728452302323e-14,2.465812398011673068e-01
1.071531608153802935e-14,2.384707618656086991e-01
1.071936471331765851e-14,2.448915568979259105e-01
1.072043820756279120e-14,2.350913960591259899e-01
1.072139954091407159e-14,2.445536203172775924e-01
1.072175102078563224e-14,2.462433032205189887e-01
1.072569246435274486e-14,2.452294934785742009e-01
1.072767174655236537e-14,2.408363179301467039e-01
1.072783459306406097e-14,2.381328252849604921e-01
1.073267024784242211e-14,2.391466350269053076e-01
1.073543266418252839e-14,2.394845716075535980e-01
1.073670495104165789e-14,2.398225081882018883e-01
1.073980783686767165e-14,2.317120302526433084e-01
1.074093492770078194e-14,2.462433032205189887e-01
1.074321380059241462e-14,2.442156837366293021e-01
1.074685428359809862e-14,2.435398105753328046e-01
1.075073579171821794e-14,2.421880642527396987e-01
1.075074940244101876e-14,2.442156837366293021e-01
1.075386913062864869e-14,2.364431423817190958e-01
1.075507663204143736e-14,2.418501276720914916e-01
1.075555630963366548e-14,2.408363179301467039e-01
1.075890410623646433e-14,2.435398105753328046e-01
1.076018913992594211e-14,2.401604447688500954e-01
1.076049663903858231e-14,2.415121910914432013e-01
1.076312998114530083e-14,2.394845716075535980e-01
1.076338776169079433e-14,2.455674300592224912e-01
1.076960116583441239e-14,2.367810789623673862e-01
1.078173856809554641e-14,2.391466350269053076e-01
1.078276288583562575e-14,2.398225081882018883e-01
1.078503816961303469e-14,2.415121910914432013e-01
1.078517795696049155e-14,2.465812398011673068e-01
1.078791837436322899e-14,2.371190155430155933e-01
1.078908160476865973e-14,2.432018739946844865e-01
1.079122955178989553e-14,2.269809181235674933e-01
1.079423396132096529e-14,2.462433032205189887e-01
1.079962575421273486e-14,2.398225081882018883e-01
1.079981749696230027e-14,2.350913960591259899e-01
1.080720158269711611e-14,2.377948887043122017e-01
1.081225676943506918e-14,2.435398105753328046e-01
1.081311678855085370e-14,2.377948887043122017e-01
1.081841208603276193e-14,2.442156837366293021e-01
1.081989290113993424e-14,2.432018739946844865e-01
1.082155754777547882e-14,2.418501276720914916e-01
1.082631154403631836e-14,2.462433032205189887e-01
1.082682574737352236e-14,2.435398105753328046e-01
1.082785384396434901e-14,2.421880642527396987e-01
1.082856074515471539e-14,2.279947278655123921e-01
1.082868409021197948e-14,2.442156837366293021e-01
1.082935499908874795e-14,2.371190155430155933e-01
1.083498224081785508e-14,2.442156837366293021e-01
1.083556906911775260e-14,2.469191763818155139e-01
1.084904554666505962e-14,2.475950495431120946e-01
1.084916672211138714e-14,2.455674300592224912e-01
1.085014991094634340e-14,2.411742545107949109e-01
1.085079625460029543e-14,2.506364787689465135e-01
1.085550910527546759e-14,2.455674300592224912e-01
1.086306656704570078e-14,2.401604447688500954e-01
1.086551670512333574e-14,2.364431423817190958e-01
1.086959215684167348e-14,2.455674300592224912e-01
1.087576059841237772e-14,2.408363179301467039e-01
1.087640087339479628e-14,2.415121910914432013e-01
1.087736308183402109e-14,2.364431423817190958e-01
1.088128705422151527e-14,2.344155228978294925e-01
1.088139270919414250e-14,2.438777471559810950e-01
1.088237434729804271e-14,2.388086984462569895e-01
1.088698966275536087e-14,2.411742545107949109e-01
1.088910777294571663e-14,2.448915568979259105e-01
1.089402664830683220e-14,2.364431423817190958e-01
1.089584419237472849e-14,2.462433032205189887e-01
1.089771120942227290e-14,2.455674300592224912e-01
1.090409015322019808e-14,2.459053666398706983e-01
1.090470813551988299e-14,2.452294934785742009e-01
1.090725250068673362e-14,2.404983813494984135e-01
1.090836560967482542e-14,2.445536203172775924e-01
1.091324384059228063e-14,2.448915568979259105e-01
1.092593136592789939e-14,2.388086984462569895e-01
1.093159146748785464e-14,2.344155228978294925e-01
1.093248055550607124e-14,2.448915568979259105e-01
1.093566089179869016e-14,2.371190155430155933e-01
1.093866415842139405e-14,2.438777471559810950e-01
1.095100089377403333e-14,2.475950495431120946e-01
1.095209012371288195e-14,2.459053666398706983e-01
1.095370592355949838e-14,2.438777471559810950e-01
1.095889451176918314e-14,2.347534594784778106e-01
1.095955852260409810e-14,2.300223473494019122e-01
1.095967999176191515e-14,2.421880642527396987e-01
1.096531408228195918e-14,2.401604447688500954e-01
1.096633106873016809e-14,2.398225081882018883e-01
1.097112859630223335e-14,1.921734503167956132e-01
1.097154305449009632e-14,2.401604447688500954e-01
1.097238444432007784e-14,2.459053666398706983e-01
1.097380946538906544e-14,2.394845716075535980e-01
1.097526255391996690e-14,2.350913960591259899e-01
1.097911589853830618e-14,2.425260008333879891e-01
1.097994481854574105e-14,2.377948887043122017e-01
1.098035211352033187e-14,2.408363179301467039e-01
1.098035299472678087e-14,2.374569521236639114e-01
1.098141938847531585e-14,2.388086984462569895e-01
1.098201771945572752e-14,2.361052058010708055e-01
1.098479260137619890e-14,2.435398105753328046e-01
1.098713142317457947e-14,2.404983813494984135e-01
1.098950059220124761e-14,2.374569521236639114e-01
1.099407981017610826e-14,2.462433032205189887e-01
1.099598146037023272e-14,2.398225081882018883e-01
1.099645669588805564e-14,2.401604447688500954e-01
1.100183610366919365e-14,2.401604447688500954e-01
1.100263038827036587e-14,2.411742545107949109e-01
1.100483286572559156e-14,2.421880642527396987e-01
1.101322283264040797e-14,2.448915568979259105e-01
1.101380815998798025e-14,2.425260008333879891e-01
1.101469784017385083e-14,2.384707618656086991e-01
1.102373823974831142e-14,2.448915568979259105e-01
1.102631639314098412e-14,2.283326644461605992e-01
1.102975439844582234e-14,2.340775863171812021e-01
1.102975720209485888e-14,2.327258399945880962e-01
1.103604161403551328e-14,2.330637765752363866e-01
1.104198597319006527e-14,2.377948887043122017e-01
1.104342374101803289e-14,2.367810789623673862e-01
1.104613140679543089e-14,2.452294934785742009e-01
1.104809048646932279e-14,2.435398105753328046e-01
1.104936976796789821e-14,2.459053666398706983e-01
1.105186517563202623e-14,2.391466350269053076e-01
1.105588600733566470e-14,2.347534594784778106e-01
1.105871861132487238e-14,2.452294934785742009e-01
1.106004272531991628e-14,2.340775863171812021e-01
1.106004935889075235e-14,2.411742545107949109e-01
1.106043652029912595e-14,2.435398105753328046e-01
1.106409509168019027e-14,2.384707618656086991e-01
1.106488044798922902e-14,2.455674300592224912e-01
1.106508861039912374e-14,2.415121910914432013e-01
1.106633601071122023e-14,2.408363179301467039e-01
1.106922680728828984e-14,2.425260008333879891e-01
1.107539269151427196e-14,2.384707618656086991e-01
1.108019747184251809e-14,2.391466350269053076e-01
1.108518495446864213e-14,2.411742545107949109e-01
1.109178361109706165e-14,2.442156837366293021e-01
1.109535642962608580e-14,2.438777471559810950e-01
1.109600560395437771e-14,2.259671083816227055e-01
1.109875614264777655e-14,2.357672692204225984e-01
1.110534292232772677e-14,2.344155228978294925e-01
1.110799017866896766e-14,2.428639374140361962e-01
1.111498129740701773e-14,2.435398105753328046e-01
1.111796570980710248e-14,2.459053666398706983e-01
1.112260090203433300e-14,2.438777471559810950e-01
1.112316783380759814e-14,2.435398105753328046e-01
1.112331505222503461e-14,2.425260008333879891e-01
1.112421310405435812e-14,2.455674300592224912e-01
1.112756485827939854e-14,2.486088592850569101e-01
1.112932617920338029e-14,2.300223473494019122e-01
1.113094529076800265e-14,2.381328252849604921e-01
1.113107735314456750e-14,2.445536203172775924e-01
1.114270722812629647e-14,2.452294934785742009e-01
1.114364263279897403e-14,2.347534594784778106e-01
1.115334098575888787e-14,2.364431423817190958e-01
1.116169814436290435e-14,2.381328252849604921e-01
1.116364380100924833e-14,2.364431423817190958e-01
1.116612361831796261e-14,2.411742545107949109e-01
1.116641759344431281e-14,2.448915568979259105e-01
1.116769414898595863e-14,2.445536203172775924e-01
1.117028031438514178e-14,2.381328252849604921e-01
1.117069641881234833e-14,2.364431423817190958e-01
1.117076849818034574e-14,2.415121910914432013e-01
1.117294281648641664e-14,2.479329861237603017e-01
1.117355802354557915e-14,2.418501276720914916e-01
1.117545896135104396e-14,2.418501276720914916e-01
1.117727652032704506e-14,2.415121910914432013e-01
1.118504987412277860e-14,2.367810789623673862e-01
1.118658618060370431e-14,2.415121910914432013e-01
1.118766881150156285e-14,2.374569521236639114e-01
1.119292194866477097e-14,2.330637765752363866e-01
1.119406225144647103e-14,2.388086984462569895e-01
1.119773989649321550e-14,2.327258399945880962e-01
1.119850050309372704e-14,2.357672692204225984e-01
1.120284691915553935e-14,2.404983813494984135e-01
1.120589111405193685e-14,2.438777471559810950e-01
1.121509920824324038e-14,2.330637765752363866e-01
1.121779802287045553e-14,2.398225081882018883e-01
1.121837213149169782e-14,2.435398105753328046e-01
1.122185330482406993e-14,2.462433032205189887e-01
1.122344116854441337e-14,2.465812398011673068e-01
1.122413159997374920e-14,2.421880642527396987e-01
1.122464113040084931e-14,2.421880642527396987e-01
1.123097794062477518e-14,2.445536203172775924e-01
1.123258362008182236e-14,2.462433032205189887e-01
1.123604470191647465e-14,2.411742545107949109e-01
1.123864495742342313e-14,2.546917177367257756e-01
1.123955182784758814e-14,2.421880642527396987e-01
1.124207810394934791e-14,2.462433032205189887e-01
1.124446059530810106e-14,2.391466350269053076e-01
1.124681614831596962e-14,2.364431423817190958e-01
1.124779938030462927e-14,2.421880642527396987e-01
1.125501619296917494e-14,2.421880642527396987e-01
1.125644156350454698e-14,2.462433032205189887e-01
1.126633661538965290e-14,2.340775863171812021e-01
1.127033745553668781e-14,2.371190155430155933e-01
1.127498831086567716e-14,2.367810789623673862e-01
1.128563529759354842e-14,2.350913960591259899e-01
1.129176790364108735e-14,2.317120302526433084e-01
1.129585141474390545e-14,2.364431423817190958e-01
1.129630554949506666e-14,2.442156837366293021e-01
1.129820198998466937e-14,2.452294934785742009e-01
1.130860232577824399e-14,2.377948887043122017e-01
1.130968738811360229e-14,2.428639374140361962e-01
1.131064227532435585e-14,2.404983813494984135e-01
1.131167958036090713e-14,2.438777471559810950e-01
1.131876196453029386e-14,2.442156837366293021e-01
1.131927025622257878e-14,2.381328252849604921e-01
1.133368769741349646e-14,2.249532986396778900e-01
1.133593058816946984e-14,2.415121910914432013e-01
1.133631440353764811e-14,2.391466350269053076e-01
