-9.013444997277345551e-09,2.438777471559810950e-01
-9.010903836999799912e-09,2.418501276720914916e-01
-9.009528001459374274e-09,2.411742545107949109e-01
-9.009249066975348205e-09,2.442156837366293021e-01
-9.006343758605152570e-09,2.442156837366293021e-01
-9.005313614006737932e-09,2.357672692204225984e-01
-9.005172129151105909e-09,2.415121910914432013e-01
-9.004707316165148570e-09,2.411742545107949109e-01
-9.003491041375776698e-09,2.384707618656086991e-01
-9.002012756381145938e-09,2.465812398011673068e-01
-8.999597315614278339e-09,2.438777471559810950e-01
-8.996202818151487661e-09,2.404983813494984135e-01
-8.995757352281833500e-09,2.459053666398706983e-01
-8.995090599405274914e-09,2.455674300592224912e-01
-8.994229100353683811e-09,2.374569521236639114e-01
-8.993544364218469264e-09,2.452294934785742009e-01
-8.985995997326498241e-09,2.459053666398706983e-01
-8.984159922291223066e-09,2.361052058010708055e-01
-8.976950758863668676e-09,2.381328252849604921e-01
-8.975239995132276722e-09,2.377948887043122017e-01
-8.972973127412758923e-09,2.415121910914432013e-01
-8.972537506268682543e-09,2.445536203172775924e-01
-8.971172642546943207e-09,2.506364787689465135e-01
-8.970309564778917204e-09,2.381328252849604921e-01
-8.968550024522278401e-09,2.432018739946844865e-01
-8.967602463875578704e-09,2.377948887043122017e-01
-8.967326417953313283e-09,2.408363179301467039e-01
-8.964108134118314844e-09,2.438777471559810950e-01
-8.963027083645422632e-09,2.374569521236639114e-01
-8.960900897248800405e-09,2.452294934785742009e-01
-8.959578486511756491e-09,2.384707618656086991e-01
-8.957485974116977469e-09,2.482709227044085920e-01
-8.956776264965437053e-09,2.489467958657050894e-01
-8.952847679099816314e-09,2.384707618656086991e-01
-8.952780469736621556e-09,2.492847324463534076e-01
-8.952314463990282558e-09,2.354293326397743080e-01
-8.942839078460414781e-09,2.442156837366293021e-01
-8.941143208442633591e-09,2.415121910914432013e-01
-8.940968836928039588e-09,2.438777471559810950e-01
-8.940737038732964783e-09,2.428639374140361962e-01
-8.940581465412605099e-09,2.428639374140361962e-01
-8.940517141987645255e-09,2.428639374140361962e-01
-8.940195097813052221e-09,2.438777471559810950e-01
-8.939326353359799673e-09,2.448915568979259105e-01
-8.935702867718789552e-09,2.448915568979259105e-01
-8.935102125280700581e-09,2.198842499299538122e-01
-8.934984538277487005e-09,2.428639374140361962e-01
-8.933472752831108998e-09,2.435398105753328046e-01
-8.933301782844350103e-09,2.459053666398706983e-01
-8.929578080064625367e-09,2.438777471559810950e-01
-8.927878611897428040e-09,2.438777471559810950e-01
-8.927159382104040741e-09,2.371190155430155933e-01
-8.925988654952481381e-09,2.438777471559810950e-01
-8.922148502706958258e-09,2.415121910914432013e-01
-8.922127228558418525e-09,2.465812398011673068e-01
-8.921355123260045837e-09,2.445536203172775924e-01
-8.919117153047021147e-09,2.364431423817190958e-01
-8.916512299693382100e-09,2.388086984462569895e-01
-8.915024301358164616e-09,2.435398105753328046e-01
-8.911372183000961012e-09,2.435398105753328046e-01
-8.909373318939921846e-09,2.432018739946844865e-01
-8.906657031759586184e-09,2.452294934785742009e-01
-8.905979777261869365e-09,2.428639374140361962e-01
-8.903733957555310799e-09,2.415121910914432013e-01
-8.903341910580454159e-09,2.428639374140361962e-01
-8.903090638270193772e-09,2.435398105753328046e-01
-8.900598124064610387e-09,2.404983813494984135e-01
-8.898570906673770616e-09,2.371190155430155933e-01
-8.897570660664787645e-09,2.418501276720914916e-01
-8.893545803141416142e-09,2.404983813494984135e-01
-8.892683125544303980e-09,2.361052058010708055e-01
-8.892260013700299312e-09,2.452294934785742009e-01
-8.891290625021530276e-09,2.428639374140361962e-01
-8.890881644567702588e-09,2.492847324463534076e-01
-8.882195754960094333e-09,2.455674300592224912e-01
-8.880429427713335147e-09,2.418501276720914916e-01
-8.878423596858099556e-09,2.388086984462569895e-01
-8.877332197291487111e-09,2.421880642527396987e-01
-8.876174915822465313e-09,2.465812398011673068e-01
-8.871097217890143215e-09,2.401604447688500954e-01
-8.866306608495528613e-09,2.435398105753328046e-01
-8.858558742836542356e-09,2.415121910914432013e-01
-8.852836729522722078e-09,2.296844107687537051e-01
-8.852458631724817730e-09,2.391466350269053076e-01
-8.851005316386713639e-09,2.448915568979259105e-01
-8.850480953734239169e-09,2.425260008333879891e-01
-8.849822656783427341e-09,2.452294934785742009e-01
-8.848818507574865504e-09,2.428639374140361962e-01
-8.848719558728485391e-09,2.435398105753328046e-01
-8.847987345623454536e-09,2.421880642527396987e-01
-8.846769032435170161e-09,2.435398105753328046e-01
-8.845162109408340226e-09,2.442156837366293021e-01
-8.839989772162826462e-09,2.469191763818155139e-01
-8.839702931295885147e-09,2.327258399945880962e-01
-8.837341034174183994e-09,2.459053666398706983e-01
-8.835492908158114444e-09,2.421880642527396987e-01
-8.834123598982349059e-09,2.455674300592224912e-01
-8.833887327070877227e-09,2.442156837366293021e-01
-8.832920406688911506e-09,2.452294934785742009e-01
-8.832382164652211998e-09,2.404983813494984135e-01
-8.830841864199264780e-09,2.384707618656086991e-01
-8.828202599108399986e-09,2.432018739946844865e-01
-8.826088041054213593e-09,2.432018739946844865e-01
-8.824391754615103790e-09,2.452294934785742009e-01
-8.824023409502200213e-09,2.388086984462569895e-01
-8.818236792616998775e-09,2.256291718009743874e-01
-8.817857630727838266e-09,2.388086984462569895e-01
-8.817774506871785598e-09,2.442156837366293021e-01
-8.817278970649922982e-09,1.898078942522576917e-01
-8.816334078627750659e-09,2.408363179301467039e-01
-8.812341488125916040e-09,2.445536203172775924e-01
-8.800937555770615081e-09,2.438777471559810950e-01
-8.799196028848806816e-09,2.398225081882018883e-01
-8.799145459683370769e-09,2.421880642527396987e-01
-8.788655625239920404e-09,2.381328252849604921e-01
-8.786669187367140489e-09,2.415121910914432013e-01
-8.778104258745797391e-09,2.408363179301467039e-01
-8.775912622695689211e-09,2.225877425751399963e-01
-8.775865793645274814e-09,2.404983813494984135e-01
-8.774198180764507118e-09,2.438777471559810950e-01
-8.769557844576640562e-09,2.462433032205189887e-01
-8.768611154408326656e-09,2.364431423817190958e-01
-8.767991650578362350e-09,2.438777471559810950e-01
-8.766308188813228773e-09,2.404983813494984135e-01
-8.764783370511042440e-09,2.462433032205189887e-01
-8.760902695946643196e-09,2.411742545107949109e-01
-8.758189193442306160e-09,2.411742545107949109e-01
-8.755725560870066606e-09,2.445536203172775924e-01
-8.748972164193859821e-09,2.445536203172775924e-01
-8.747353937571005809e-09,2.448915568979259105e-01
-8.741778842039188581e-09,2.401604447688500954e-01
-8.740511463382304231e-09,2.442156837366293021e-01
-8.738604841800000069e-09,2.432018739946844865e-01
-8.736376166344507799e-09,2.438777471559810950e-01
-8.736309588486318239e-09,2.415121910914432013e-01
-8.735537605835004282e-09,2.475950495431120946e-01
-8.734361130262361306e-09,2.273188547042158114e-01
-8.733560979253977388e-09,2.242774254783813093e-01
-8.733439723476228569e-09,2.411742545107949109e-01
-8.727989292226027927e-09,2.469191763818155139e-01
-8.727366742858664831e-09,2.465812398011673068e-01
-8.719823397926787219e-09,2.459053666398706983e-01
-8.718833609712213859e-09,2.448915568979259105e-01
-8.718448772747148207e-09,2.469191763818155139e-01
-8.709628758113946828e-09,2.435398105753328046e-01
-8.708906363034589196e-09,2.408363179301467039e-01
-8.708851728767397307e-09,2.506364787689465135e-01
-8.708124304607831976e-09,2.391466350269053076e-01
-8.707860439318951236e-09,2.381328252849604921e-01
-8.707635951833516843e-09,2.445536203172775924e-01
-8.707500281053139033e-09,2.401604447688500954e-01
-8.703730856849967803e-09,2.452294934785742009e-01
-8.702555884362530319e-09,2.320499668332915988e-01
-8.701553829896252014e-09,2.452294934785742009e-01
-8.698616669342291891e-09,2.347534594784778106e-01
-8.695264620821457269e-09,2.432018739946844865e-01
-8.693124626276863382e-09,2.418501276720914916e-01
-8.690509448134125217e-09,2.408363179301467039e-01
-8.690265700547321311e-09,2.438777471559810950e-01
-8.690165950812836824e-09,2.394845716075535980e-01
-8.687541866782128269e-09,2.448915568979259105e-01
-8.684787632715853300e-09,2.384707618656086991e-01
-8.682837538382022702e-09,2.428639374140361962e-01
-8.681053086228670831e-09,2.442156837366293021e-01
-8.680918408888880123e-09,2.415121910914432013e-01
-8.678816166297140174e-09,2.540158445754291949e-01
-8.677374471038200641e-09,2.438777471559810950e-01
-8.675022591407534513e-09,2.428639374140361962e-01
-8.668987304573948790e-09,2.438777471559810950e-01
-8.668985424531898961e-09,2.425260008333879891e-01
-8.668983283742977086e-09,2.276567912848641018e-01
-8.666908178419041093e-09,2.428639374140361962e-01
-8.666733398564418289e-09,2.394845716075535980e-01
-8.663492508566639149e-09,2.415121910914432013e-01
-8.661711058410022824e-09,2.448915568979259105e-01
-8.657743441960716610e-09,2.499606056076499883e-01
-8.655417018124266053e-09,2.404983813494984135e-01
-8.654963110343973195e-09,2.428639374140361962e-01
-8.654045315668803058e-09,2.432018739946844865e-01
-8.653233753531507693e-09,2.506364787689465135e-01
-8.650137779739086667e-09,2.448915568979259105e-01
-8.646001771045489655e-09,2.239394888977331022e-01
-8.645985665838210513e-09,2.455674300592224912e-01
-8.645022472896498683e-09,2.404983813494984135e-01
-8.641613492255574228e-09,2.435398105753328046e-01
-8.637136039877975510e-09,2.408363179301467039e-01
-8.636645138076845000e-09,2.438777471559810950e-01
-8.635885897685082510e-09,2.435398105753328046e-01
-8.629605125924502174e-09,2.374569521236639114e-01
-8.629538632693773076e-09,2.600987030270980882e-01
-8.627001406191698885e-09,2.448915568979259105e-01
-8.623878559374846670e-09,2.438777471559810950e-01
-8.622111248101077143e-09,2.435398105753328046e-01
-8.621770150579052632e-09,2.452294934785742009e-01
-8.618942131949970961e-09,2.367810789623673862e-01
-8.616170095947379617e-09,2.432018739946844865e-01
-8.608781646115518724e-09,2.452294934785742009e-01
-8.608025013297427714e-09,2.391466350269053076e-01
-8.607866659354213047e-09,2.361052058010708055e-01
-8.606774498188826666e-09,2.445536203172775924e-01
-8.603178519077109302e-09,2.408363179301467039e-01
-8.603053892901723266e-09,2.340775863171812021e-01
-8.601533694249821001e-09,2.421880642527396987e-01
-8.599472917773082202e-09,2.502985421882982786e-01
-8.597158216412375043e-09,2.472571129624638042e-01
-8.593957185853355645e-09,2.452294934785742009e-01
-8.592378387635168509e-09,2.452294934785742009e-01
-8.589175133038142497e-09,2.428639374140361962e-01
-8.587949810745226127e-09,2.354293326397743080e-01
-8.587510106708307262e-09,2.506364787689465135e-01
-8.582389736912951876e-09,2.432018739946844865e-01
-8.578301827846766690e-09,2.388086984462569895e-01
-8.573481663369371749e-09,2.401604447688500954e-01
-8.572910866422799817e-09,2.418501276720914916e-01
-8.569597915066069993e-09,2.438777471559810950e-01
-8.568455682813631061e-09,2.388086984462569895e-01
-8.568026218657587556e-09,2.364431423817190958e-01
-8.566349033201396093e-09,2.469191763818155139e-01
-8.566239649646269317e-09,2.432018739946844865e-01
-8.565539733433647001e-09,2.553675908980223008e-01
-8.564212693841932927e-09,2.415121910914432013e-01
-8.561825659788680682e-09,2.350913960591259899e-01
-8.560836360295938235e-09,2.438777471559810950e-01
-8.560540899060009084e-09,2.411742545107949109e-01
-8.559553880958532545e-09,2.411742545107949109e-01
-8.559529982774221113e-09,2.408363179301467039e-01
-8.558880428047116087e-09,2.604366396077463786e-01
-8.557064012155993840e-09,2.259671083816227055e-01
-8.556930286681652053e-09,2.408363179301467039e-01
-8.555270554749026433e-09,2.432018739946844865e-01
-8.555230835915792061e-09,2.432018739946844865e-01
-8.554633719737328678e-09,2.445536203172775924e-01
-8.554415373480586354e-09,2.465812398011673068e-01
-8.553995737454415852e-09,2.367810789623673862e-01
-8.550332784602427303e-09,2.435398105753328046e-01
-8.549794200304577205e-09,2.401604447688500954e-01
-8.547823022169297048e-09,2.421880642527396987e-01
-8.547134868900980557e-09,2.445536203172775924e-01
-8.547015869379284628e-09,2.445536203172775924e-01
-8.546367108355532142e-09,2.384707618656086991e-01
-8.545034555209338666e-09,2.448915568979259105e-01
-8.542768389679103474e-09,2.428639374140361962e-01
-8.541295639500051500e-09,2.432018739946844865e-01
-8.538097427327203295e-09,2.459053666398706983e-01
-8.537736581475631476e-09,2.452294934785742009e-01
-8.535700803988578938e-09,2.445536203172775924e-01
-8.534030524589209606e-09,2.398225081882018883e-01
-8.531159950045130272e-09,2.364431423817190958e-01
-8.529807884741334339e-09,2.428639374140361962e-01
-8.527538894688248698e-09,2.442156837366293021e-01
-8.521018470603931613e-09,2.340775863171812021e-01
-8.519011945729643415e-09,2.391466350269053076e-01
-8.511654972985379286e-09,2.432018739946844865e-01
-8.511627966259920806e-09,2.459053666398706983e-01
-8.510480996971937522e-09,2.482709227044085920e-01
-8.510259316373057245e-09,2.398225081882018883e-01
-8.505952552929565153e-09,2.432018739946844865e-01
-8.503609111853540246e-09,2.442156837366293021e-01
-8.501881782018796818e-09,2.377948887043122017e-01
-8.499720598556333541e-09,2.445536203172775924e-01
-8.499510031128526310e-09,2.381328252849604921e-01
-8.496598639289495223e-09,2.286706010268088896e-01
-8.492142913897456606e-09,2.418501276720914916e-01
-8.489283551809271646e-09,2.391466350269053076e-01
-8.488085606115768588e-09,2.421880642527396987e-01
-8.487000955654106687e-09,2.448915568979259105e-01
-8.486628911947875501e-09,2.465812398011673068e-01
-8.484759689304916032e-09,2.367810789623673862e-01
-8.482345989539957608e-09,2.445536203172775924e-01
-8.478294130359160669e-09,2.428639374140361962e-01
-8.476644755259671421e-09,2.472571129624638042e-01
-8.476199739481410107e-09,2.401604447688500954e-01
-8.473965468757445404e-09,2.398225081882018883e-01
-8.473811917734123581e-09,2.438777471559810950e-01
-8.470977440162238877e-09,2.421880642527396987e-01
-8.468845507706828515e-09,2.357672692204225984e-01
-8.467373734180605725e-09,2.080564696072642883e-01
-8.466360149442575557e-09,2.432018739946844865e-01
-8.464609797888058726e-09,1.938631332200368984e-01
-8.462978671615366007e-09,2.374569521236639114e-01
-8.462858984920420470e-09,2.425260008333879891e-01
-8.459714779069932733e-09,2.185325036073607063e-01
-8.458273723002622216e-09,2.425260008333879891e-01
-8.456906267983933826e-09,2.415121910914432013e-01
-8.456614267645413032e-09,2.459053666398706983e-01
-8.455911490843786916e-09,2.347534594784778106e-01
-8.451515391944904826e-09,2.394845716075535980e-01
-8.449868406195346842e-09,2.432018739946844865e-01
-8.448403779169645278e-09,2.432018739946844865e-01
-8.441943480955230757e-09,2.465812398011673068e-01
-8.440939546452132058e-09,2.452294934785742009e-01
-8.440476343443280361e-09,2.438777471559810950e-01
-8.440108940041735355e-09,2.445536203172775924e-01
-8.437669357835539987e-09,2.394845716075535980e-01
-8.433926401871014036e-09,2.432018739946844865e-01
-8.432992001787797937e-09,2.327258399945880962e-01
-8.432919632667155044e-09,2.472571129624638042e-01
-8.432782440306316171e-09,2.432018739946844865e-01
-8.427437465195419956e-09,2.415121910914432013e-01
-8.424864986091056582e-09,2.452294934785742009e-01
-8.422103624481127407e-09,2.455674300592224912e-01
-8.421696869193645209e-09,2.499606056076499883e-01
-8.421480461205584041e-09,2.438777471559810950e-01
-8.421325262147489799e-09,2.428639374140361962e-01
-8.419457997188611189e-09,2.445536203172775924e-01
-8.415236477508023302e-09,2.438777471559810950e-01
-8.415225361405251765e-09,2.442156837366293021e-01
-8.415195478738476135e-09,2.418501276720914916e-01
-8.412607035276205215e-09,2.435398105753328046e-01
-8.412492121290880388e-09,2.432018739946844865e-01
-8.412475036458412682e-09,2.391466350269053076e-01
-8.412091728083191020e-09,2.448915568979259105e-01
-8.411532677558682045e-09,2.462433032205189887e-01
-8.409670800924134267e-09,2.411742545107949109e-01
-8.407429245950167519e-09,2.469191763818155139e-01
-8.405794697704173478e-09,2.425260008333879891e-01
-8.405431342865680554e-09,2.408363179301467039e-01
-8.405391273368626184e-09,2.418501276720914916e-01
-8.405131106262662428e-09,2.448915568979259105e-01
-8.404832607373427824e-09,2.428639374140361962e-01
-8.403077574485399724e-09,2.388086984462569895e-01
-8.402353891300336404e-09,2.418501276720914916e-01
-8.400688455200498773e-09,2.347534594784778106e-01
-8.399005945486524436e-09,2.418501276720914916e-01
-8.396825403328731564e-09,2.165048841234711030e-01
-8.393386055647483905e-09,2.442156837366293021e-01
-8.392358341639471362e-09,2.310361570913467000e-01
-8.390201311877584684e-09,2.141393280589332093e-01
-8.389641093219650906e-09,2.411742545107949109e-01
-8.387026544212603004e-09,2.425260008333879891e-01
-8.386927961011243312e-09,2.374569521236639114e-01
-8.386688797262036461e-09,2.452294934785742009e-01
-8.385362109966866219e-09,2.455674300592224912e-01
-8.382659256965965303e-09,2.425260008333879891e-01
-8.380813077903242113e-09,2.404983813494984135e-01
-8.378971717184678251e-09,2.428639374140361962e-01
-8.378500859932040984e-09,2.364431423817190958e-01
-8.377807317778720716e-09,2.502985421882982786e-01
-8.372862656842270928e-09,2.388086984462569895e-01
-8.372501082089380514e-09,2.455674300592224912e-01
-8.371952893365143277e-09,2.411742545107949109e-01
-8.371368626242616967e-09,2.452294934785742009e-01
-8.370681050777957795e-09,2.401604447688500954e-01
-8.368945973788733883e-09,2.415121910914432013e-01
-8.368688317045684675e-09,2.469191763818155139e-01
-8.368119861310975439e-09,2.425260008333879891e-01
-8.367819341655943328e-09,2.570572738012636971e-01
-8.366922605815410469e-09,2.492847324463534076e-01
-8.366895702473603800e-09,2.445536203172775924e-01
-8.365251054267575907e-09,2.442156837366293021e-01
-8.362293220784580347e-09,2.438777471559810950e-01
-8.362249136888272310e-09,2.448915568979259105e-01
-8.362035219681452758e-09,2.388086984462569895e-01
-8.357961912502153920e-09,2.425260008333879891e-01
-8.352187775814528882e-09,2.442156837366293021e-01
-8.351949933609797364e-09,2.435398105753328046e-01
-8.350835254292666422e-09,2.533399714141327252e-01
-8.348333351681764985e-09,2.425260008333879891e-01
-8.342747337450532264e-09,2.432018739946844865e-01
-8.337329670196837731e-09,2.438777471559810950e-01
-8.337224210586066376e-09,2.418501276720914916e-01
-8.336508052651505936e-09,1.928493234780921106e-01
-8.335040175405491225e-09,2.428639374140361962e-01
-8.334103593648340127e-09,2.398225081882018883e-01
-8.331469971013948117e-09,2.421880642527396987e-01
-8.329612321620090449e-09,2.388086984462569895e-01
-8.328676732655112806e-09,2.432018739946844865e-01
-8.328354366703377049e-09,2.452294934785742009e-01
-8.327192715101440326e-09,2.472571129624638042e-01
-8.324872689435468471e-09,2.448915568979259105e-01
-8.323381148025648308e-09,2.425260008333879891e-01
-8.322225093032410171e-09,2.445536203172775924e-01
-8.320564117646156868e-09,2.428639374140361962e-01
-8.319728078270139417e-09,2.219118694138434988e-01
-8.319617438316127484e-09,2.462433032205189887e-01
-8.317770810088576156e-09,2.404983813494984135e-01
-8.317343187827394909e-09,2.442156837366293021e-01
-8.316883094641054239e-09,2.432018739946844865e-01
-8.315468433292265139e-09,2.462433032205189887e-01
-8.312206485898678112e-09,2.408363179301467039e-01
-8.309946814916045934e-09,2.388086984462569895e-01
-8.309944962360666884e-09,2.448915568979259105e-01
-8.304538244043209166e-09,2.438777471559810950e-01
-8.303556207382013157e-09,2.276567912848641018e-01
-8.301893010485688329e-09,2.442156837366293021e-01
-8.301503134085715130e-09,2.425260008333879891e-01
-8.299310883036790698e-09,2.418501276720914916e-01
-8.299213177357747750e-09,2.475950495431120946e-01
-8.299121460631994183e-09,2.404983813494984135e-01
-8.298059855349435894e-09,2.455674300592224912e-01
-8.296863094460000017e-09,2.408363179301467039e-01
-8.296815025012573934e-09,2.472571129624638042e-01
-8.294305001303200856e-09,2.381328252849604921e-01
-8.291838341865854586e-09,2.415121910914432013e-01
-8.291313792777209804e-09,2.452294934785742009e-01
-8.291212498438512467e-09,2.442156837366293021e-01
-8.291173776002705014e-09,2.445536203172775924e-01
-8.291106110706356164e-09,2.442156837366293021e-01
-8.290788066946147150e-09,2.428639374140361962e-01
-8.290297326120393990e-09,2.526640982528360890e-01
-8.288437597124280162e-09,2.432018739946844865e-01
-8.287822095174735238e-09,2.418501276720914916e-01
-8.286839250054335080e-09,2.388086984462569895e-01
-8.286115433770160640e-09,2.296844107687537051e-01
-8.284140272165848831e-09,2.415121910914432013e-01
-8.282707109962220573e-09,2.428639374140361962e-01
-8.281605087763029983e-09,2.452294934785742009e-01
-8.278861850473692277e-09,2.374569521236639114e-01
-8.278106400768294200e-09,2.428639374140361962e-01
-8.276012036359734288e-09,2.388086984462569895e-01
-8.275893907268623037e-09,2.303602839300502025e-01
-8.274347979885257401e-09,2.303602839300502025e-01
-8.274316657393917055e-09,2.421880642527396987e-01
-8.273770191892312836e-09,2.347534594784778106e-01
-8.271583464746429972e-09,2.404983813494984135e-01
-8.270755867661891790e-09,2.455674300592224912e-01
-8.268175353661364896e-09,2.445536203172775924e-01
-8.267755492428019907e-09,2.364431423817190958e-01
-8.267151672401177653e-09,2.442156837366293021e-01
-8.267032671572888735e-09,2.445536203172775924e-01
-8.266919794160723363e-09,2.384707618656086991e-01
-8.265882154938503859e-09,2.421880642527396987e-01
-8.264393665805326424e-09,2.415121910914432013e-01
-8.264353631409280992e-09,2.428639374140361962e-01
-8.264078486907309786e-09,2.388086984462569895e-01
-8.260852348737291000e-09,2.438777471559810950e-01
-8.260519203707915762e-09,2.455674300592224912e-01
-8.258541198149468623e-09,2.364431423817190958e-01
-8.258494351650751230e-09,2.452294934785742009e-01
-8.257205682783137322e-09,2.303602839300502025e-01
-8.256602369991270159e-09,2.452294934785742009e-01
-8.255261289879672564e-09,2.411742545107949109e-01
-8.255257026938345327e-09,2.418501276720914916e-01
-8.251813983189789399e-09,2.398225081882018883e-01
-8.247854724396976303e-09,2.432018739946844865e-01
-8.247159068844517273e-09,2.418501276720914916e-01
-8.246903008821470798e-09,2.421880642527396987e-01
-8.240381719720378463e-09,2.408363179301467039e-01
-8.233534683345424830e-09,2.364431423817190958e-01
-8.231425414397489835e-09,2.445536203172775924e-01
-8.231271054142263021e-09,2.411742545107949109e-01
-8.227497785642141064e-09,2.411742545107949109e-01
-8.226576253932472449e-09,2.607745761883946134e-01
-8.226419358509012586e-09,2.374569521236639114e-01
-8.225397708975530280e-09,2.421880642527396987e-01
-8.223505041428628702e-09,2.432018739946844865e-01
-8.223055961694365881e-09,2.428639374140361962e-01
-8.222984999599257890e-09,2.502985421882982786e-01
-8.222408674472596190e-09,2.381328252849604921e-01
-8.220477625783286064e-09,2.421880642527396987e-01
-8.219427256119456085e-09,2.367810789623673862e-01
-8.215081291376091758e-09,2.266429815429192862e-01
-8.214616193831791451e-09,2.428639374140361962e-01
-8.214332282801068813e-09,2.374569521236639114e-01
-8.214172141680253216e-09,2.506364787689465135e-01
-8.213533414540587900e-09,2.425260008333879891e-01
-8.213435242600488356e-09,2.411742545107949109e-01
-8.212963690363326507e-09,2.374569521236639114e-01
-8.211978118293309994e-09,2.391466350269053076e-01
-8.206221605371027970e-09,2.465812398011673068e-01
-8.200873553202635220e-09,2.418501276720914916e-01
-8.198484542166070003e-09,2.323879034139398891e-01
-8.198450931860194533e-09,2.506364787689465135e-01
-8.197846343104657001e-09,2.425260008333879891e-01
-8.196937358264559619e-09,2.482709227044085920e-01
-8.195861600430406846e-09,2.432018739946844865e-01
-8.195217097813334466e-09,2.384707618656086991e-01
-8.194640822702629924e-09,2.509744153495948038e-01
-8.194263289443385374e-09,2.469191763818155139e-01
-8.184836402711755432e-09,2.418501276720914916e-01
-8.183815776098305055e-09,2.469191763818155139e-01
-8.175800887005795885e-09,2.442156837366293021e-01
-8.173210349796955133e-09,2.374569521236639114e-01
-8.172703399003902037e-09,2.428639374140361962e-01
-8.172053676780880625e-09,2.432018739946844865e-01
-8.170944000324257640e-09,2.404983813494984135e-01
-8.168391645315468429e-09,2.401604447688500954e-01
-8.166377432539579319e-09,2.384707618656086991e-01
-8.164492776085954818e-09,2.452294934785742009e-01
-8.164428500095038544e-09,2.330637765752363866e-01
-8.164227791291853790e-09,2.509744153495948038e-01
-8.161012548313167917e-09,2.442156837366293021e-01
-8.160663942574944589e-09,2.391466350269053076e-01
-8.160154109327337656e-09,2.381328252849604921e-01
-8.160114936328945499e-09,2.465812398011673068e-01
-8.159750617309465547e-09,2.344155228978294925e-01
-8.158542648666736487e-09,2.411742545107949109e-01
-8.157424578357510341e-09,2.438777471559810950e-01
-8.157375532679077482e-09,2.448915568979259105e-01
-8.156279314360856393e-09,2.459053666398706983e-01
-8.155798814947386036e-09,2.445536203172775924e-01
-8.154564028625588516e-09,2.455674300592224912e-01
-8.148708111603216788e-09,2.462433032205189887e-01
-8.148575322160308560e-09,2.438777471559810950e-01
-8.146158288228450396e-09,2.415121910914432013e-01
-8.143330644965768083e-09,2.448915568979259105e-01
-8.142833000304358024e-09,2.499606056076499883e-01
-8.142358435781887254e-09,2.377948887043122017e-01
-8.139851724547819962e-09,2.432018739946844865e-01
-8.136568951269552909e-09,2.448915568979259105e-01
-8.135051026635701542e-09,2.296844107687537051e-01
-8.130866914828247190e-09,2.442156837366293021e-01
-8.129688300840798230e-09,2.428639374140361962e-01
-8.124690620776726176e-09,2.506364787689465135e-01
-8.123124620309907219e-09,2.469191763818155139e-01
-8.121829413908464710e-09,2.391466350269053076e-01
-8.119023645064107277e-09,2.438777471559810950e-01
-8.118655282616125187e-09,2.418501276720914916e-01
-8.116935513334672708e-09,2.506364787689465135e-01
-8.115056151525310202e-09,2.445536203172775924e-01
-8.112042168571923119e-09,2.442156837366293021e-01
-8.110452939056115075e-09,2.276567912848641018e-01
-8.108623733384512393e-09,2.371190155430155933e-01
-8.106133890301396249e-09,2.401604447688500954e-01
-8.103552029446364652e-09,2.486088592850569101e-01
-8.101112738493156265e-09,2.293464741881053870e-01
-8.100296793746296245e-09,2.425260008333879891e-01
-8.099563489003394324e-09,2.475950495431120946e-01
-8.097763152252969226e-09,2.418501276720914916e-01
-8.096298721940751766e-09,2.459053666398706983e-01
-8.092449484288796095e-09,2.374569521236639114e-01
-8.091845398726084897e-09,2.486088592850569101e-01
-8.091172379216529412e-09,2.432018739946844865e-01
-8.090707509455359825e-09,2.448915568979259105e-01
-8.087331999833407320e-09,2.428639374140361962e-01
-8.085981446385419532e-09,2.425260008333879891e-01
-8.084806642808724698e-09,2.442156837366293021e-01
-8.083733794607802457e-09,2.432018739946844865e-01
-8.082011598577492108e-09,2.448915568979259105e-01
-8.079504456236753468e-09,2.411742545107949109e-01
-8.078284868486077423e-09,2.452294934785742009e-01
-8.077636330933892519e-09,2.374569521236639114e-01
-8.077202908134312452e-09,2.459053666398706983e-01
-8.076552490041385417e-09,2.428639374140361962e-01
-8.074878166193964211e-09,2.452294934785742009e-01
-8.070256226671870820e-09,2.472571129624638042e-01
-8.067708083882770675e-09,2.421880642527396987e-01
-8.066952960784853053e-09,2.469191763818155139e-01
-8.066321233940533151e-09,2.448915568979259105e-01
-8.066114831089379272e-09,2.432018739946844865e-01
-8.064167030620620464e-09,2.448915568979259105e-01
-8.063003137375218087e-09,2.364431423817190958e-01
-8.062965905610956200e-09,2.428639374140361962e-01
-8.058764845725348855e-09,2.432018739946844865e-01
-8.057423226114837913e-09,2.438777471559810950e-01
-8.056078228755221322e-09,2.418501276720914916e-01
-8.054833011153221663e-09,2.448915568979259105e-01
-8.053975567244806808e-09,2.425260008333879891e-01
-8.053679050885842559e-09,2.448915568979259105e-01
-8.051297328582212841e-09,2.428639374140361962e-01
-8.049568694757114983e-09,2.418501276720914916e-01
-8.049414964168534086e-09,2.361052058010708055e-01
-8.044607779237413540e-09,2.462433032205189887e-01
-8.042810611506890111e-09,2.381328252849604921e-01
-8.038018526595183345e-09,2.445536203172775924e-01
-8.035342878840376423e-09,2.391466350269053076e-01
-8.034230986758830435e-09,2.408363179301467039e-01
-8.033480462564014884e-09,2.408363179301467039e-01
-8.032904667586218897e-09,2.415121910914432013e-01
-8.029726096696796643e-09,2.432018739946844865e-01
