-3.700949618541877126e-09,2.391466350269053076e-01
-3.700728502751246389e-09,2.432018739946844865e-01
-3.700000692319572859e-09,2.492847324463534076e-01
-3.699364452343726625e-09,2.496226690270016979e-01
-3.699061926736249249e-09,2.448915568979259105e-01
-3.699040999565580858e-09,2.472571129624638042e-01
-3.699014608406832449e-09,2.381328252849604921e-01
-3.698751205773879745e-09,2.465812398011673068e-01
-3.697768481554409262e-09,2.384707618656086991e-01
-3.697763388469578000e-09,2.381328252849604921e-01
-3.696031300756477873e-09,2.388086984462569895e-01
-3.695070868327079415e-09,2.472571129624638042e-01
-3.695022489069875988e-09,2.462433032205189887e-01
-3.694679691480852615e-09,2.327258399945880962e-01
-3.694612023237605831e-09,2.222498059944917059e-01
-3.694585679497686659e-09,2.472571129624638042e-01
-3.694078762872678724e-09,2.388086984462569895e-01
-3.693983400758525806e-09,2.492847324463534076e-01
-3.693739880946116765e-09,2.445536203172775924e-01
-3.693734065865731402e-09,2.489467958657050894e-01
-3.693348772349075450e-09,2.438777471559810950e-01
-3.693287507056770245e-09,2.408363179301467039e-01
-3.693214619651803918e-09,2.384707618656086991e-01
-3.691345888465998279e-09,2.442156837366293021e-01
-3.691265223841571955e-09,2.469191763818155139e-01
-3.690577106253256916e-09,2.445536203172775924e-01
-3.690441844064768688e-09,2.435398105753328046e-01
-3.689942103245170604e-09,2.411742545107949109e-01
-3.689440617064544767e-09,2.432018739946844865e-01
-3.689402742598457927e-09,2.421880642527396987e-01
-3.688996809469640780e-09,2.435398105753328046e-01
-3.688860821243309485e-09,2.489467958657050894e-01
-3.688676700585954798e-09,2.361052058010708055e-01
-3.688429472230270183e-09,2.340775863171812021e-01
-3.688341070686825965e-09,2.367810789623673862e-01
-3.688235359199214394e-09,2.398225081882018883e-01
-3.687547817131694934e-09,2.475950495431120946e-01
-3.687031057503869180e-09,2.445536203172775924e-01
-3.686634187717610134e-09,2.459053666398706983e-01
-3.685369962784756772e-09,2.391466350269053076e-01
-3.684677494447121418e-09,2.448915568979259105e-01
-3.681478821641970168e-09,2.475950495431120946e-01
-3.681331675599677676e-09,2.435398105753328046e-01
-3.680997994490992206e-09,2.421880642527396987e-01
-3.680658297289358354e-09,2.523261616721879097e-01
-3.680596242611879537e-09,2.340775863171812021e-01
-3.679645462793476037e-09,2.462433032205189887e-01
-3.679062050492620530e-09,2.391466350269053076e-01
-3.678015291844246728e-09,2.428639374140361962e-01
-3.676385341715500917e-09,2.374569521236639114e-01
-3.675682356005255759e-09,2.388086984462569895e-01
-3.673678441857630266e-09,2.445536203172775924e-01
-3.671254698465826425e-09,2.334017131558847047e-01
-3.670849542455002589e-09,2.448915568979259105e-01
-3.670369231743084716e-09,2.469191763818155139e-01
-3.670251461899301923e-09,2.563814006399671164e-01
-3.670023938929012745e-09,2.459053666398706983e-01
-3.669690788411893848e-09,2.398225081882018883e-01
-3.669636926278684337e-09,2.425260008333879891e-01
-3.667934712002653337e-09,2.246153620590295996e-01
-3.667359395757726324e-09,2.465812398011673068e-01
-3.667077342690234809e-09,2.445536203172775924e-01
-3.666906410291680469e-09,2.398225081882018883e-01
-3.666330655328788801e-09,2.428639374140361962e-01
-3.665616047309171527e-09,2.384707618656086991e-01
-3.665069450354759433e-09,2.435398105753328046e-01
-3.662401693286190432e-09,2.418501276720914916e-01
-3.661185947959957750e-09,2.202221865106021026e-01
-3.660811243939533321e-09,2.442156837366293021e-01
-3.660678848549583736e-09,2.388086984462569895e-01
-3.660387463609828052e-09,2.428639374140361962e-01
-3.659682197637706380e-09,2.442156837366293021e-01
-3.658803157008418426e-09,2.452294934785742009e-01
-3.658528291133904367e-09,2.492847324463534076e-01
-3.657056978258724812e-09,2.469191763818155139e-01
-3.655401518037914932e-09,2.418501276720914916e-01
-3.655132494213948484e-09,2.448915568979259105e-01
-3.653822434252049532e-09,2.465812398011673068e-01
-3.653229898522432270e-09,2.313740936719949903e-01
-3.652477880401828886e-09,2.269809181235674933e-01
-3.651371036156302683e-09,2.459053666398706983e-01
-3.650521313854213083e-09,2.448915568979259105e-01
-3.650334318269996375e-09,2.384707618656086991e-01
-3.649774161882913942e-09,2.469191763818155139e-01
-3.649749541056799492e-09,2.425260008333879891e-01
-3.649244950147877591e-09,2.330637765752363866e-01
-3.649015835568241684e-09,2.469191763818155139e-01
-3.648573981094949619e-09,2.401604447688500954e-01
-3.647401332178692371e-09,2.374569521236639114e-01
-3.646259065440637512e-09,2.432018739946844865e-01
-3.645699666124863880e-09,2.469191763818155139e-01
-3.645561783157643744e-09,2.398225081882018883e-01
-3.645556638331557573e-09,2.435398105753328046e-01
-3.645306685660604756e-09,2.388086984462569895e-01
-3.644952381550796316e-09,2.459053666398706983e-01
-3.644259447127859566e-09,2.425260008333879891e-01
-3.644135700218175986e-09,2.350913960591259899e-01
-3.642918160976552207e-09,2.448915568979259105e-01
-3.641751273249421287e-09,2.340775863171812021e-01
-3.638897626599019518e-09,2.445536203172775924e-01
-3.638848850340198032e-09,2.428639374140361962e-01
-3.638332119620726648e-09,2.364431423817190958e-01
-3.636044505470776091e-09,2.469191763818155139e-01
-3.635284400461536631e-09,2.489467958657050894e-01
-3.635000789165145595e-09,2.391466350269053076e-01
-3.634754854920892895e-09,2.391466350269053076e-01
-3.634733166118440683e-09,2.475950495431120946e-01
-3.634496470619289449e-09,2.442156837366293021e-01
-3.633611599195547747e-09,2.428639374140361962e-01
-3.633605948203908593e-09,2.448915568979259105e-01
-3.633018081076625674e-09,2.445536203172775924e-01
-3.632723693149193164e-09,2.465812398011673068e-01
-3.631473166743372485e-09,2.459053666398706983e-01
-3.631204688707443065e-09,2.442156837366293021e-01
-3.631047265462322727e-09,2.361052058010708055e-01
-3.630889091626031054e-09,2.459053666398706983e-01
-3.630473447939318186e-09,2.290085376074572077e-01
-3.629935358071225731e-09,2.445536203172775924e-01
-3.629903855884849531e-09,2.330637765752363866e-01
-3.629806280165001722e-09,2.533399714141327252e-01
-3.627995150138101100e-09,2.415121910914432013e-01
-3.626956841064299835e-09,2.448915568979259105e-01
-3.626928811455444429e-09,2.394845716075535980e-01
-3.626143567458023139e-09,2.489467958657050894e-01
-3.625449482574245920e-09,2.411742545107949109e-01
-3.623700830036658146e-09,2.486088592850569101e-01
-3.623352034125790418e-09,2.425260008333879891e-01
-3.623256560816592842e-09,2.401604447688500954e-01
-3.623146975224913833e-09,2.475950495431120946e-01
-3.623025070868486506e-09,2.489467958657050894e-01
-3.622918125546178216e-09,2.394845716075535980e-01
-3.622598820528228024e-09,2.432018739946844865e-01
-3.622363594794306939e-09,2.394845716075535980e-01
-3.622147746461560037e-09,2.330637765752363866e-01
-3.621426728691227893e-09,2.445536203172775924e-01
-3.621262598327074738e-09,2.448915568979259105e-01
-3.619852366382927030e-09,2.459053666398706983e-01
-3.619759129453584309e-09,2.465812398011673068e-01
-3.617711837991865867e-09,2.442156837366293021e-01
-3.617387815471718710e-09,2.296844107687537051e-01
-3.616074465123688152e-09,2.479329861237603017e-01
-3.615826974328681494e-09,2.357672692204225984e-01
-3.615656497958525717e-09,2.519882250915396193e-01
-3.615416735338490935e-09,2.432018739946844865e-01
-3.615154141642614958e-09,2.421880642527396987e-01
-3.615101636892745993e-09,2.428639374140361962e-01
-3.614518950834511625e-09,2.445536203172775924e-01
-3.612284563446630732e-09,2.421880642527396987e-01
-3.612006869687954111e-09,2.469191763818155139e-01
-3.610532549095776950e-09,2.239394888977331022e-01
-3.610330925747163055e-09,2.401604447688500954e-01
-3.609556399103453038e-09,2.350913960591259899e-01
-3.609266280283633883e-09,2.361052058010708055e-01
-3.609138194231107219e-09,2.374569521236639114e-01
-3.608761071183526573e-09,2.445536203172775924e-01
-3.606558289312205561e-09,2.499606056076499883e-01
-3.606440846244270046e-09,2.452294934785742009e-01
-3.606422797475356784e-09,2.462433032205189887e-01
-3.605493987089925165e-09,2.411742545107949109e-01
-3.602626468771342096e-09,2.442156837366293021e-01
-3.602261488737742389e-09,2.462433032205189887e-01
-3.602030941360934070e-09,2.415121910914432013e-01
-3.601856909446034555e-09,2.492847324463534076e-01
-3.601598076676536963e-09,2.469191763818155139e-01
-3.601182491107768026e-09,2.489467958657050894e-01
-3.599256919550615694e-09,2.442156837366293021e-01
-3.599128301514195506e-09,2.347534594784778106e-01
-3.598293880197335832e-09,2.415121910914432013e-01
-3.597642213575045778e-09,2.489467958657050894e-01
-3.597557990975508648e-09,2.459053666398706983e-01
-3.597338062434319699e-09,2.489467958657050894e-01
-3.597111672781254597e-09,2.398225081882018883e-01
-3.596028615100086551e-09,2.452294934785742009e-01
-3.595745577737526477e-09,2.415121910914432013e-01
-3.595149527482253825e-09,2.384707618656086991e-01
-3.592627904288512492e-09,2.428639374140361962e-01
-3.592588836391739838e-09,2.404983813494984135e-01
-3.592539538307100122e-09,2.492847324463534076e-01
-3.592182185055022411e-09,2.256291718009743874e-01
-3.591921792235508185e-09,2.452294934785742009e-01
-3.591799630712979799e-09,2.340775863171812021e-01
-3.591216754675803983e-09,2.354293326397743080e-01
-3.590111218302791004e-09,2.428639374140361962e-01
-3.589637970276662010e-09,2.448915568979259105e-01
-3.589313289758552452e-09,2.428639374140361962e-01
-3.588733224799247471e-09,2.455674300592224912e-01
-3.588036309389113729e-09,2.489467958657050894e-01
-3.587300110273741448e-09,2.459053666398706983e-01
-3.587139746273560031e-09,2.469191763818155139e-01
-3.586665266897196930e-09,2.425260008333879891e-01
-3.586458228683462040e-09,2.384707618656086991e-01
-3.585209287566285963e-09,2.398225081882018883e-01
-3.584208263001732229e-09,2.391466350269053076e-01
-3.584017774833026470e-09,2.469191763818155139e-01
-3.583895051938411816e-09,2.452294934785742009e-01
-3.583708868578483454e-09,2.472571129624638042e-01
-3.582872656912645883e-09,2.411742545107949109e-01
-3.582707757783880855e-09,2.408363179301467039e-01
-3.582703868370680549e-09,2.394845716075535980e-01
-3.582149166965002684e-09,2.513123519302430942e-01
-3.582083478498336620e-09,2.290085376074572077e-01
-3.580227304639271954e-09,2.445536203172775924e-01
-3.579876433887122153e-09,2.469191763818155139e-01
-3.579113774512079268e-09,2.492847324463534076e-01
-3.579072850706267700e-09,2.489467958657050894e-01
-3.577538943416556473e-09,2.421880642527396987e-01
-3.574888016797242403e-09,2.455674300592224912e-01
-3.574768828331482831e-09,2.448915568979259105e-01
-3.572591465500994115e-09,2.452294934785742009e-01
-3.572485399721619104e-09,2.455674300592224912e-01
-3.572369843074313372e-09,2.401604447688500954e-01
-3.570515290441085065e-09,2.428639374140361962e-01
-3.570138054273365216e-09,2.408363179301467039e-01
-3.568419762651286469e-09,2.428639374140361962e-01
-3.567322852392977389e-09,2.384707618656086991e-01
-3.566360055701597653e-09,2.472571129624638042e-01
-3.564836876323586694e-09,2.452294934785742009e-01
-3.564188955754678926e-09,2.438777471559810950e-01
-3.563562014116789510e-09,2.394845716075535980e-01
-3.563458341146132425e-09,2.465812398011673068e-01
-3.563157859873291965e-09,2.290085376074572077e-01
-3.562441047531034077e-09,2.398225081882018883e-01
-3.560928605695437538e-09,2.391466350269053076e-01
-3.560156105348663408e-09,2.229256791557882866e-01
-3.558087619241551283e-09,2.432018739946844865e-01
-3.557836899695843242e-09,2.408363179301467039e-01
-3.557563338074365158e-09,2.465812398011673068e-01
-3.557458574023570153e-09,2.354293326397743080e-01
-3.557434770612090636e-09,2.350913960591259899e-01
-3.556581321161636021e-09,2.367810789623673862e-01
-3.556523435709218595e-09,2.486088592850569101e-01
-3.555810117411631575e-09,2.455674300592224912e-01
-3.555714294141313445e-09,2.415121910914432013e-01
-3.555505546706176403e-09,2.408363179301467039e-01
-3.555080931178837319e-09,2.479329861237603017e-01
-3.554438246078841546e-09,2.475950495431120946e-01
-3.551508895711489903e-09,2.519882250915396193e-01
-3.549948945835769936e-09,2.432018739946844865e-01
-3.549189016346823414e-09,2.442156837366293021e-01
-3.548457132351047688e-09,2.530020348334843794e-01
-3.548078442171342587e-09,2.526640982528360890e-01
-3.548017962864388247e-09,2.475950495431120946e-01
-3.547641938080540543e-09,2.425260008333879891e-01
-3.547590310220193498e-09,2.404983813494984135e-01
-3.547471288857200054e-09,2.435398105753328046e-01
-3.546793398689423061e-09,2.482709227044085920e-01
-3.546636190487602966e-09,2.384707618656086991e-01
-3.546335921727854982e-09,2.499606056076499883e-01
-3.545969078165549918e-09,2.628021956722843000e-01
-3.545706396941475533e-09,2.344155228978294925e-01
-3.545239410039305255e-09,2.442156837366293021e-01
-3.544564398440885072e-09,2.469191763818155139e-01
-3.543697942764934742e-09,2.496226690270016979e-01
-3.543692581428849981e-09,2.486088592850569101e-01
-3.541794526718772770e-09,2.452294934785742009e-01
-3.540334411962168691e-09,2.418501276720914916e-01
-3.540187319794461342e-09,2.496226690270016979e-01
-3.540124692579208685e-09,2.384707618656086991e-01
-3.539502513292655545e-09,2.438777471559810950e-01
-3.537607503586250828e-09,2.442156837366293021e-01
-3.536719288748238028e-09,2.452294934785742009e-01
-3.536316839476005103e-09,2.452294934785742009e-01
-3.535501228962813472e-09,2.475950495431120946e-01
-3.534669076085884938e-09,2.509744153495948038e-01
-3.534266412511790561e-09,2.337396497365329950e-01
-3.534174057160881528e-09,2.394845716075535980e-01
-3.533907272308223396e-09,2.398225081882018883e-01
-3.532463363750852655e-09,2.472571129624638042e-01
-3.532345549734023316e-09,2.384707618656086991e-01
-3.532330956873720173e-09,2.367810789623673862e-01
-3.532182830396662148e-09,2.438777471559810950e-01
-3.532159212352438308e-09,2.421880642527396987e-01
-3.529888404700718947e-09,2.367810789623673862e-01
-3.529885502341288309e-09,2.459053666398706983e-01
-3.529701471094812475e-09,2.448915568979259105e-01
-3.529659444505787603e-09,2.469191763818155139e-01
-3.528642773015934491e-09,2.367810789623673862e-01
-3.528353531002179697e-09,2.354293326397743080e-01
-3.527834787104916084e-09,2.421880642527396987e-01
-3.527635405711249320e-09,2.415121910914432013e-01
-3.527596777633077505e-09,2.448915568979259105e-01
-3.527015413660578315e-09,2.459053666398706983e-01
-3.524501947443404943e-09,2.175186938654158908e-01
-3.523364306104919498e-09,2.465812398011673068e-01
-3.522713544267849309e-09,2.523261616721879097e-01
-3.520781137551660806e-09,2.486088592850569101e-01
-3.520148710565640921e-09,2.350913960591259899e-01
-3.520124874372910596e-09,2.398225081882018883e-01
-3.520081218462752830e-09,2.432018739946844865e-01
-3.519685297471322126e-09,2.459053666398706983e-01
-3.518650720050166380e-09,2.452294934785742009e-01
-3.518480671673277108e-09,2.404983813494984135e-01
-3.515594244807233462e-09,2.486088592850569101e-01
-3.515050270977969371e-09,2.337396497365329950e-01
-3.514760678406337391e-09,2.455674300592224912e-01
-3.514734084264465850e-09,2.465812398011673068e-01
-3.514465974234813806e-09,2.438777471559810950e-01
-3.514415412912100900e-09,2.411742545107949109e-01
-3.513992833119648994e-09,2.489467958657050894e-01
-3.513795675817256380e-09,2.452294934785742009e-01
-3.513360821541192874e-09,2.432018739946844865e-01
-3.512984460211510100e-09,2.445536203172775924e-01
-3.512397411370455707e-09,2.428639374140361962e-01
-3.512348769168748289e-09,2.462433032205189887e-01
-3.510210461094072093e-09,2.388086984462569895e-01
-3.509467662784196676e-09,2.459053666398706983e-01
-3.509369015125499539e-09,2.354293326397743080e-01
-3.508541192710942690e-09,2.560434640593188815e-01
-3.507602769188569216e-09,2.391466350269053076e-01
-3.507517806880238551e-09,2.455674300592224912e-01
-3.507470805493389097e-09,2.482709227044085920e-01
-3.506660845833463367e-09,2.398225081882018883e-01
-3.504303064901941762e-09,2.445536203172775924e-01
-3.503406898750306539e-09,2.523261616721879097e-01
-3.503389044588590578e-09,2.418501276720914916e-01
-3.503350957090173862e-09,2.398225081882018883e-01
-3.503175842585465058e-09,2.475950495431120946e-01
-3.502890273170330844e-09,2.334017131558847047e-01
-3.502592568184678187e-09,2.418501276720914916e-01
-3.502522453637765772e-09,2.388086984462569895e-01
-3.502147359445942612e-09,2.482709227044085920e-01
-3.501930925625202968e-09,2.367810789623673862e-01
-3.501309323170628007e-09,2.445536203172775924e-01
-3.501086622148966213e-09,2.391466350269053076e-01
-3.501080097793532217e-09,2.489467958657050894e-01
-3.499522977762286985e-09,2.330637765752363866e-01
-3.499126607510472238e-09,2.502985421882982786e-01
-3.498953586859033775e-09,2.313740936719949903e-01
-3.498472425863030790e-09,2.428639374140361962e-01
-3.497364275129535373e-09,2.546917177367257756e-01
-3.497061885899202753e-09,2.479329861237603017e-01
-3.496870367173846382e-09,2.523261616721879097e-01
-3.496134515413284616e-09,2.445536203172775924e-01
-3.495878221195034924e-09,2.394845716075535980e-01
-3.495005490219460405e-09,2.455674300592224912e-01
-3.494670938369562016e-09,2.421880642527396987e-01
-3.494257480578644097e-09,2.381328252849604921e-01
-3.493919628723151674e-09,2.344155228978294925e-01
-3.491322482772487088e-09,2.411742545107949109e-01
-3.491283559676849591e-09,2.330637765752363866e-01
-3.490757717064213818e-09,2.415121910914432013e-01
-3.490707474791308800e-09,2.462433032205189887e-01
-3.490631602429378654e-09,2.462433032205189887e-01
-3.490229446202808045e-09,2.408363179301467039e-01
-3.488863671699578120e-09,2.448915568979259105e-01
-3.488360057067946232e-09,2.425260008333879891e-01
-3.488087602248438782e-09,2.438777471559810950e-01
-3.486385231621979216e-09,2.452294934785742009e-01
-3.486177130024412050e-09,2.533399714141327252e-01
-3.485670492487622371e-09,2.482709227044085920e-01
-3.485475141984056501e-09,2.340775863171812021e-01
-3.485351710641347180e-09,2.492847324463534076e-01
-3.485223816732817055e-09,2.482709227044085920e-01
-3.485216702867379272e-09,2.452294934785742009e-01
-3.484796847269475175e-09,2.323879034139398891e-01
-3.484732844905016482e-09,2.448915568979259105e-01
-3.484562747746555138e-09,2.452294934785742009e-01
-3.484223855490221247e-09,2.513123519302430942e-01
-3.484132047648599186e-09,2.354293326397743080e-01
-3.484120185860717055e-09,2.391466350269053076e-01
-3.483705977837533611e-09,2.432018739946844865e-01
-3.482354089289096472e-09,2.435398105753328046e-01
-3.482270321931681373e-09,2.462433032205189887e-01
-3.478693871434354945e-09,2.263050449622709959e-01
-3.477453332798872276e-09,2.462433032205189887e-01
-3.477450671345500368e-09,2.381328252849604921e-01
-3.477086454984559083e-09,2.421880642527396987e-01
-3.476366335335810070e-09,2.388086984462569895e-01
-3.476200593552636912e-09,2.320499668332915988e-01
-3.475892573832337860e-09,2.421880642527396987e-01
-3.475567018998485888e-09,2.347534594784778106e-01
-3.475378537048054359e-09,2.401604447688500954e-01
-3.475175631108518967e-09,2.388086984462569895e-01
-3.475111014176457824e-09,2.435398105753328046e-01
-3.474528011615917201e-09,2.421880642527396987e-01
-3.472515659058536549e-09,2.469191763818155139e-01
-3.472206238212700663e-09,2.442156837366293021e-01
-3.471991994441795379e-09,2.354293326397743080e-01
-3.471192537636559730e-09,2.354293326397743080e-01
-3.470255414350204459e-09,2.516502885108912735e-01
-3.470143643267689179e-09,2.401604447688500954e-01
-3.469377469565383969e-09,2.418501276720914916e-01
-3.469278842342197514e-09,2.445536203172775924e-01
-3.468919236922221803e-09,2.421880642527396987e-01
-3.468880537041312721e-09,2.411742545107949109e-01
-3.468200077439227517e-09,2.462433032205189887e-01
-3.467960768508850198e-09,2.411742545107949109e-01
-3.467694754311851731e-09,2.445536203172775924e-01
-3.467613281819170669e-09,2.411742545107949109e-01
-3.467479463453904825e-09,2.337396497365329950e-01
-3.467369270632688991e-09,2.415121910914432013e-01
-3.466027837315824728e-09,2.452294934785742009e-01
-3.464994018801054398e-09,2.492847324463534076e-01
-3.464199510117303909e-09,2.523261616721879097e-01
-3.464173861655476959e-09,2.225877425751399963e-01
-3.464091810677763852e-09,2.391466350269053076e-01
-3.461532515181305452e-09,2.486088592850569101e-01
-3.460793674618512503e-09,2.459053666398706983e-01
-3.460730655180588027e-09,2.428639374140361962e-01
-3.460344203207829742e-09,2.276567912848641018e-01
-3.460231044361258322e-09,2.425260008333879891e-01
-3.460178505129708741e-09,2.452294934785742009e-01
-3.460155715713774782e-09,2.499606056076499883e-01
-3.459957120052077332e-09,2.408363179301467039e-01
-3.459669558872079275e-09,2.438777471559810950e-01
-3.458581054719106120e-09,2.388086984462569895e-01
-3.458136338765125684e-09,2.472571129624638042e-01
-3.458088432783236355e-09,2.438777471559810950e-01
-3.457289796904624903e-09,2.452294934785742009e-01
-3.457223160979804321e-09,2.506364787689465135e-01
-3.456903105219971729e-09,2.445536203172775924e-01
-3.455534103517704278e-09,2.269809181235674933e-01
-3.454994305167051943e-09,2.394845716075535980e-01
-3.452356117757067035e-09,2.421880642527396987e-01
-3.452093831889247141e-09,2.479329861237603017e-01
-3.451949273203075885e-09,2.523261616721879097e-01
-3.451878563334578122e-09,2.455674300592224912e-01
-3.451601980446477852e-09,2.374569521236639114e-01
-3.450326267166839551e-09,2.435398105753328046e-01
-3.449813537248590232e-09,2.459053666398706983e-01
-3.449789259784473901e-09,2.465812398011673068e-01
-3.449460089007082156e-09,2.425260008333879891e-01
-3.446373803898860326e-09,2.530020348334843794e-01
-3.446186004286446661e-09,2.479329861237603017e-01
-3.444108818177597578e-09,2.408363179301467039e-01
-3.444007151380521328e-09,2.442156837366293021e-01
-3.443448001063229337e-09,2.367810789623673862e-01
-3.442758571300271519e-09,2.452294934785742009e-01
-3.442633304771532581e-09,2.340775863171812021e-01
-3.442588845890127324e-09,2.472571129624638042e-01
-3.441722864336362326e-09,2.442156837366293021e-01
-3.441432699150926613e-09,2.320499668332915988e-01
-3.439844376691760679e-09,2.442156837366293021e-01
-3.439736081423354356e-09,2.381328252849604921e-01
-3.439380604635582969e-09,2.425260008333879891e-01
-3.439091498910145313e-09,2.381328252849604921e-01
-3.439002230114958276e-09,2.428639374140361962e-01
-3.438570315611570510e-09,2.465812398011673068e-01
-3.437105861788772385e-09,2.455674300592224912e-01
-3.437093479028992904e-09,2.442156837366293021e-01
-3.436808148615643839e-09,2.459053666398706983e-01
-3.436157002560627053e-09,2.489467958657050894e-01
-3.436098071661358386e-09,2.502985421882982786e-01
-3.435147148175681277e-09,2.279947278655123921e-01
-3.434830614357528991e-09,2.350913960591259899e-01
-3.434155271555577538e-09,2.452294934785742009e-01
-3.432609123853084643e-09,2.361052058010708055e-01
-3.431960754237954028e-09,2.492847324463534076e-01
-3.431390819442854990e-09,2.502985421882982786e-01
-3.429853750489281526e-09,2.425260008333879891e-01
-3.429596819650014636e-09,2.452294934785742009e-01
-3.428903825146012265e-09,2.445536203172775924e-01
-3.428751638909050142e-09,2.432018739946844865e-01
-3.428363177715229167e-09,2.418501276720914916e-01
-3.427528103743063684e-09,2.462433032205189887e-01
-3.426440596470011899e-09,2.411742545107949109e-01
-3.426387391085087203e-09,2.404983813494984135e-01
-3.425152042168198268e-09,2.438777471559810950e-01
-3.424979830167937272e-09,2.411742545107949109e-01
-3.424619326003289744e-09,2.455674300592224912e-01
-3.424549959555884202e-09,2.455674300592224912e-01
-3.424400576626143262e-09,2.404983813494984135e-01
-3.422955498611894719e-09,2.459053666398706983e-01
-3.422467380730058424e-09,2.421880642527396987e-01
-3.422396822136988842e-09,2.428639374140361962e-01
-3.422339060283200112e-09,2.462433032205189887e-01
-3.422257816205116555e-09,2.516502885108912735e-01
-3.421419118315527506e-09,2.469191763818155139e-01
-3.421418540968546678e-09,2.448915568979259105e-01
-3.421376405571301843e-09,2.408363179301467039e-01
-3.419959327924661290e-09,2.415121910914432013e-01
-3.419474456247339223e-09,2.276567912848641018e-01
-3.419119748678754334e-09,2.452294934785742009e-01
-3.418694166650628318e-09,2.452294934785742009e-01
-3.418596277427788554e-09,2.398225081882018883e-01
-3.418004953993496797e-09,2.421880642527396987e-01
-3.418003981285172663e-09,2.489467958657050894e-01
-3.417944177293359049e-09,2.432018739946844865e-01
-3.417776116337390910e-09,2.225877425751399963e-01
-3.417370586474606377e-09,2.418501276720914916e-01
-3.417286105311296823e-09,2.462433032205189887e-01
-3.417188701108931009e-09,2.452294934785742009e-01
-3.414749148089335372e-09,2.357672692204225984e-01
-3.414360402627562695e-09,2.381328252849604921e-01
-3.414263432772162991e-09,2.442156837366293021e-01
-3.413940962790636523e-09,2.462433032205189887e-01
-3.413018587401759927e-09,2.475950495431120946e-01
-3.412477550931564842e-09,2.408363179301467039e-01
-3.412413507796098366e-09,2.445536203172775924e-01
-3.411877716997322988e-09,2.415121910914432013e-01
-3.410546248524725051e-09,2.320499668332915988e-01
-3.410480202342043675e-09,2.428639374140361962e-01
-3.409987851085062715e-09,2.459053666398706983e-01
-3.409862371846496319e-09,2.475950495431120946e-01
-3.409331413691387500e-09,2.462433032205189887e-01
-3.408502934482009069e-09,2.361052058010708055e-01
-3.408334190106548522e-09,2.435398105753328046e-01
-3.408273901299385620e-09,2.499606056076499883e-01
-3.407892200171650507e-09,2.462433032205189887e-01
-3.406820821938623456e-09,2.445536203172775924e-01
-3.406493481675048684e-09,2.452294934785742009e-01
-3.406214958688379135e-09,2.492847324463534076e-01
-3.405954783475701268e-09,2.415121910914432013e-01
-3.405371219311662743e-09,2.398225081882018883e-01
-3.403334595176430148e-09,2.354293326397743080e-01
-3.403187625837623953e-09,2.411742545107949109e-01
-3.403183115733095175e-09,2.492847324463534076e-01
-3.399967787224972904e-09,2.442156837366293021e-01
-3.399728787401723944e-09,2.425260008333879891e-01
-3.399022208910375488e-09,2.448915568979259105e-01
-3.398947773509544042e-09,2.404983813494984135e-01
-3.398460567202847527e-09,2.448915568979259105e-01
-3.398379252680928527e-09,2.279947278655123921e-01
-3.397853331984194897e-09,2.465812398011673068e-01
-3.396569031406630566e-09,2.448915568979259105e-01
-3.396054258493881148e-09,2.489467958657050894e-01
-3.396046608023340327e-09,2.472571129624638042e-01
-3.394477069968715227e-09,2.469191763818155139e-01
-3.394311213542673788e-09,2.425260008333879891e-01
-3.393899320761646717e-09,2.496226690270016979e-01
-3.393892655755847545e-09,2.459053666398706983e-01
-3.392967993632517400e-09,2.519882250915396193e-01
-3.391767856324454116e-09,2.489467958657050894e-01
-3.391704948237143810e-09,2.364431423817190958e-01
-3.391646172370681920e-09,2.452294934785742009e-01
-3.391473890425648773e-09,2.438777471559810950e-01
-3.391417508108272403e-09,2.361052058010708055e-01
-3.391292004979040400e-09,2.398225081882018883e-01
-3.391110754937870506e-09,2.415121910914432013e-01
-3.390911732785069851e-09,2.425260008333879891e-01
-3.390521424825810685e-09,2.438777471559810950e-01
-3.389385337988935686e-09,2.442156837366293021e-01
-3.388069094057279282e-09,2.479329861237603017e-01
-3.387769069304125180e-09,2.374569521236639114e-01
-3.387558505758057361e-09,2.448915568979259105e-01
-3.386781381731296165e-09,2.448915568979259105e-01
-3.386632441612315253e-09,2.465812398011673068e-01
-3.386617332663248533e-09,2.425260008333879891e-01
-3.386584564731261914e-09,2.337396497365329950e-01
-3.386166367816460590e-09,2.381328252849604921e-01
-3.385640423262547692e-09,2.425260008333879891e-01
-3.385465874724822883e-09,2.415121910914432013e-01
-3.385389712204392679e-09,2.472571129624638042e-01
-3.382360283126594131e-09,2.388086984462569895e-01
-3.381739232194743048e-09,2.452294934785742009e-01
-3.381228541338422926e-09,2.438777471559810950e-01
-3.380917992993427965e-09,2.435398105753328046e-01
-3.379505109511480757e-09,2.475950495431120946e-01
-3.379353139323295790e-09,2.469191763818155139e-01
-3.379255835600968974e-09,2.448915568979259105e-01
-3.377971222101161722e-09,2.411742545107949109e-01
-3.377257492180767557e-09,2.435398105753328046e-01
-3.376543320720971768e-09,2.239394888977331022e-01
-3.376312180231153646e-09,2.506364787689465135e-01
-3.376191690513130308e-09,2.472571129624638042e-01
-3.376004579560261333e-09,2.455674300592224912e-01
-3.373934022074137467e-09,2.330637765752363866e-01
-3.373197961644286067e-09,2.479329861237603017e-01
-3.371434811321329969e-09,2.425260008333879891e-01
-3.371293775903029158e-09,2.502985421882982786e-01
