2way travel time [s],AS [V],PSD [dB/Hz]
2.428385416666667e-06,0.2330325683184756,-22.371258884169354
2.428927951388889e-06,0.07059824772186399,-27.557485882834527
2.4294704861111113e-06,0.1268913999207339,-25.011103213642173
2.4300130208333337e-06,0.08310966619786775,-26.848909720866704
2.4305555555555557e-06,0.21737469473183876,-22.673335249840104
2.431098090277778e-06,0.16465338516076525,-23.879718461610825
2.431640625e-06,0.26576543114654916,-21.800440197161958
2.4321831597222224e-06,0.2911039084468482,-21.404944736540962
2.432725694444445e-06,0.33859242963928093,-20.748652663148917
2.4332682291666668e-06,0.21549064906137716,-22.711140808406803
2.433810763888889e-06,0.3463791503975576,-20.64990767456246
2.434353298611111e-06,0.2473093590963468,-22.11301958123864
2.4348958333333335e-06,0.2309125354782858,-22.410950001286952
2.435438368055556e-06,0.22025276671774702,-22.616211375643655
2.435980902777778e-06,0.3221645995573039,-20.964646930138237
2.4365234375000002e-06,0.21932194001152067,-22.634604313188422
2.4370659722222222e-06,0.016659191986536828,-33.828885769104176
2.4376085069444446e-06,0.25503586475691226,-21.979412521312966
2.438151041666667e-06,0.2203676933440376,-22.61394584304689
2.438693576388889e-06,0.04902321640241092,-29.141407082817604
2.4392361111111113e-06,0.2192231034589532,-22.636561884970668
2.4397786458333333e-06,0.02837115584520173,-31.516654807182473
2.4403211805555557e-06,0.3063178857090899,-21.183701543685856
2.440863715277778e-06,0.26569791290148775,-21.801543671248893
2.44140625e-06,0.30352168211560365,-21.22352789688685
2.4419487847222224e-06,0.28365612713569716,-21.51750341084781
2.442491319444445e-06,0.3747689829163147,-20.307788699996703
2.443033854166667e-06,0.2884213454765988,-21.445151116104743
2.443576388888889e-06,0.4325376841279468,-19.685185594625125
2.444118923611111e-06,0.2608595934416887,-21.881356970164305
2.4446614583333335e-06,0.3250652093076175,-20.92572019267399
2.445203993055556e-06,0.3233333959221332,-20.94891946483206
2.445746527777778e-06,0.38479890331947053,-20.193086844735895
2.4462890625000003e-06,0.2638712288203138,-21.831504705626195
2.4468315972222222e-06,0.2686247019627677,-21.7539656344466
2.4473741319444446e-06,0.25320430123693866,-22.010714312342387
2.447916666666667e-06,0.23709864149071813,-22.29613444499023
2.448459201388889e-06,0.21553035771944445,-22.710340603736505
2.4490017361111114e-06,0.28804181948339747,-21.450869645177185
2.4495442708333333e-06,0.0851558227955245,-26.743281605412594
2.4500868055555557e-06,0.24770126447787527,-22.106142864979162
2.450629340277778e-06,0.07136492620308933,-27.510576890635154
2.451171875e-06,0.2747267572124773,-21.656415501900273
2.4517144097222225e-06,0.10609346798532553,-25.78853864228966
2.4522569444444444e-06,0.3789784791858321,-20.25927961438912
2.452799479166667e-06,0.15760735952391375,-24.069660169568824
2.453342013888889e-06,0.40377902371319335,-19.98398756466424
2.453884548611111e-06,0.03884859189284157,-30.15167228125572
2.4544270833333336e-06,0.4830447469051915,-19.20555146563869
2.4549696180555555e-06,0.10449733889973546,-25.854372791327236
2.455512152777778e-06,0.48876188261132264,-19.15445181146908
2.4560546875000003e-06,0.09732883912148,-26.163009666888787
2.4565972222222223e-06,0.5497661374662525,-18.643645238890326
2.4571397569444447e-06,0.12389424352264006,-25.114913818042368
2.457682291666667e-06,0.7311195368153127,-17.405541209167467
2.458224826388889e-06,0.1577814612956944,-24.064865361290092
2.4587673611111114e-06,0.319275055793366,-21.003775206358583
2.4593098958333334e-06,0.08702948260794235,-26.64876108457324
2.4598524305555557e-06,0.4231601113710355,-19.780377873369254
2.460394965277778e-06,0.07592661653482435,-27.241484629525328
2.4609375e-06,0.4479877378715269,-19.532763832594377
2.4614800347222225e-06,0.05727453494223087,-28.46580938606315
2.4620225694444445e-06,0.29809276351385844,-21.3019107684989
2.462565104166667e-06,0.17000063516760067,-23.74091966076699
2.4631076388888892e-06,0.26129371199589274,-21.87413551493039
2.463650173611111e-06,0.22941157043555555,-22.439271922186414
2.4641927083333336e-06,0.2977488911833719,-21.306923572522003
2.4647352430555555e-06,0.1426538033500673,-24.502591550515156
2.465277777777778e-06,0.22070936975567138,-22.607217394788563
2.4658203125000003e-06,0.268159614007925,-21.761491382756386
2.4663628472222223e-06,0.42520449242953573,-19.759446657538767
2.4669053819444447e-06,0.3737057313550307,-20.320127516198436
2.4674479166666666e-06,0.3222236515922739,-20.963850951224636
2.467990451388889e-06,0.35944295885831196,-20.489125294778496
2.4685329861111114e-06,0.4728123043341897,-19.298537401202374
2.4690755208333334e-06,0.3785632848881096,-20.264040186519274
2.4696180555555558e-06,0.42426914129586685,-19.769010650676037
2.4701605902777777e-06,0.21565801899429526,-22.707768985769295
2.470703125e-06,0.41081246510674996,-19.908988973610317
2.4712456597222225e-06,0.23810197524122048,-22.277795118671285
2.4717881944444445e-06,0.37577185857036394,-20.29618257284875
2.472330729166667e-06,0.18974527422956441,-23.26371541875829
2.4728732638888893e-06,0.1403172181762428,-24.574315439865618
2.4734157986111112e-06,0.15449101172207771,-24.156392928291464
2.4739583333333336e-06,0.1756495594431439,-23.598954452475198
2.4745008680555556e-06,0.013079545498017809,-34.87949857174647
2.475043402777778e-06,0.14054006586059511,-24.5674235737521
2.4755859375000004e-06,0.232087681789926,-22.388904195023457
2.4761284722222223e-06,0.07711636639184108,-27.173959520290715
2.4766710069444447e-06,0.2738014750852132,-21.671067265640293
2.4772135416666667e-06,0.11003100495117336,-25.630274305587825
2.477756076388889e-06,0.21681403004625832,-22.684551281053572
2.4782986111111114e-06,0.01964573737891709,-33.11274175927518
2.4788411458333334e-06,0.28775787054933055,-21.455152991185827
2.479383680555556e-06,0.1666706321968982,-23.82683427356918
2.4799262152777778e-06,0.4439927074413194,-19.571666731903257
2.48046875e-06,0.20879654847090298,-22.848191948500265
2.4810112847222225e-06,0.534212178124569,-18.76828725940613
2.4815538194444445e-06,0.17841301032741114,-23.531159890521334
2.482096354166667e-06,0.28673524462445593,-21.470614317129396
2.482638888888889e-06,0.23220231901104216,-22.38675957362402
2.4831814236111112e-06,0.3286289315063044,-20.878367153308798
2.4837239583333336e-06,0.07207252496396362,-27.467727728487827
2.4842664930555556e-06,0.2356413689030766,-22.322909730948606
2.484809027777778e-06,0.2864136574872068,-21.475487868602666
2.4853515625000004e-06,0.11780210850524785,-25.333894462680465
2.4858940972222223e-06,0.1055898776238678,-25.80920223555306
2.4864366319444447e-06,0.1326862845171535,-24.817164769572155
2.4869791666666667e-06,0.28432847761462826,-21.50722150401966
2.487521701388889e-06,0.1558112215634211,-24.119437776368336
2.4880642361111115e-06,0.33186471554530667,-20.835814302066638
2.4886067708333334e-06,0.18074781855040767,-23.47469445609654
2.489149305555556e-06,0.2590072229462245,-21.91230634657603
2.489691840277778e-06,0.2900661158334619,-21.420455105816153
2.490234375e-06,0.14293211210409762,-24.494126987813544
2.4907769097222226e-06,0.19412939022118936,-23.1645121971384
2.4913194444444445e-06,0.05327462335612799,-28.780221220997305
2.491861979166667e-06,0.2909567179356586,-21.40714120973511
2.492404513888889e-06,0.138788816753375,-24.621880369037417
2.4929470486111113e-06,0.1993170245322323,-23.049981148361077
2.4934895833333337e-06,0.1328567600306881,-24.8115885297482
2.4940321180555556e-06,0.2600791752861029,-21.89436930760008
2.494574652777778e-06,0.06194392842548899,-28.125437656573325
2.4951171875e-06,0.24233757833281772,-22.2012174640524
2.4956597222222224e-06,0.09692566830474125,-26.181037059375875
2.4962022569444448e-06,0.19162037272892904,-23.22100829502389
2.4967447916666667e-06,0.14412194366482595,-24.458123996029542
2.497287326388889e-06,0.29110339275916436,-21.40495243003141
2.497829861111111e-06,0.3300377768559735,-20.859788570649712
2.4983723958333335e-06,0.11935999514477938,-25.27683717634984
2.498914930555556e-06,0.2392733950251973,-22.256480983045797
2.499457465277778e-06,0.19769100556521618,-23.085555996219682
2.5e-06,0.23646595268899548,-22.30773891974241
2.5005425347222226e-06,0.02890272219565982,-31.436037614976616
2.5010850694444446e-06,0.35000909683093606,-20.604631781699176
2.501627604166667e-06,0.13093470526311413,-24.874877351545287
2.502170138888889e-06,0.3445305824567997,-20.673147317416593
2.5027126736111113e-06,0.07723566091161324,-27.167246429069408
2.5032552083333337e-06,0.38846340056949585,-20.1519240248065
2.5037977430555557e-06,0.12424379529699334,-25.10267800704932
2.504340277777778e-06,0.3173239652366397,-21.030396375655496
2.5048828125e-06,0.17942787501233676,-23.50652596341545
2.5054253472222224e-06,0.24819928400160923,-22.097419857738533
2.5059678819444448e-06,0.14179289158329636,-24.528880509257963
2.5065104166666667e-06,0.20737942968348863,-22.877768343128153
2.507052951388889e-06,0.1451231750657604,-24.428057386007353
2.507595486111111e-06,0.21501706215376717,-22.720695864369084
2.5081380208333335e-06,0.2584233264538525,-21.922107976285446
2.508680555555556e-06,0.06309673963242002,-28.045355913643952
2.509223090277778e-06,0.23338622973619078,-22.364672818931332
2.5097656250000002e-06,0.17947078634217747,-23.50548744442073
2.510308159722222e-06,0.3554995284268544,-20.53703481126884
2.5108506944444446e-06,0.22177955997584956,-22.58620992625229
2.511393229166667e-06,0.3872153191691411,-20.16589979387462
2.511935763888889e-06,0.1452840601238273,-24.42324541911254
2.5124782986111113e-06,0.3760769642667827,-20.292657775745905
2.5130208333333337e-06,0.1963678281653804,-23.11472173259517
2.5135633680555557e-06,0.23135674489847796,-22.40260344798706
2.514105902777778e-06,0.15690945657230237,-24.08893391791811
2.5146484375e-06,0.1922832801892786,-23.20600987883308
2.5151909722222224e-06,0.36076710446072296,-20.473155793500485
2.515733506944445e-06,0.22553556811167091,-22.513274680233152
2.5162760416666668e-06,0.0864304774227292,-26.678755981449278
2.516818576388889e-06,0.2143703588320543,-22.73377775185276
2.517361111111111e-06,0.2946362106053893,-21.3525638979171
2.5179036458333335e-06,0.22848898453291824,-22.456772425491245
2.518446180555556e-06,0.20756153921311232,-22.873956274673894
2.518988715277778e-06,0.10717225212947178,-25.744601529774
2.5195312500000003e-06,0.1151505873280547,-25.432763526634574
2.5200737847222222e-06,0.29582224853223454,-21.335116763008863
2.5206163194444446e-06,0.2021233921536351,-22.989259318849737
2.521158854166667e-06,0.3529900879184098,-20.567799996752836
2.521701388888889e-06,0.15799081326500683,-24.05910675449057
2.5222439236111114e-06,0.4208928147616485,-19.80370998310275
2.5227864583333333e-06,0.170545310366938,-23.727027283640645
2.5233289930555557e-06,0.2989592712362161,-21.289304839211063
2.523871527777778e-06,0.1448786148294263,-24.435382250198646
2.5244140625e-06,0.40014568710223775,-20.02324369806884
2.5249565972222224e-06,0.15871067149965595,-24.03936380963554
2.5254991319444444e-06,0.332447152187704,-20.828198930523506
2.526041666666667e-06,0.049874723055457496,-29.066620129481993
2.526584201388889e-06,0.25658868337823915,-21.953050118186148
2.527126736111111e-06,0.1604474234478072,-23.99209762747754
2.5276692708333335e-06,0.13601820420994976,-24.709454733536166
2.528211805555556e-06,0.07457793930777791,-27.319321310674155
2.528754340277778e-06,0.20439791615598474,-22.94066046260154
2.5292968750000003e-06,0.08059239123984502,-26.982484682744186
2.5298394097222222e-06,0.2944971526571864,-21.35461409926222
2.5303819444444446e-06,0.1998033031044566,-23.03939846487141
2.530924479166667e-06,0.30721436885811715,-21.171009856853424
2.531467013888889e-06,0.2413052425856108,-22.219757526262903
2.5320095486111114e-06,0.25382617064779894,-22.000061122682194
2.5325520833333333e-06,0.40585158163469115,-19.961752673124565
2.5330946180555557e-06,0.3913875093062,-20.11935548576341
2.533637152777778e-06,0.20721170448559934,-22.881282269302154
2.5341796875e-06,0.19040348632012227,-23.24867613970863
2.5347222222222225e-06,0.3675348516084096,-20.392439826133977
2.5352647569444444e-06,0.3213857385060614,-20.9751590906288
2.535807291666667e-06,0.4048736620542302,-19.97222984246956
2.5363498263888892e-06,0.19298135556489643,-23.190271573926285
2.536892361111111e-06,0.351835341593817,-20.58203048233053
2.5374348958333336e-06,0.12315821479556367,-25.14079125011542
2.5379774305555555e-06,0.17613676536899908,-23.586924935378676
2.538519965277778e-06,0.31772607543943043,-21.02489651723986
2.5390625000000003e-06,0.22835899793701328,-22.4592438148817
2.5396050347222223e-06,0.056226819786082266,-28.545989897826047
2.5401475694444447e-06,0.19591837470245058,-23.124673407816285
2.540690104166667e-06,0.2402580142082756,-22.2386462689604
2.541232638888889e-06,0.23717066120700142,-22.294815457426303
2.5417751736111114e-06,0.10825743213187833,-25.70084788692972
2.5423177083333334e-06,0.20195899350819385,-22.99279312438149
2.5428602430555558e-06,0.08300540239176514,-26.85436150823113
2.543402777777778e-06,0.3515074601074642,-20.58607963532426
2.5439453125e-06,0.1474221732452049,-24.359797009721447
2.5444878472222225e-06,0.46879862509146253,-19.33556180799442
2.5450303819444445e-06,0.039183092915535934,-30.114437960721233
2.545572916666667e-06,0.48743609811570804,-19.166248214576
2.5461154513888892e-06,0.15670165305709358,-24.09468932201014
2.546657986111111e-06,0.3449879903798299,-20.66738533292724
2.5472005208333336e-06,0.18453656187200795,-23.384600851519345
2.5477430555555556e-06,0.38952401649490637,-20.140082704006673
2.548285590277778e-06,0.20967193689039554,-22.83002202995408
2.5488281250000003e-06,0.1958618301448381,-23.125927018346854
2.5493706597222223e-06,0.17771830787913018,-23.548103405854746
2.5499131944444447e-06,0.27352526902922275,-21.67545056236232
2.5504557291666667e-06,0.09776080547607709,-26.14377738922098
2.550998263888889e-06,0.11212310614350919,-25.548473895940297
2.5515407986111114e-06,0.2318706369033529,-22.39296755156401
2.5520833333333334e-06,0.13199345740257087,-24.83990105288703
2.5526258680555558e-06,0.15530606032751657,-24.133541070707413
2.5531684027777777e-06,0.24150704589016897,-22.216127044239343
2.5537109375e-06,0.3257290189046928,-20.91686058905352
2.5542534722222225e-06,0.16621733991370738,-23.83866182370301
2.5547960069444445e-06,0.1478907736429798,-24.346014292781796
2.555338541666667e-06,0.19731989558341476,-23.09371633124973
2.5558810763888893e-06,0.36703596581824594,-20.3983388728682
2.5564236111111112e-06,0.2738731843051364,-21.669929987580836
2.5569661458333336e-06,0.16673291794515274,-23.825211593962358
2.5575086805555556e-06,0.27143188389016004,-21.70881649145958
2.558051215277778e-06,0.15670404297616738,-24.094623086540963
2.5585937500000004e-06,0.3093442137938269,-21.14100513035435
2.5591362847222223e-06,0.13450746003946826,-24.75796138293653
2.5596788194444447e-06,0.14329618927746343,-24.483078688823475
2.5602213541666667e-06,0.13298706081547002,-24.8073312243747
2.560763888888889e-06,0.24397059469357854,-22.172050252831493
2.5613064236111115e-06,0.06757296054256329,-27.747695632146026
2.5618489583333334e-06,0.17786024393143107,-23.544636264923014
2.562391493055556e-06,0.1279766634734976,-24.97411726767687
2.5629340277777778e-06,0.13226561172702628,-24.83095565218505
2.5634765625e-06,0.10710332195442487,-25.74739568826081
2.5640190972222225e-06,0.23304305498017666,-22.371063452394615
2.5645616319444445e-06,0.3079925737823526,-21.160022650395828
2.565104166666667e-06,0.18884211562281603,-23.28443652853615
2.565646701388889e-06,0.3164867704908219,-21.04186949371266
2.5661892361111113e-06,0.28919694065233637,-21.433488157519875
2.5667317708333336e-06,0.2289623990702943,-22.447783431162883
2.5672743055555556e-06,0.282879998862079,-21.52940268511756
2.567816840277778e-06,0.3953778543714665,-20.075301698383768
2.568359375e-06,0.1938878261956143,-23.16991968590171
2.5689019097222223e-06,0.3799201973399473,-20.248501279404138
2.5694444444444447e-06,0.18967024557693826,-23.265433035911194
2.5699869791666667e-06,0.10292682549107865,-25.92013931793553
2.570529513888889e-06,0.2338240610225101,-22.356533110920775
2.5710720486111115e-06,0.1532676253437344,-24.190920813974532
2.5716145833333334e-06,0.10410434080270449,-25.870736715827935
2.572157118055556e-06,0.11624063254143521,-25.391845455205363
2.572699652777778e-06,0.08668774454628331,-26.66584806533127
2.5732421875e-06,0.2425107731474302,-22.198114739035386
2.5737847222222226e-06,0.19560914234024573,-23.131533612047694
2.5743272569444445e-06,0.22133373009090299,-22.594949069427393
2.574869791666667e-06,0.25599496109430087,-21.963110931861824
2.575412326388889e-06,0.11882882290053627,-25.296207150046904
2.5759548611111113e-06,0.43495560379706527,-19.660975796027063
2.5764973958333337e-06,0.1690663501846214,-23.764853329161205
2.5770399305555556e-06,0.4537193848073835,-19.477551755417963
2.577582465277778e-06,0.18468561042771325,-23.381094509070223
2.578125e-06,0.4069996931457077,-19.94948428305375
2.5786675347222224e-06,0.2514795608713039,-22.040398167754578
2.5792100694444448e-06,0.5059808370175802,-19.00408440955789
2.5797526041666667e-06,0.1421434565565528,-24.518156379586426
2.580295138888889e-06,0.4127059515595019,-19.889017782912777
2.580837673611111e-06,0.1339274159832062,-24.77673020528205
2.5813802083333335e-06,0.22274745817838038,-22.567297531930905
2.581922743055556e-06,0.22619323155739637,-22.500629048277148
2.582465277777778e-06,0.3708792603031638,-20.35309961988124
2.5830078125e-06,0.20960495944240903,-22.831409558652858
2.5835503472222226e-06,0.29691825252761067,-21.319056141912483
2.5840928819444446e-06,0.13750686988584654,-24.662181139024767
2.584635416666667e-06,0.26692567480718515,-21.781521607733033
2.585177951388889e-06,0.15054488209823397,-24.26876514209605
2.5857204861111113e-06,0.34298064744754175,-20.692728942644493
2.5862630208333337e-06,0.15887826893583817,-24.034780107925272
2.5868055555555557e-06,0.5335788844190059,-18.773438753994277
2.587348090277778e-06,0.15946016024501894,-24.018903139081043
2.587890625e-06,0.541261762271911,-18.711351628900623
2.5884331597222224e-06,0.04925232939064428,-29.12115734805626
2.5889756944444448e-06,0.442724609548255,-19.584088465016357
2.5895182291666668e-06,0.026133817433291632,-31.873396572352505
2.590060763888889e-06,0.48411609217122675,-19.195929911316792
2.590603298611111e-06,0.20237236955186466,-22.983912932852043
2.5911458333333335e-06,0.48044709351449305,-19.228969396535636
2.591688368055556e-06,0.15248817023866448,-24.213063569024534
2.592230902777778e-06,0.4344202512169721,-19.666324476910116
2.5927734375000002e-06,0.22013795366243685,-22.61847585012933
2.593315972222222e-06,0.24588392305127757,-22.138123764723595
2.5938585069444446e-06,0.23049985012414087,-22.41871862759394
2.594401041666667e-06,0.25394025198458564,-21.998109638941642
2.594943576388889e-06,0.06962666394093946,-27.61766923004156
2.5954861111111113e-06,0.20375551516625245,-22.95433137231219
2.5960286458333333e-06,0.05450043005670288,-28.681425808391413
2.5965711805555557e-06,0.3193772817293054,-21.002384898748115
2.597113715277778e-06,0.0714231354329173,-27.507035985545343
2.59765625e-06,0.22562793978427445,-22.511496322384865
2.5981987847222224e-06,0.04014772332248724,-30.008815875444267
2.598741319444445e-06,0.2842273221601702,-21.508766867066402
2.5992838541666668e-06,0.16641079609347853,-23.833610118706172
2.599826388888889e-06,0.4139898111007798,-19.87552857472387
2.600368923611111e-06,0.14066316845693397,-24.563621143680983
2.6009114583333335e-06,0.31262556210366443,-21.095180244929566
2.601453993055556e-06,0.23745971642573768,-22.28952565264774
2.601996527777778e-06,0.37184410497381803,-20.34181609302156
2.6025390625000003e-06,0.2677562181012376,-21.768029448582684
2.6030815972222222e-06,0.16809802641310034,-23.789798955454195
2.6036241319444446e-06,0.12911922283428917,-24.935516067206294
2.604166666666667e-06,0.15897743689028015,-24.032070192954187
2.604709201388889e-06,0.11194370731293134,-25.55542824474601
2.6052517361111114e-06,0.12200695407413928,-25.181579250790925
2.6057942708333333e-06,0.11775270730302367,-25.33571609131211
2.6063368055555557e-06,0.09276446322789965,-26.371608741786005
2.606879340277778e-06,0.14556637562674554,-24.414814412071912
2.607421875e-06,0.20235751029892302,-22.984231826607203
2.6079644097222225e-06,0.07225296340219316,-27.45686846034856
2.6085069444444444e-06,0.08795057579934948,-26.603038230335102
2.609049479166667e-06,0.11765773710754458,-25.339220186823475
2.609592013888889e-06,0.25933425436332347,-21.906826254207672
2.610134548611111e-06,0.18552458620555037,-23.361410384870705
2.6106770833333335e-06,0.216118881021852,-22.698497998299292
2.611219618055556e-06,0.22579615964279393,-22.508259589575253
2.611762152777778e-06,0.22840781607508612,-22.458315487892428
2.6123046875000003e-06,0.22108572164062815,-22.59981814614996
2.6128472222222223e-06,0.3513666361356845,-20.587819892221162
2.6133897569444446e-06,0.21620051698503048,-22.696857819814674
2.613932291666667e-06,0.2614760000487477,-21.871106774096468
2.614474826388889e-06,0.14223965713947032,-24.515218133122524
2.6150173611111114e-06,0.2980485834236739,-21.302554480581975
2.6155598958333333e-06,0.06770787824397635,-27.739033055363244
2.6161024305555557e-06,0.15832219887962737,-24.05000697098879
2.616644965277778e-06,0.20075328315260701,-23.018798535646894
2.6171875e-06,0.23387508277957123,-22.3555855587206
2.6177300347222225e-06,0.23318844644459,-22.368354810333138
2.6182725694444444e-06,0.20334821480599563,-22.963021460117016
2.618815104166667e-06,0.07515978058983325,-27.285570064814266
2.6193576388888892e-06,0.2615842118333371,-21.869309819156022
2.619900173611111e-06,0.12311801002519153,-25.142209227842393
2.6204427083333336e-06,0.28083663999242053,-21.560887417238416
2.6209852430555555e-06,0.15825368478795723,-24.051886791527537
2.621527777777778e-06,0.20266404039404923,-22.977658134217755
2.6220703125000003e-06,0.12980324444589642,-24.912569622609617
2.6226128472222223e-06,0.401567856343621,-20.007835678414644
2.6231553819444447e-06,0.23909591744064695,-22.259703494906805
2.6236979166666666e-06,0.19187084297684942,-23.215335264844043
2.624240451388889e-06,0.1647077035518307,-23.87828598045091
2.6247829861111114e-06,0.16237523123328026,-23.94022727551573
2.6253255208333334e-06,0.20915140962210274,-22.840817141476705
2.6258680555555558e-06,0.16513777435010263,-23.866960830168527
2.626410590277778e-06,0.20639882899637135,-22.89835281105041
2.626953125e-06,0.15481792581065573,-24.147212654438096
2.6274956597222225e-06,0.1577517796219952,-24.065682428113337
2.6280381944444445e-06,0.16785553050356083,-23.796068551445607
2.628580729166667e-06,0.2610537969468266,-21.878124958259896
2.6291232638888892e-06,0.2990541533005794,-21.28792671772952
2.629665798611111e-06,0.14869609036148804,-24.32242960249303
2.6302083333333336e-06,0.39340613092642857,-20.097013863223193
2.6307508680555556e-06,0.11014750457233527,-25.625678475827186
2.631293402777778e-06,0.3955826815539975,-20.073052399889974
2.6318359375000003e-06,0.08157305436791172,-26.929957860485636
2.6323784722222223e-06,0.4614745632998983,-19.403947425970017
2.6329210069444447e-06,0.083608134847087,-26.822939749156077
2.6334635416666667e-06,0.3932044208629374,-20.099241180648303
2.634006076388889e-06,0.04874580929432567,-29.16605225008418
2.6345486111111114e-06,0.3506775729066843,-20.596345180238078
2.6350911458333334e-06,0.15128620689599576,-24.247431758750867
2.6356336805555558e-06,0.17639806410376244,-23.580486954791795
2.6361762152777778e-06,0.1142458530508076,-25.467020652931488
2.63671875e-06,0.08794334508347776,-26.603395293272726
2.6372612847222225e-06,0.13620165164114026,-24.703601360431065
2.6378038194444445e-06,0.1503230980915467,-24.2751679229878
2.638346354166667e-06,0.22843105690028676,-22.457873609464592
2.6388888888888893e-06,0.11478615478469205,-25.44653002377455
2.6394314236111112e-06,0.19391641329048945,-23.169279403186035
2.6399739583333336e-06,0.2206012551236748,-22.609345310428086
2.6405164930555556e-06,0.2154279644507421,-22.712404322204417
2.641059027777778e-06,0.2264937265833622,-22.494863326581942
2.6416015625000004e-06,0.13150592079142306,-24.855972035901488
2.6421440972222223e-06,0.33470470574061834,-20.798806917859125
2.6426866319444447e-06,0.21337598215717504,-22.753969769382216
2.6432291666666667e-06,0.33863734281405145,-20.74807662397316
2.643771701388889e-06,0.16488079246949888,-23.873724439642288
2.6443142361111115e-06,0.2470889068524283,-22.116892620688667
2.6448567708333334e-06,0.1122541746154245,-25.54340009164191
2.645399305555556e-06,0.2845109465345248,-21.50443529601847
2.6459418402777778e-06,0.1515027778045511,-24.2412191439387
2.646484375e-06,0.1884730696599336,-23.29293206132195
2.6470269097222226e-06,0.1914242788499609,-23.225454904402692
2.6475694444444445e-06,0.29815461993435444,-21.301009669292974
2.648111979166667e-06,0.11864169634889757,-25.30305162454185
2.648654513888889e-06,0.0637978054254029,-27.997367703739048
2.6491970486111113e-06,0.18007213956964435,-23.490959853244764
2.6497395833333336e-06,0.10209174858629065,-25.955518677978446
2.6502821180555556e-06,0.19388209842901202,-23.17004798555938
2.650824652777778e-06,0.1388291160894727,-24.62061951537171
2.6513671875e-06,0.08204886023877701,-26.904699575599018
2.6519097222222224e-06,0.0586353272272043,-28.363831569281675
2.6524522569444447e-06,0.3024343146859296,-21.239114447193728
2.6529947916666667e-06,0.12027122169893,-25.243807876000737
2.653537326388889e-06,0.2339003367304211,-22.35511663063872
2.6540798611111115e-06,0.10057593788792411,-26.020484189647874
2.6546223958333334e-06,0.0957308374046564,-26.234906521807886
2.655164930555556e-06,0.12373564219410636,-25.120476934224705
2.655707465277778e-06,0.3932846380518868,-20.098355271753817
2.65625e-06,0.1500983351423353,-24.28166634926457
2.6567925347222226e-06,0.30595869723448177,-21.18879707060053
2.6573350694444445e-06,0.10161413724756486,-25.975883759540956
2.657877604166667e-06,0.3050773202613554,-21.201325871208514
2.658420138888889e-06,0.23366851347783893,-22.35942314368287
2.6589626736111113e-06,0.049793929610947155,-29.073661090480588
2.6595052083333337e-06,0.10136616916817055,-25.986494761568032
2.6600477430555556e-06,0.08613719739757263,-26.693517728611873
2.660590277777778e-06,0.19864649056613332,-23.064616132018227
2.6611328125e-06,0.13657095590049698,-24.691841609228405
2.6616753472222224e-06,0.13925820567987235,-24.607217150383676
2.6622178819444448e-06,0.08810963986656317,-26.59519083957798
2.6627604166666667e-06,0.10466579052264982,-25.847377521528188
2.663302951388889e-06,0.10528538455425637,-25.821744223688626
2.663845486111111e-06,0.1830805093679068,-23.419003980435633
2.6643880208333335e-06,0.08380274746588726,-26.812842529267115
2.664930555555556e-06,0.17793735944724406,-23.542753686558626
2.665473090277778e-06,0.198967724904496,-23.05759876063291
2.6660156250000002e-06,0.23599956750502968,-22.31631303018942
2.6665581597222226e-06,0.16908499338008592,-23.76437445264171
2.6671006944444446e-06,0.14896654958356773,-24.314537514989247
2.667643229166667e-06,0.2148594803259726,-22.723879891156407
2.668185763888889e-06,0.2384744558322291,-22.27100643640827
2.6687282986111113e-06,0.17499140379639475,-23.615257949856392
2.6692708333333337e-06,0.10737659792991315,-25.736328702364982
2.6698133680555557e-06,0.13159111812977195,-24.8531593295812
2.670355902777778e-06,0.07202560617337894,-27.470555880721
2.6708984375e-06,0.16867774164072027,-23.774847323122856
2.6714409722222224e-06,0.24538758504148753,-22.14689923525676
2.671983506944445e-06,0.14133751236264763,-24.542850669331102
2.6725260416666668e-06,0.11973106380241103,-25.26335668899778
2.673068576388889e-06,0.15758725774840338,-24.07021411876174
2.673611111111111e-06,0.282070960486521,-21.541841327322715
2.6741536458333335e-06,0.07389702145091798,-27.35915576351075
2.674696180555556e-06,0.3364058262975863,-20.7767900125075
2.675238715277778e-06,0.23026510880666837,-22.423143741339988
2.6757812500000002e-06,0.40108231296640534,-20.013089993263968
2.676323784722222e-06,0.22903824409875756,-22.446345045512828
2.6768663194444446e-06,0.3021354991415109,-21.243407547829833
2.677408854166667e-06,0.13106641022162022,-24.870511053987304
2.677951388888889e-06,0.2502422107617137,-22.061819419318027
2.6784939236111113e-06,0.25347654789208945,-22.00604726279314
2.6790364583333333e-06,0.1235129812800015,-25.1282990552229
2.6795789930555557e-06,0.028361336043446678,-31.518158243966656
2.680121527777778e-06,0.12240204677987944,-25.167538300514618
2.6806640625e-06,0.11319817836482723,-25.50703072048208
2.6812065972222224e-06,0.09105665134895262,-26.452308352150897
2.681749131944445e-06,0.1616706411516136,-23.959113494584464
2.6822916666666668e-06,0.13414916224073578,-24.76954545243046
2.682834201388889e-06,0.17753761326869624,-23.55252132962839
2.683376736111111e-06,0.06904464897200019,-27.65412484127086
2.6839192708333335e-06,0.18262443424937175,-23.42983626550348
2.684461805555556e-06,0.19283968813011138,-23.193460896487252
2.685004340277778e-06,0.20174855307065098,-22.997320814282087
2.6855468750000003e-06,0.14495147239182626,-24.433198788965544
