tau [s],ASD [V/√Hz],PSD [dB/Hz]
4.9560546875e-06,0.11018120263907001,-28.901612709160347
4.956597222222222e-06,0.19827825033367552,-26.349937014416057
4.9571397569444444e-06,0.018470942246828083,-36.6577972894489
4.957682291666667e-06,0.13424691608664255,-28.043644614524563
4.958224826388889e-06,0.08643761574413722,-29.95566000352758
4.958767361111111e-06,0.05041385745243056,-32.297188502847504
4.959309895833333e-06,0.2093867141690563,-26.113196576215802
4.9598524305555555e-06,0.14323077256818986,-27.762324448898106
4.960394965277778e-06,0.3758862965941894,-23.572122860947612
4.9609375e-06,0.06029143358212789,-31.52013168904145
4.961480034722222e-06,0.24554566811062317,-25.421365025875534
4.962022569444444e-06,0.18485647281648318,-26.654341171935275
4.962565104166667e-06,0.14897676145071317,-27.59150250269917
4.963107638888889e-06,0.1653873751671523,-27.137664247026308
4.963650173611111e-06,0.0662548888084366,-31.110508498832125
4.964192708333333e-06,0.035319179282802836,-33.84258176092636
4.964735243055555e-06,0.12524403807790252,-28.345117177944942
4.965277777777778e-06,0.14576321593841027,-27.686208378795577
4.9658203125e-06,0.0765811847847656,-30.481466983297842
4.9663628472222225e-06,0.14121964101504048,-27.823736761784488
4.966905381944444e-06,0.11856904117512805,-28.582974714490426
4.9674479166666664e-06,0.1930265662194903,-26.466516943372405
4.967990451388889e-06,0.11127701154345708,-28.85863325624172
4.968532986111111e-06,0.1579030776552293,-27.33878184515831
4.969075520833334e-06,0.17635042823623256,-26.858922607346642
4.969618055555556e-06,0.07756778642478869,-30.42587381318802
4.9701605902777775e-06,0.26610547758588193,-25.072149650713452
4.970703125e-06,0.18946454710772845,-26.54740823280884
4.971245659722222e-06,0.22393834864226117,-25.821403080214647
4.971788194444445e-06,0.12835818901342858,-28.23845198277266
4.972330729166667e-06,0.2637926407987275,-25.110061037746156
4.972873263888889e-06,0.2388635148213136,-25.541189607902915
4.973415798611111e-06,0.11115390689901593,-28.863440472217864
4.973958333333333e-06,0.18568696981088834,-26.634873502325526
4.974500868055556e-06,0.11956385895457167,-28.546688557872542
4.975043402777778e-06,0.2268258583800314,-25.7657621628914
4.9755859375e-06,0.17296235834910523,-26.943171810744747
4.976128472222222e-06,0.11119682507222559,-28.861763920414813
4.9766710069444445e-06,0.15889060262306098,-27.311705671601516
4.977213541666667e-06,0.08689547611888324,-29.93271612194262
4.977756076388889e-06,0.17184572658005973,-26.97130042675395
4.978298611111111e-06,0.1454796020430941,-27.69466674968452
4.978841145833333e-06,0.18533248780412,-26.64317223831673
4.979383680555556e-06,0.05944722369729761,-31.581372023291372
4.979926215277778e-06,0.02535469282746957,-35.28210425916991
4.98046875e-06,0.09834110683362159,-29.395336873620362
4.981011284722222e-06,0.09622120479665294,-29.48997988896585
4.981553819444444e-06,0.22675916490768155,-25.76703930414352
4.982096354166667e-06,0.03983826763844312,-33.319683344209984
4.982638888888889e-06,0.1930220214748314,-26.466619197730537
4.9831814236111115e-06,0.13207686212521805,-28.114420369147624
4.983723958333333e-06,0.2395059856207123,-25.529524077785787
4.984266493055555e-06,0.20702654610061288,-26.16242742654957
4.984809027777778e-06,0.25341197887026334,-25.284416390675617
4.9853515625e-06,0.09223152895145499,-29.67389371212284
4.9858940972222225e-06,0.2656396864567934,-25.079758203926616
4.986436631944444e-06,0.08819579177682152,-29.868209158906474
4.9869791666666665e-06,0.24573757119546707,-25.41797217839454
4.987521701388889e-06,0.10984215886319865,-28.914997193110064
4.988064236111111e-06,0.3743485212073467,-23.58992657478121
4.988606770833334e-06,0.24285250302016945,-25.469261953507814
4.989149305555555e-06,0.14809692300744035,-27.61722744018833
4.9896918402777776e-06,0.17429878241047395,-26.90974426054551
4.990234375e-06,0.19222392717077505,-26.48461333624693
4.990776909722222e-06,0.230009319079586,-25.705233470569382
4.991319444444445e-06,0.16097664121060115,-27.25505917783824
4.991861979166666e-06,0.28639034310772,-24.753104095867574
4.992404513888889e-06,0.06717173325473333,-31.050822246585305
4.992947048611111e-06,0.07906806767455242,-30.342676540387657
4.9934895833333334e-06,0.06299953473952148,-31.32931437208572
4.994032118055556e-06,0.140120003516419,-27.857686398031866
4.994574652777777e-06,0.12627952348971727,-28.30935844915838
4.9951171875e-06,0.23280907245581514,-25.652688787963847
4.995659722222222e-06,0.201405393291326,-26.281976833124162
4.9962022569444445e-06,0.24765641421354778,-25.384191988101577
4.996744791666667e-06,0.2793188137784966,-24.861685903528215
4.9972873263888885e-06,0.045849190298767134,-32.70937108957512
4.997829861111111e-06,0.3094543903783697,-24.416721307304226
4.998372395833333e-06,0.1639057917671854,-27.176744792972
4.998914930555556e-06,0.2086239197351864,-26.12904678452641
4.999457465277778e-06,0.12360444297320286,-28.40234697558867
5e-06,0.20022145593728868,-26.30758164267047
5.000542534722222e-06,0.16632135174282925,-27.11320773370305
5.001085069444444e-06,0.17032948226751943,-27.009789530063614
5.001627604166667e-06,0.2201744670719119,-25.89501825532759
5.002170138888889e-06,0.19411690692080188,-26.44205416743337
5.0027126736111115e-06,0.12183859325799197,-28.46483903332173
5.003255208333333e-06,0.3813119386229368,-23.509883763901627
5.0037977430555554e-06,0.26197142442114707,-25.140148578487953
5.004340277777778e-06,0.18310165249923444,-26.695765155045343
5.0048828125e-06,0.32024964838333775,-24.267801177624836
5.005425347222223e-06,0.31970414309817763,-24.275205149465556
5.005967881944444e-06,0.13534591274642585,-28.00823634117335
5.0065104166666665e-06,0.31776839405279356,-24.301580802179945
5.007052951388889e-06,0.10969457929763267,-28.920836124776663
5.007595486111111e-06,0.2579393716622099,-25.207511417829718
5.008138020833334e-06,0.0771901266460064,-30.44707025869313
5.008680555555555e-06,0.18039931482197805,-26.760338956407587
5.009223090277778e-06,0.07214186303071078,-30.740814257637062
5.009765625e-06,0.21030583269921166,-26.0941746161176
5.010308159722222e-06,0.1584739498262997,-27.32310896872889
5.010850694444445e-06,0.24793078885922976,-25.379383171165646
5.011393229166666e-06,0.25673399452298595,-25.22785401302501
5.011935763888889e-06,0.1146450412191765,-28.72913504562016
5.012478298611111e-06,0.21540974887120923,-25.990034249301104
5.0130208333333335e-06,0.08782822255016974,-29.886346856707455
5.013563368055556e-06,0.09938462337472004,-29.349495830801196
5.0141059027777774e-06,0.2593862682946152,-25.1832179820007
5.0146484375e-06,0.1679302134586917,-27.071399393269235
5.015190972222222e-06,0.3017946274115083,-24.525572752081047
5.015733506944445e-06,0.1183144933343128,-28.592308310886278
5.016276041666667e-06,0.4466242851022092,-22.823264452985953
5.0168185763888885e-06,0.229083962056323,-25.722740936252126
5.017361111111111e-06,0.3585962755799425,-23.776630047280975
5.017903645833333e-06,0.12950652882336286,-28.199771162549474
5.018446180555556e-06,0.48817465560189627,-22.436935508007508
5.018988715277778e-06,0.12916456780784416,-28.211253842332113
5.01953125e-06,0.4505633302867372,-22.78512936172506
5.020073784722222e-06,0.06962825942703264,-30.894832405657702
5.020616319444444e-06,0.17844671808900886,-26.807602143295277
5.021158854166667e-06,0.13277670518320522,-28.091468917992568
5.021701388888889e-06,0.21517118809809527,-25.99484661459959
5.022243923611111e-06,0.2076470719402136,-26.149429679046605
5.022786458333333e-06,0.1600456164165994,-27.280249958514197
5.0233289930555555e-06,0.18573807739294423,-26.633678335700253
5.023871527777778e-06,0.07233791354550724,-30.729028011696467
5.0244140625e-06,0.23984229929715475,-25.52343000370942
5.024956597222222e-06,0.03163890286337485,-34.32047364213797
5.025499131944444e-06,0.27269564759788417,-24.96590572976779
5.026041666666667e-06,0.1417798273064879,-27.806543363195452
5.026584201388889e-06,0.10743832586197569,-29.011095469485895
5.027126736111111e-06,0.27649782347662355,-24.905770623537776
5.027669270833334e-06,0.1484472588706796,-27.606965967375846
5.028211805555555e-06,0.37063402335353135,-23.63323495297282
5.028754340277778e-06,0.12221684576703555,-28.451377083067136
5.029296875e-06,0.2846763512397538,-24.7791738860641
5.0298394097222225e-06,0.16706893666959666,-27.093730708492025
5.030381944444445e-06,0.16054768476841538,-27.266647322889455
5.030924479166666e-06,0.20025099705721502,-26.306940922176437
5.031467013888889e-06,0.26629752965865616,-25.069016416756217
5.032009548611111e-06,0.19274063048616996,-26.472955040492216
5.0325520833333335e-06,0.3161743843992324,-24.323420977006847
5.033094618055556e-06,0.23448917149182055,-25.621459871791345
5.0336371527777775e-06,0.25808714835006213,-25.205024002964254
5.0341796875e-06,0.10498381622093621,-29.11146423779353
5.034722222222222e-06,0.22046229975947057,-25.889344458898996
5.035264756944445e-06,0.16298381310586557,-27.20124305176228
5.035807291666667e-06,0.20629791307724438,-26.17773944702909
5.0363498263888886e-06,0.09692699446779218,-29.45824033094447
5.036892361111111e-06,0.18041173459768478,-26.760039972212578
5.037434895833333e-06,0.17248862954646552,-26.9550830769493
5.037977430555556e-06,0.09116266827081346,-29.724517511420956
5.038519965277778e-06,0.05410444547269253,-31.99035829122144
5.0390625e-06,0.07099513133421709,-30.810402124200348
5.039605034722222e-06,0.009461022236283765,-39.563307161391805
5.0401475694444444e-06,0.05902759877085653,-31.61213662766915
5.040690104166667e-06,0.12994238744750275,-28.185179374990895
5.041232638888889e-06,0.12727147042537945,-28.275377176064907
5.041775173611111e-06,0.19202061741300122,-26.489209175818512
5.042317708333333e-06,0.16413617283259901,-27.170644765982136
5.0428602430555555e-06,0.10386740647605977,-29.157894917358057
5.043402777777778e-06,0.1938034264935739,-26.449073281289394
5.0439453125e-06,0.01796283100379703,-36.778939953218355
5.044487847222222e-06,0.12120924491634902,-28.487330335848977
5.045030381944444e-06,0.12159025509544764,-28.47370009738902
5.045572916666667e-06,0.18800957202559182,-26.580888185305515
5.046115451388889e-06,0.1539356853567397,-27.449294697371684
5.046657986111111e-06,0.17709922382113913,-26.84052121550916
5.047200520833333e-06,0.13893372677065874,-27.89461093924136
5.047743055555555e-06,0.13487884994757893,-28.023249250887005
5.048285590277778e-06,0.15579000481350874,-27.397291886144984
5.048828125e-06,0.23574663692931824,-25.598232733719698
5.0493706597222225e-06,0.14947573727912844,-27.576980751216887
5.049913194444444e-06,0.21029590896747008,-26.094379552118056
5.0504557291666664e-06,0.11023357110259918,-28.899549023974608
5.050998263888889e-06,0.17583092875603923,-26.871735092548306
5.051540798611111e-06,0.04039619187595293,-33.259283529800406
5.052083333333334e-06,0.3020462500696908,-24.521953310523816
5.052625868055555e-06,0.1215338548387136,-28.475715061739827
5.0531684027777775e-06,0.047393020544403926,-32.56554390463486
5.0537109375e-06,0.07380513462619408,-30.641822025890836
5.054253472222222e-06,0.30772366401267404,-24.441078844816936
5.054796006944445e-06,0.08596830913268554,-29.979303944446663
5.055338541666667e-06,0.2732619732485584,-24.956895792590537
5.055881076388889e-06,0.058170002039311774,-31.675697003240217
5.056423611111111e-06,0.1786259034411531,-26.80324341000047
5.056966145833333e-06,0.0915493741866686,-29.70613399450718
5.057508680555556e-06,0.23097302583750878,-25.687075155333524
5.058051215277778e-06,0.2106022999305399,-26.08805669660302
5.05859375e-06,0.35164708900831215,-23.861617527437122
5.059136284722222e-06,0.12762995782173606,-28.263161536334216
5.0596788194444445e-06,0.36242531504658004,-23.730502542473694
5.060221354166667e-06,0.09398172807679424,-29.592253530541775
5.060763888888889e-06,0.1688506975690692,-27.04765920181685
5.061306423611111e-06,0.14260364462710476,-27.78138154103946
5.061848958333333e-06,0.3510465954208511,-23.869040139044834
5.062391493055556e-06,0.1598830940372974,-27.28466235266838
5.062934027777778e-06,0.34956769022644824,-23.88737494415225
5.0634765625e-06,0.12501595387041195,-28.353033404536134
5.064019097222222e-06,0.31582673340785306,-24.328198909138884
5.064561631944444e-06,0.03416489537027076,-33.98688684310562
5.065104166666667e-06,0.2805144947891986,-24.843134722428726
5.065646701388889e-06,0.2037005734657748,-26.232765277031977
5.0661892361111115e-06,0.1894916571786202,-26.546786854714
5.066731770833333e-06,0.14997868776538598,-27.562392299153835
5.067274305555555e-06,0.20975955560071904,-26.105470251026624
5.067816840277778e-06,0.22357953390322982,-25.828367329048383
5.068359375e-06,0.29448492637990703,-24.632057096221914
5.0689019097222226e-06,0.2797762920373647,-24.85457869312014
5.069444444444444e-06,0.15674267797212216,-27.37081516866255
5.0699869791666665e-06,0.3385439652003131,-24.02653702769699
5.070529513888889e-06,0.2917715633592164,-24.672258169376494
5.071072048611111e-06,0.2554669620907924,-25.249340357749176
5.071614583333334e-06,0.2855772826577245,-24.765451224929524
5.072157118055555e-06,0.2053839415068648,-26.197022952354843
5.072699652777778e-06,0.18980681397697965,-26.539569800052924
5.0732421875e-06,0.1989820844657595,-26.334548032793847
5.073784722222222e-06,0.21420387864669366,-26.014414488948823
5.074327256944445e-06,0.28599868412094315,-24.759047444017167
5.074869791666666e-06,0.17387253969921268,-26.92037781582
5.075412326388889e-06,0.1947922903389361,-26.42697015355079
5.075954861111111e-06,0.14093328129494964,-27.832552157914847
5.0764973958333334e-06,0.39368848012999197,-23.371160724294818
5.077039930555556e-06,0.13482966394730467,-28.024833272721118
5.077582465277777e-06,0.2728667667401078,-24.96318134481385
5.078125e-06,0.1279532219553353,-28.252175531354894
5.078667534722222e-06,0.11687129025171655,-28.64560940697413
5.0792100694444445e-06,0.11887321169471739,-28.571847827941905
5.079752604166667e-06,0.09786515596228262,-29.416406867979642
5.0802951388888885e-06,0.189832757373802,-26.538976233156866
5.080837673611111e-06,0.057001083956068954,-31.76385664874193
5.081380208333333e-06,0.10551677496990133,-29.0894727044652
5.081922743055556e-06,0.20295097083359737,-26.248776462041445
5.082465277777778e-06,0.20499854118294367,-26.205180088210742
5.0830078125e-06,0.239368066096979,-25.532025682938347
5.083550347222222e-06,0.151298381788458,-27.524344962955368
5.084092881944444e-06,0.18476354109218301,-26.65652502207266
5.084635416666667e-06,0.18720256750371642,-26.599569785084768
5.085177951388889e-06,0.40374825057791647,-23.261581257820186
5.0857204861111115e-06,0.10215127464016112,-29.230249892336143
5.086263020833333e-06,0.2607697179130608,-25.160116221454032
5.0868055555555554e-06,0.053408135590808446,-32.04661361774774
5.087348090277778e-06,0.23402533437648182,-25.630059049105334
5.087890625e-06,0.015939330898044803,-37.29798692738519
5.088433159722223e-06,0.1397490954421479,-27.869197738501935
5.088975694444444e-06,0.08689480377288797,-29.932749725220763
5.0895182291666665e-06,0.0896067978350853,-29.799278215798665
5.090060763888889e-06,0.02122541993828138,-36.05412487966589
5.090603298611111e-06,0.026254811562802936,-35.13059873751135
5.091145833333334e-06,0.02971839628927859,-34.592434097070665
5.091688368055555e-06,0.13396339370688953,-28.052826383188254
5.092230902777778e-06,0.11898765261104807,-28.56766882502384
5.0927734375e-06,0.12393381963014345,-28.390789445250135
5.093315972222222e-06,0.12629230888408582,-28.3089187622641
5.093858506944445e-06,0.13331555859710661,-28.073879426228668
5.094401041666666e-06,0.10810559445870527,-28.984206100968258
5.094943576388889e-06,0.13447485273914817,-28.03627701981273
5.095486111111111e-06,0.13603305987915637,-27.986243123137363
5.0960286458333335e-06,0.17953410640046918,-26.781218149321717
5.096571180555556e-06,0.09826108229772808,-29.398872359814927
5.0971137152777774e-06,0.2620555720954968,-25.138753807943985
5.09765625e-06,0.1770922194388768,-26.84069298502104
5.098198784722222e-06,0.19275979584810682,-26.472523216796514
5.098741319444445e-06,0.08636263884202142,-29.95942875456102
5.099283854166667e-06,0.05072215283186985,-32.270711010522014
5.0998263888888885e-06,0.04343644577933666,-32.94414497793986
5.100368923611111e-06,0.15987140713513112,-27.28497981854329
5.100911458333333e-06,0.06794437827876601,-31.00115250339799
5.101453993055556e-06,0.16570859541956393,-27.129237431887514
5.101996527777778e-06,0.16242563782998146,-27.21614198474049
5.1025390625e-06,0.06994648921196585,-30.87502858291705
5.103081597222222e-06,0.2535590999002864,-25.28189577930427
5.103624131944444e-06,0.07088369303439424,-30.817224431736882
5.104166666666667e-06,0.1911475089883976,-26.50900136629904
5.104709201388889e-06,0.062299730079607984,-31.37782614312875
5.105251736111111e-06,0.19392343486741948,-26.446384843556462
5.105794270833333e-06,0.13357634873156618,-28.065392113630022
5.1063368055555555e-06,0.2566897937259277,-25.228601783687175
5.106879340277778e-06,0.12363025938722114,-28.401439989143455
5.107421875e-06,0.1428918750048022,-27.772612443349857
5.107964409722222e-06,0.17882318024305263,-26.7984496511642
5.108506944444444e-06,0.1965360394134055,-26.388265794290536
5.109049479166667e-06,0.040107178384306795,-33.29046669727894
5.109592013888889e-06,0.21338894761049906,-26.0309685777423
5.110134548611111e-06,0.12014292882548931,-28.52570564444596
5.110677083333334e-06,0.12548859121806732,-28.336645355726745
5.111219618055555e-06,0.0776747357330635,-30.419889949858614
5.111762152777778e-06,0.17365440085196146,-26.92582985415358
5.1123046875e-06,0.0828909383342152,-30.137617234241887
5.1128472222222225e-06,0.12705413174634111,-28.282799866598737
5.113389756944445e-06,0.16444989151133588,-27.162351880359243
5.113932291666666e-06,0.08082573849570063,-30.247190979461376
5.114474826388889e-06,0.20057623000806402,-26.299893152097596
5.115017361111111e-06,0.23135138305444033,-25.679966792243654
5.1155598958333336e-06,0.17822527717036898,-26.81299480561066
5.116102430555556e-06,0.2748285480078881,-24.932069359736197
5.1166449652777775e-06,0.1675727735497607,-27.080653214832946
5.1171875e-06,0.192526129276754,-26.47779099889641
5.117730034722222e-06,0.178069055247963,-26.816803248071174
5.118272569444445e-06,0.26055701318990104,-25.163660121551906
5.118815104166667e-06,0.18772703405333727,-26.587419606701275
5.1193576388888886e-06,0.2335591239746898,-25.638719417018887
5.119900173611111e-06,0.18882251470980074,-26.562150021439418
5.120442708333333e-06,0.12707048036006063,-28.282241076745514
5.120985243055556e-06,0.27287807690519345,-24.96300133606639
5.121527777777778e-06,0.08331069293528036,-30.1156803262584
5.1220703125e-06,0.14645628656046322,-27.665607610637256
5.122612847222222e-06,0.01663996894488173,-37.111162679146695
5.1231553819444444e-06,0.2515572042222821,-25.31632019963183
5.123697916666667e-06,0.16720148365195647,-27.0902865254265
5.124240451388889e-06,0.19796813971854382,-26.35673477256903
5.124782986111111e-06,0.05490944316584179,-31.92621739776616
5.125325520833333e-06,0.165219672214068,-27.142070231348008
5.1258680555555555e-06,0.18329354747994622,-26.691216026735106
5.126410590277778e-06,0.18008395284969617,-26.767937644701142
5.126953125e-06,0.150460236388258,-27.548470395435082
5.127495659722222e-06,0.05507746249548696,-31.912948559254616
5.128038194444444e-06,0.19267783544864578,-26.47437020561477
5.128580729166667e-06,0.19692237149042577,-26.379737221079125
5.129123263888889e-06,0.2893303848680466,-24.70874734612378
5.129665798611111e-06,0.19423999071193015,-26.439301307195052
5.130208333333333e-06,0.12205363749451031,-28.45718052372519
5.130750868055555e-06,0.2520909638040842,-25.307115006699895
5.131293402777778e-06,0.09968432440171598,-29.336419095123745
5.1318359375e-06,0.18017931364340556,-26.76563851118868
5.1323784722222225e-06,0.1109547795421237,-28.871227644961973
5.132921006944444e-06,0.14299695006317484,-27.769420047139143
5.1334635416666664e-06,0.13624531120908434,-27.9794721409497
5.134006076388889e-06,0.1896032595843648,-26.544229800623377
5.134548611111111e-06,0.1716871820528987,-26.975309068513745
5.135091145833334e-06,0.24956763239159127,-25.35080520393695
5.135633680555555e-06,0.16036866492267343,-27.271492656528352
5.1361762152777775e-06,0.13667372007581222,-27.965837638529013
5.13671875e-06,0.11446627845478718,-28.735912161478858
5.137261284722222e-06,0.025620686757160987,-35.236780126101635
5.137803819444445e-06,0.15489851235427698,-27.422215325339145
5.138346354166667e-06,0.17131353963958726,-26.984770908809107
5.138888888888889e-06,0.1571346685071796,-27.35996765661692
5.139431423611111e-06,0.2357822946272936,-25.597575894214792
5.139973958333333e-06,0.1498977952298686,-27.564735342683196
5.140516493055556e-06,0.2244533350416474,-25.811427165942003
5.141059027777778e-06,0.16868676973111582,-27.051877575653695
5.1416015625e-06,0.39045198456804997,-23.40701144768964
5.142144097222222e-06,0.1064523675201139,-29.051134546773753
5.1426866319444445e-06,0.274752289820061,-24.933274587724735
5.143229166666667e-06,0.23286958490880533,-25.651560103015445
5.143771701388889e-06,0.028695836869808315,-34.74449884551625
5.144314236111111e-06,0.24545431789357341,-25.422981029817446
5.144856770833333e-06,0.04112323076670938,-33.18181552518244
5.145399305555556e-06,0.17027115701854711,-27.01127692210639
5.145941840277778e-06,0.1200307574390782,-28.52976232679493
5.146484375e-06,0.17580530273144843,-26.872368089952786
5.147026909722222e-06,0.20806526030087227,-26.140692052346264
5.147569444444444e-06,0.021908743406463066,-35.91651310380847
5.148111979166667e-06,0.062196050519704636,-31.38505971698081
5.148654513888889e-06,0.14307482202758198,-27.767055649909373
5.1491970486111115e-06,0.025908013329060266,-35.188346675316396
5.149739583333333e-06,0.20815373648869992,-26.13884568199659
5.150282118055555e-06,0.08449385099466765,-30.05443674850815
5.150824652777778e-06,0.22881238006545712,-25.72789260762391
5.1513671875e-06,0.21382102168472955,-26.02218378976074
5.1519097222222226e-06,0.32363103542095545,-24.222186166369614
5.152452256944444e-06,0.01116847316299203,-38.84274974380001
5.1529947916666665e-06,0.14291642601053758,-27.771866323219378
5.153537326388889e-06,0.24088230573883468,-25.50463879732248
5.154079861111111e-06,0.11788310054767581,-28.60817229256454
5.154622395833334e-06,0.10651926530405273,-29.04840617032413
5.155164930555555e-06,0.17718478573823399,-26.83842351602653
5.155707465277778e-06,0.28376682140925485,-24.793071638472917
5.15625e-06,0.18377080658748968,-26.679922578523797
5.156792534722222e-06,0.11652391080066103,-28.6585372726236
5.157335069444445e-06,0.06809425269717966,-30.991583212857083
5.157877604166666e-06,0.0734341970276135,-30.663704289440968
5.158420138888889e-06,0.052813190783224384,-32.09526372554514
5.158962673611111e-06,0.09808500554876672,-29.406661583608763
5.1595052083333335e-06,0.24242765568034053,-25.476866175488443
5.160047743055556e-06,0.2358059176835177,-25.597140795851235
5.160590277777777e-06,0.27252223043272,-24.96866844623299
5.1611328125e-06,0.1680643144233819,-27.067932711091856
5.161675347222222e-06,0.33954811109375577,-24.01367460518644
5.1622178819444445e-06,0.17293737226652858,-26.94379923637396
5.162760416666667e-06,0.3998916236755898,-23.30326472062408
5.1633029513888885e-06,0.12099118327687693,-28.495150552603576
5.163845486111111e-06,0.2219591135346716,-25.859957976973288
5.164388020833333e-06,0.1621335109626809,-27.223959920005388
5.164930555555556e-06,0.1200994046692392,-28.527279247301106
5.165473090277778e-06,0.053021738224017824,-32.078148181399875
5.166015625e-06,0.24308096621393466,-25.465178254073106
5.166558159722222e-06,0.09863848468723653,-29.38222387465578
5.167100694444444e-06,0.34412295866646686,-23.955551311687657
5.167643229166667e-06,0.08346286072147693,-30.10775513107503
5.168185763888889e-06,0.19553361022794488,-26.410473604192582
5.1687282986111115e-06,0.0549272227132268,-31.924811390159192
5.169270833333333e-06,0.07327624032726177,-30.67305600988921
5.1698133680555554e-06,0.09872946800982638,-29.378219824636005
5.170355902777778e-06,0.011362129583123132,-38.76809041324843
5.1708984375e-06,0.0832327782880822,-30.11974387838178
5.171440972222223e-06,0.26998253865445093,-25.009331026378575
5.171983506944444e-06,0.057121194112794274,-31.754715016024942
5.1725260416666665e-06,0.47101455114425095,-22.5923445526765
5.173068576388889e-06,0.04726772117339988,-32.57704114334368
5.173611111111111e-06,0.34408965697009103,-23.95597161037607
5.174153645833334e-06,0.19541507620997306,-26.413107129935796
5.174696180555555e-06,0.270185662052465,-25.006064807636136
5.175238715277778e-06,0.1893471833060059,-26.550099303280103
5.17578125e-06,0.16665851471157783,-27.1044127234562
5.176323784722222e-06,0.1689944393402561,-27.04396364696095
5.176866319444445e-06,0.05438837767852941,-31.967626746743868
5.177408854166666e-06,0.13317968293896293,-28.078308027154524
5.177951388888889e-06,0.09370426489522589,-29.605094213489124
5.178493923611111e-06,0.10058676531109108,-29.29727937101804
5.1790364583333335e-06,0.1291615384232268,-28.21135570157059
5.179578993055556e-06,0.12005932136439637,-28.528728951716083
5.1801215277777774e-06,0.03777355016546575,-33.55080975224132
5.1806640625e-06,0.17998077436106752,-26.77042663326918
5.181206597222222e-06,0.0858890889469068,-29.983307832828586
5.181749131944445e-06,0.12663256318840482,-28.297233817660388
5.182291666666667e-06,0.06587687194322824,-31.135358101319177
5.1828342013888885e-06,0.2867752797469368,-24.747270672620864
5.183376736111111e-06,0.15865228385819385,-27.318224510369745
5.183919270833333e-06,0.1625613803981019,-27.212514008949714
5.184461805555556e-06,0.14686759413342845,-27.65342798680591
5.185004340277778e-06,0.31168593640554443,-24.385515724487526
5.185546875e-06,0.10792193529340872,-28.991590546955088
5.186089409722222e-06,0.2288794552822827,-25.726619681410305
5.186631944444444e-06,0.13012926100527145,-28.17893815881812
5.187174479166667e-06,0.18902405772884778,-26.557516975344843
5.187717013888889e-06,0.22063737671611158,-25.885896940606628
5.188259548611111e-06,0.19326577243894663,-26.461138324951644
5.188802083333333e-06,0.17208184597949164,-26.965337231213013
5.1893446180555555e-06,0.09403832687899887,-29.589638857524253
5.189887152777778e-06,0.29355733359778813,-24.645758450300626
5.1904296875e-06,0.11875728770183566,-28.57608509163914
5.190972222222222e-06,0.15132427071441526,-27.523601897780303
5.191514756944444e-06,0.02290451823946763,-35.723476178412874
5.192057291666667e-06,0.13980940279248114,-27.867323987566827
5.192599826388889e-06,0.19813535334333915,-26.353068056161145
5.193142361111111e-06,0.16073229154028465,-27.261656429146907
5.193684895833334e-06,0.14211464236809537,-27.796299528484816
5.194227430555555e-06,0.24283780258300447,-25.469524850200237
5.194769965277778e-06,0.023654292780796515,-35.58358811363507
5.1953125e-06,0.3089704553912279,-24.4235182637607
5.1958550347222225e-06,0.15184964010712268,-27.508550123966124
5.196397569444445e-06,0.34334090416165886,-23.965432328592335
5.196940104166666e-06,0.11255378556889842,-28.809086729562978
5.197482638888889e-06,0.3199748641521448,-24.271529159928306
5.198025173611111e-06,0.25570667193487673,-25.245267195001915
5.1985677083333336e-06,0.11290472037180027,-28.79556679862415
5.199110243055556e-06,0.21841006193277226,-25.92996137342469
5.1996527777777775e-06,0.1182257509622833,-28.595566980412578
5.2001953125e-06,0.22135486911587052,-25.871796998054762
5.200737847222222e-06,0.11563574268324786,-28.69176685308085
5.201280381944445e-06,0.23972636000929817,-25.525529882129568
5.201822916666667e-06,0.016812513438426307,-37.06636134864832
5.202365451388889e-06,0.16474342917627213,-27.154606776562265
5.202907986111111e-06,0.1792455025927891,-26.788205116530786
5.203450520833333e-06,0.17257031720347663,-26.953026819624203
5.203993055555556e-06,0.31094813416774514,-24.395808241576788
5.204535590277778e-06,0.15486175719793938,-27.423245965044938
5.205078125e-06,0.3477974428429208,-23.90942394790047
5.205620659722222e-06,0.2407562593263229,-25.506911923547744
5.2061631944444445e-06,0.4306937570209548,-22.981002027117334
5.206705729166667e-06,0.25008284732203045,-25.341848739781593
5.207248263888889e-06,0.28148736806916824,-24.828098689737427
5.207790798611111e-06,0.23381452062814562,-25.633973006107034
5.208333333333333e-06,0.30022122851362054,-24.548273815792314
5.2088758680555555e-06,0.1908583293985948,-26.515576612617288
5.209418402777778e-06,0.16095649059249814,-27.25560284988663
5.2099609375e-06,0.36044563033347365,-23.75429014389207
5.210503472222222e-06,0.02150977724423216,-35.99632866501091
5.211046006944444e-06,0.3005825748894394,-24.543049789076534
5.211588541666667e-06,0.04389486454070732,-32.898550662148835
5.212131076388889e-06,0.219314175424496,-25.91202076034724
5.212673611111111e-06,0.11160218697959719,-28.84596074138127
5.213216145833333e-06,0.23513391543492523,-25.609535035877173
5.213758680555555e-06,0.060249236365431516,-31.523172325719425
5.214301215277778e-06,0.17328281612737237,-26.935132820180733
5.21484375e-06,0.1270873426210778,-28.28166480592001
5.2153862847222225e-06,0.2150261126912901,-25.99777575668896
5.215928819444444e-06,0.18574899443028905,-26.633423080029814
5.2164713541666664e-06,0.24501494653393996,-25.430762011088955
5.217013888888889e-06,0.14681048315800554,-27.65511711403146
